total_pnl,max_dd,ending
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.9099999999994,2841.9
1841.9,113.83999999999969,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,89.15000000000009,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,78.01999999999998,2841.9
1841.9,78.06999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,130.35999999999967,2841.9
1841.9,79.75999999999976,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.16000000000008,2841.9
1841.9,78.10999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.12999999999965,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.0,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,101.38999999999987,2841.9
1841.9,80.94000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.67999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.29999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.73999999999955,2841.9
1841.9,78.20000000000005,2841.9
1841.9,99.87999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.91999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,128.6799999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,137.8599999999999,2841.9
1841.9,81.59999999999945,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.44999999999982,2841.9
1841.9,88.35000000000014,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.05999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,87.31999999999994,2841.9
1841.9,79.86999999999989,2841.9
1841.9,78.98000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.47000000000003,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,88.69999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,110.66999999999871,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.10000000000014,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.05999999999995,2841.9
1841.9,79.84000000000015,2841.9
1841.9,78.60999999999967,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.81999999999971,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.11999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.75999999999976,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.63999999999987,2841.9
1841.9,79.70000000000005,2841.9
1841.9,79.34999999999991,2841.9
1841.9,97.64999999999964,2841.9
1841.9,79.03999999999996,2841.9
1841.9,130.49000000000012,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.37999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,96.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.0,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,86.32999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.97000000000003,2841.9
1841.9,87.15999999999985,2841.9
1841.9,78.8900000000001,2841.9
1841.9,123.80999999999949,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,86.57999999999902,2841.9
1841.9,88.08999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.46999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.41000000000031,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.6099999999999,2841.9
1841.9,145.48999999999978,2841.9
1841.9,77.84999999999991,2841.9
1841.9,78.86999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,141.58999999999992,2841.9
1841.9,79.12999999999965,2841.9
1841.9,79.12999999999965,2841.9
1841.9,79.58000000000015,2841.9
1841.9,80.82999999999993,2841.9
1841.9,98.86999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.0899999999997,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.96000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,118.42000000000007,2841.9
1841.9,78.33999999999969,2841.9
1841.9,78.67000000000007,2841.9
1841.9,84.75,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.35000000000002,2841.9
1841.9,77.98999999999978,2841.9
1841.9,116.80999999999972,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,112.06999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.77999999999997,2841.9
1841.9,80.11999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,86.67999999999984,2841.9
1841.9,78.37999999999965,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.85000000000036,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.59999999999991,2841.9
1841.9,78.01999999999998,2841.9
1841.9,124.78999999999996,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.37000000000012,2841.9
1841.9,79.58999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.80999999999995,2841.9
1841.9,78.01999999999998,2841.9
1841.9,84.34999999999991,2841.9
1841.9,123.08999999999969,2841.9
1841.9,88.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,79.34999999999991,2841.9
1841.9,143.08999999999992,2841.9
1841.9,78.13000000000011,2841.9
1841.9,78.27999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,96.87999999999988,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.59999999999991,2841.9
1841.9,80.69999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,82.45000000000005,2841.9
1841.9,80.24000000000024,2841.9
1841.9,85.31999999999994,2841.9
1841.9,145.99999999999977,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,106.8599999999999,2841.9
1841.9,79.61999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,89.31999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.56999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.98999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,140.0599999999995,2841.9
1841.9,80.82999999999993,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.00999999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.10999999999967,2841.9
1841.9,109.67999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.48000000000002,2841.9
1841.9,81.34000000000015,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,93.50999999999976,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,116.8299999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.1099999999999,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.05000000000018,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.80999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,118.94999999999959,2841.9
1841.9,143.08999999999992,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.13000000000011,2841.9
1841.9,142.48999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,111.33999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.66999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.47999999999979,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.86999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.90999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,129.91999999999985,2841.9
1841.9,88.54999999999973,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.08999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.60999999999967,2841.9
1841.9,92.02999999999975,2841.9
1841.9,79.16999999999962,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.56999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.06999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,79.50999999999931,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.94000000000005,2841.9
1841.9,78.58000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,87.23000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,115.51999999999975,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.13999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,119.39999999999986,2841.9
1841.9,96.75,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.45000000000005,2841.9
1841.9,81.72999999999979,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,104.4399999999996,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.24000000000024,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.23000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.48000000000002,2841.9
1841.9,139.25,2841.9
1841.9,77.97000000000003,2841.9
1841.9,142.63999999999987,2841.9
1841.9,79.49999999999955,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.13000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,102.78999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.19999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.45999999999958,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.63999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.44999999999982,2841.9
1841.9,143.0899999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,100.44999999999936,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.63000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.56999999999971,2841.9
1841.9,80.55999999999995,2841.9
1841.9,81.15000000000009,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.82999999999947,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.9699999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,105.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.15000000000009,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.53999999999996,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.67999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.35999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.16000000000008,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999969,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,82.20999999999958,2841.9
1841.9,77.74000000000001,2841.9
1841.9,96.26999999999998,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.0300000000002,2841.9
1841.9,77.76999999999998,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,97.30999999999972,2841.9
1841.9,80.92999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.78999999999996,2841.9
1841.9,93.91999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999971,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.9699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,101.80999999999972,2841.9
1841.9,104.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,119.70000000000005,2841.9
1841.9,145.9699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.84999999999991,2841.9
1841.9,78.50999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.91999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.50999999999999,2841.9
1841.9,78.13000000000011,2841.9
1841.9,84.70999999999981,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.72000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,104.62999999999988,2841.9
1841.9,78.20000000000005,2841.9
1841.9,78.66999999999996,2841.9
1841.9,106.85999999999967,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.13000000000011,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.15999999999985,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.28999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,103.75999999999976,2841.9
1841.9,106.85999999999967,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.24000000000001,2841.9
1841.9,144.89,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.3699999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.86999999999989,2841.9
1841.9,84.30999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
