ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5493.55,4493.55,232.5,23.25,6.8766433698806,1000.0
5290.340000000001,4290.340000000001,167.59000000000015,16.759000000000015,5.127585362868688,1000.0
7202.920000000006,6202.920000000006,167.59000000000015,16.759000000000015,3.29637789306612,1000.0
5813.990000000002,4813.990000000002,400.09000000000015,40.009000000000015,8.510869125896365,1000.0
6107.419999999998,5107.419999999998,232.5,23.25,12.987085530431672,1000.0
6968.319999999994,5968.319999999994,20.980000000000018,2.098000000000002,1.4625322554373406,1000.0
4238.129999999997,3238.1299999999974,286.29999999999995,28.629999999999995,15.065487247220268,1000.0
5229.43,4229.43,232.5,23.25,14.878857303759057,1000.0
6853.690000000003,5853.690000000003,327.0300000000002,32.703000000000024,10.573674289575703,984.65
5482.750000000007,4482.750000000007,232.5,23.25,4.633920296570895,1000.0
6152.489999999996,5152.489999999996,167.58999999999992,16.75899999999999,12.47961516408396,1000.0
5713.160000000001,4713.160000000001,167.59000000000015,16.759000000000015,7.2312498381932935,1000.0
6164.340000000001,5164.340000000001,167.59000000000015,16.759000000000015,6.654595558308622,1000.0
6112.0199999999995,5112.0199999999995,232.5,23.25,12.037090240468865,1000.0
5304.240000000003,4304.240000000003,234.8900000000001,23.48900000000001,13.814295964336548,996.94
4996.399999999999,3996.3999999999987,232.5,23.25,6.760470005321144,1000.0
6652.260000000006,5652.260000000006,22.05999999999949,2.205999999999949,0.59461895355,1000.0
5843.079999999998,4843.079999999998,232.5,23.25,9.711820015956619,999.65
5362.549999999998,4362.549999999998,232.5,23.25,9.162994900251434,1000.0
5328.270000000002,4328.270000000002,232.5,23.25,7.870177612137333,1000.0
6975.890000000001,5975.890000000001,232.5,23.25,14.291334226669782,996.94
6172.049999999999,5172.049999999999,232.5,23.25,3.700555799606548,1000.0
4964.160000000001,3964.1600000000008,170.36000000000013,17.036000000000012,12.24911926793258,1000.0
4977.479999999999,3977.4799999999987,167.59000000000015,16.759000000000015,5.273060791698529,1000.0
5330.670000000002,4330.670000000002,232.5,23.25,10.07697508711707,1000.0
6251.690000000002,5251.690000000002,172.19000000000005,17.21900000000001,6.616432144970524,987.06
5447.520000000003,4447.520000000003,55.659999999999854,5.565999999999986,1.6205176917596715,1000.0
5096.509999999995,4096.509999999995,55.66000000000008,5.566000000000009,4.007776497695858,996.94
5801.220000000002,4801.220000000002,167.58999999999992,16.75899999999999,11.398043989825476,1000.0
5918.120000000002,4918.120000000002,232.5,23.25,10.461886123440138,1000.0
6311.080000000001,5311.080000000001,232.5,23.25,17.253406156312153,1000.0
5766.759999999999,4766.759999999999,232.5,23.25,5.233162720974514,1000.0
6368.300000000001,5368.300000000001,234.21000000000004,23.421000000000003,15.992598105825238,1000.0
6073.300000000001,5073.300000000001,167.59000000000015,16.759000000000015,6.858969374265874,1000.0
5816.600000000002,4816.600000000002,167.59000000000015,16.759000000000015,7.868001239424978,1000.0
6365.010000000002,5365.010000000002,55.66000000000008,5.566000000000009,3.88337321826009,1000.0
4536.540000000001,3536.540000000001,232.5,23.25,15.609893651305185,999.67
5816.56,4816.56,167.59000000000015,16.759000000000015,7.2018220493758225,1000.0
5639.770000000001,4639.770000000001,232.5,23.25,10.658195120609507,994.63
6121.7800000000025,5121.7800000000025,167.59000000000015,16.759000000000015,14.338024554048856,1000.0
5125.839999999997,4125.839999999997,68.0300000000002,6.80300000000002,2.8750982596421304,1000.0
5873.5000000000055,4873.5000000000055,232.5,23.25,17.61030107934104,1000.0
5654.630000000002,4654.630000000002,167.59000000000015,16.759000000000015,5.565999999999996,944.34
6105.0099999999975,5105.0099999999975,17.05999999999949,1.7059999999999493,0.8948218763478822,1000.0
5453.690000000003,4453.690000000003,275.9200000000001,27.592000000000006,18.957461901616888,993.9300000000001
5237.29,4237.29,232.5,23.25,18.602529944072398,1000.0
6647.419999999996,5647.419999999996,25.940000000000055,2.594000000000005,1.2520573996399271,1000.0
6301.940000000002,5301.940000000002,232.5,23.25,20.064551762228593,926.2599999999998
5991.409999999998,4991.409999999998,55.659999999999854,5.565999999999986,1.2767431351544745,1000.0
6659.4500000000035,5659.4500000000035,55.659999999999854,5.565999999999986,1.1336487562655142,1000.0
5275.470000000002,4275.470000000002,167.59000000000015,16.759000000000015,5.565999999999996,944.34
7626.799999999998,6626.799999999998,167.59000000000015,16.759000000000015,2.1501361876939717,1000.0
5091.289999999997,4091.2899999999972,22.059999999999945,2.2059999999999946,0.9481543078202396,996.92
5160.590000000002,4160.590000000002,244.73999999999978,24.47399999999998,7.776762056788591,1000.0
5180.510000000003,4180.510000000003,234.55999999999995,23.455999999999992,16.822835642704675,997.61
4632.919999999996,3632.9199999999964,428.0999999999999,42.809999999999995,13.411065930692265,998.06
6935.5,5935.5,232.5,23.25,5.236510074369704,1000.0
6800.560000000003,5800.560000000003,232.5,23.25,5.698641149826468,1000.0
5836.100000000001,4836.100000000001,55.659999999999854,5.565999999999986,1.2686932701204,1000.0
6803.25,5803.25,232.5,23.25,5.565999999999996,944.34
6260.260000000005,5260.260000000005,232.5,23.25,4.428969727401264,1000.0
4537.049999999997,3537.0499999999975,167.59000000000015,16.759000000000015,3.985844176538726,1000.0
6323.780000000004,5323.780000000004,167.59000000000015,16.759000000000015,13.673003181855261,1000.0
6241.800000000003,5241.800000000003,232.5,23.25,10.203141250970944,997.43
5262.809999999999,4262.809999999999,167.58999999999992,16.75899999999999,13.2955176517255,1000.0
6533.920000000005,5533.920000000005,55.659999999999854,5.565999999999986,1.1804624452933263,1000.0
5471.4000000000015,4471.4000000000015,232.5,23.25,9.073276955437523,1000.0
5585.390000000004,4585.390000000004,232.5,23.25,5.124147628346122,1000.0
5277.710000000001,4277.710000000001,285.50999999999976,28.550999999999977,9.26929357795186,1000.0
5446.290000000002,4446.290000000002,232.5,23.25,8.84649336417874,1000.0
6204.549999999997,5204.549999999997,55.659999999999854,5.565999999999986,1.0321092411419568,1000.0
5194.350000000005,4194.350000000005,167.59000000000015,16.759000000000015,3.838665640518207,1000.0
4184.469999999999,3184.4699999999993,232.5,23.25,9.019598715143616,1000.0
6735.709999999999,5735.709999999999,232.5,23.25,9.190466789506003,1000.0
6073.729999999999,5073.729999999999,57.23000000000002,5.723000000000002,2.0836898385986897,1000.0
5849.610000000007,4849.610000000007,73.28999999999951,7.328999999999951,3.0835966458681106,1000.0
5954.349999999997,4954.349999999997,232.5,23.25,5.739309456160315,1000.0
5566.950000000001,4566.950000000001,232.5,23.25,19.96856561284172,931.8300000000002
6465.189999999999,5465.189999999999,232.5,23.25,8.073757683091985,1000.0
5666.850000000001,4666.850000000001,232.5,23.25,17.46833160528333,1000.0
6381.100000000006,5381.100000000006,232.5,23.25,11.348992502343016,1000.0
5454.08,4454.08,232.5,23.25,7.948907671438186,1000.0
5941.899999999999,4941.899999999999,232.5,23.25,10.455641099438767,1000.0
6303.980000000003,5303.980000000003,232.5,23.25,4.504670325944381,1000.0
6101.990000000002,5101.990000000002,241.6199999999999,24.16199999999999,6.295051178514418,1000.0
5432.660000000001,4432.660000000001,232.5,23.25,12.693038861496742,1000.0
5677.95,4677.95,232.5,23.25,11.575514674765376,1000.0
5753.640000000004,4753.640000000004,232.5,23.25,4.347752912994448,1000.0
6063.17,5063.17,232.5,23.25,9.856372515770193,994.63
5346.959999999997,4346.959999999997,232.5,23.25,5.200981587406693,994.62
6139.5499999999965,5139.5499999999965,55.659999999999854,5.565999999999986,2.1307709976265166,1000.0
6193.890000000004,5193.890000000004,232.5,23.25,20.478086245772264,902.8600000000001
4406.58,3406.58,167.58999999999992,16.75899999999999,8.02380473605086,1000.0
5812.6699999999955,4812.6699999999955,297.3600000000006,29.736000000000057,5.50225467356732,1000.0
4102.860000000001,3102.8600000000006,167.59000000000015,16.759000000000015,5.0679243908657226,1000.0
4738.480000000002,3738.4800000000023,232.5,23.25,11.507736168443554,1000.0
5590.300000000001,4590.300000000001,232.5,23.25,6.089129136679341,1000.0
6742.300000000003,5742.300000000003,167.59000000000015,16.759000000000015,6.359065814187334,1000.0
5884.170000000005,4884.170000000005,235.1199999999999,23.51199999999999,20.13736715833601,922.0699999999997
5740.349999999999,4740.349999999999,232.5,23.25,10.09592211593158,1000.0
5078.670000000001,4078.670000000001,232.5,23.25,22.39862814423753,805.51
5286.139999999996,4286.139999999996,232.5,23.25,7.381538217318837,1000.0
5789.730000000001,4789.730000000001,29.70999999999958,2.970999999999958,1.702272671951448,1000.0
5852.68,4852.68,251.1899999999996,25.118999999999957,16.430863168011758,1000.0
6076.729999999999,5076.729999999999,232.5,23.25,21.22899926953981,862.7
6278.410000000002,5278.410000000002,232.5,23.25,7.49460871695522,1000.0
6018.500000000004,5018.500000000004,188.57000000000016,18.857000000000017,6.718518412951776,1000.0
4797.4900000000025,3797.4900000000025,232.5,23.25,21.377934293884532,855.0699999999999
5462.100000000002,4462.100000000002,232.5,23.25,11.627383613640792,1000.0
6545.560000000002,5545.560000000002,167.59000000000015,16.759000000000015,8.499168289516389,997.4
5912.779999999999,4912.779999999999,232.5,23.25,4.549786404651157,1000.0
6205.399999999997,5205.399999999997,232.5,23.25,5.646438251037005,1000.0
5954.410000000001,4954.410000000001,232.5,23.25,6.03443129702639,997.38
5207.610000000003,4207.610000000003,232.5,23.25,12.106222337932824,1000.0
6256.000000000003,5256.000000000003,297.3599999999999,29.73599999999999,24.889305533467805,897.3700000000001
5129.81,4129.81,245.44000000000005,24.544000000000004,6.185451817325649,1000.0
4841.870000000002,3841.8700000000017,167.59000000000015,16.759000000000015,3.5818400984851095,1000.0
5596.61,4596.61,232.5,23.25,9.720875004181016,1000.0
6580.819999999996,5580.819999999996,232.5,23.25,6.270395641737915,997.43
4733.820000000002,3733.8200000000024,55.659999999999854,5.565999999999986,2.369145770993919,1000.0
5437.030000000001,4437.030000000001,232.5,23.25,4.1419559652182585,1000.0
5229.590000000001,4229.590000000001,232.5,23.25,15.961500175061605,1000.0
5761.660000000001,4761.660000000001,233.7800000000002,23.37800000000002,6.226346249623807,1000.0
5640.259999999995,4640.259999999995,235.55999999999995,23.555999999999994,16.80255076929661,1000.0
5749.5999999999985,4749.5999999999985,232.5,23.25,11.832843903158983,1000.0
5822.470000000001,4822.470000000001,234.6199999999999,23.46199999999999,9.917027005321591,1000.0
6076.690000000003,5076.690000000003,232.5,23.25,9.559403986579829,1000.0
6234.740000000001,5234.740000000001,232.5,23.25,7.079608292124425,1000.0
5976.150000000001,4976.150000000001,232.5,23.25,5.079691067390569,999.46
5163.880000000002,4163.880000000002,276.5100000000002,27.65100000000002,5.38112141239112,1000.0
5440.890000000001,4440.890000000001,232.5,23.25,8.208673301863815,1000.0
5911.319999999999,4911.319999999999,232.5,23.25,5.062767428440776,1000.0
5630.43,4630.43,232.5,23.25,4.053644095278943,998.3699999999999
5891.960000000005,4891.960000000005,232.5,23.25,4.886191021817157,1000.0
5153.850000000002,4153.850000000002,22.05999999999949,2.205999999999949,1.3403835728371931,1000.0
5481.590000000003,4481.590000000003,61.029999999999745,6.102999999999974,1.2940000000000054,987.06
5532.580000000005,4532.580000000005,232.8499999999999,23.284999999999993,13.01543294410937,1000.0
6522.469999999999,5522.469999999999,232.5,23.25,5.511855824075786,1000.0
6318.600000000003,5318.600000000003,167.58999999999992,16.75899999999999,13.31326162596717,994.77
4898.549999999997,3898.5499999999975,234.1099999999999,23.41099999999999,18.240821542105582,997.43
6200.279999999997,5200.279999999997,232.5,23.25,14.947538960037024,1000.0
6016.669999999995,5016.669999999995,232.5,23.25,6.296973390209224,996.92
6570.430000000003,5570.430000000003,232.5,23.25,7.399910246249916,1000.0
5598.680000000003,4598.680000000003,232.5,23.25,4.2965169569202555,1000.0
5089.750000000005,4089.7500000000045,239.26999999999975,23.926999999999975,12.128938724198045,1000.0
6115.890000000001,5115.890000000001,232.5,23.25,9.534667229861347,1000.0
5252.579999999999,4252.579999999999,55.659999999999854,5.565999999999986,1.8502636110390813,1000.0
5889.260000000003,4889.260000000003,232.5,23.25,5.131612054542966,995.04
7120.710000000003,6120.710000000003,167.59000000000015,16.759000000000015,5.197959152024569,1000.0
6028.919999999996,5028.919999999996,27.019999999999754,2.7019999999999755,1.5360389296616817,1000.0
6013.670000000002,5013.670000000002,232.5,23.25,10.112344889677576,1000.0
5085.299999999998,4085.2999999999984,232.5,23.25,12.302173119354887,998.61
6605.09,5605.09,167.59000000000015,16.759000000000015,11.291300598285988,977.9399999999999
5431.850000000001,4431.850000000001,232.5,23.25,10.151464212268206,997.43
6576.950000000003,5576.950000000003,306.3900000000003,30.63900000000003,5.937284417607808,1000.0
6305.189999999997,5305.189999999997,232.5,23.25,21.794763632273124,834.27
7941.969999999995,6941.969999999995,167.58999999999992,16.75899999999999,12.524755805002721,1000.0
5945.490000000003,4945.490000000003,232.5,23.25,11.062789059972204,1000.0
5133.060000000001,4133.060000000001,232.5,23.25,4.931238387728959,997.17
6519.380000000001,5519.380000000001,232.5,23.25,9.998021896743007,994.67
5976.230000000005,4976.230000000005,235.5600000000004,23.55600000000004,4.017583242505835,1000.0
5198.260000000002,4198.260000000002,235.26999999999998,23.526999999999997,15.220550689343648,1000.0
6329.439999999997,5329.439999999997,232.5,23.25,17.685450009127976,1000.0
5950.810000000003,4950.810000000003,167.59000000000015,16.759000000000015,6.713643610841823,1000.0
5837.890000000003,4837.890000000003,55.659999999999854,5.565999999999986,1.036987631044046,1000.0
5399.570000000001,4399.570000000001,232.5,23.25,13.996412102531997,995.4
6711.220000000003,5711.220000000003,19.48999999999978,1.948999999999978,1.3938978074234674,1000.0
4894.8099999999995,3894.8099999999995,236.48000000000047,23.648000000000046,7.971993444106892,1000.0
6043.280000000001,5043.280000000001,167.58999999999992,16.75899999999999,11.747923311485748,1000.0
4894.880000000001,3894.880000000001,232.5,23.25,8.996807584405534,1000.0
5080.6,4080.6000000000004,232.5,23.25,8.933237020871113,1000.0
5707.320000000003,4707.320000000003,291.7399999999998,29.173999999999978,9.215329552075529,1000.0
5714.239999999999,4714.239999999999,232.5,23.25,16.60500792755217,996.94
5269.410000000001,4269.410000000001,281.08999999999924,28.108999999999924,5.177765211032279,1000.0
6608.560000000001,5608.560000000001,55.91999999999962,5.5919999999999614,1.460940990210745,1000.0
6373.910000000002,5373.910000000002,232.5,23.25,14.113079799238726,1000.0
7385.390000000001,6385.390000000001,232.5,23.25,3.4954941952244787,1000.0
6101.440000000003,5101.440000000003,167.59000000000015,16.759000000000015,3.7994858145577073,995.4
6371.610000000001,5371.610000000001,232.5,23.25,7.735225718876943,1000.0
6198.9900000000025,5198.9900000000025,55.659999999999854,5.565999999999986,1.754751005687331,1000.0
5156.0,4156.0,232.5,23.25,16.046545334078722,1000.0
5724.9200000000055,4724.9200000000055,169.98000000000002,16.998,9.515385950279057,1000.0
5962.2599999999975,4962.2599999999975,55.66000000000008,5.566000000000009,4.8412629381577865,1000.0
6162.53,5162.53,232.5,23.25,4.116581590647128,1000.0
5823.930000000001,4823.930000000001,233.14000000000033,23.314000000000032,15.960404467540304,1000.0
4499.130000000002,3499.130000000002,232.5,23.25,5.349968475454575,1000.0
5191.110000000004,4191.110000000004,232.5,23.25,9.350137805599253,1000.0
6472.810000000004,5472.810000000004,167.59000000000015,16.759000000000015,11.935844568368118,1000.0
5377.459999999999,4377.459999999999,167.59000000000015,16.759000000000015,8.466963735386535,1000.0
5568.100000000002,4568.100000000002,232.5,23.25,14.30249940021776,994.67
5973.500000000002,4973.500000000002,232.5,23.25,13.613448330376427,1000.0
7083.64,6083.64,167.59000000000015,16.759000000000015,8.640307687548653,1000.0
5943.550000000002,4943.550000000002,232.5,23.25,8.50884737140661,1000.0
5767.78,4767.78,384.94000000000005,38.49400000000001,11.176016305010542,1000.0
4537.000000000001,3537.000000000001,167.59000000000015,16.759000000000015,6.998575980422865,1000.0
5629.29,4629.29,232.5,23.25,5.815742276319049,1000.0
5897.010000000002,4897.010000000002,167.59000000000015,16.759000000000015,4.080663658742664,1000.0
5363.750000000002,4363.750000000002,232.5,23.25,4.897489746868239,1000.0
5597.109999999999,4597.109999999999,232.5,23.25,8.435710812948548,1000.0
5371.829999999999,4371.829999999999,232.5,23.25,7.912728165516193,1000.0
4599.3600000000015,3599.3600000000015,167.59000000000015,16.759000000000015,4.997233180414487,1000.0
5665.179999999999,4665.179999999999,232.5,23.25,11.106387247478967,1000.0
5832.359999999999,4832.359999999999,55.66000000000008,5.566000000000009,3.3074450195202285,997.43
5566.940000000003,4566.940000000003,167.58999999999992,16.75899999999999,9.560346155382007,1000.0
5257.319999999998,4257.319999999998,232.5,23.25,19.351777866560127,968.94
5014.680000000001,4014.680000000001,232.5,23.25,17.213551692480817,1000.0
6318.960000000001,5318.960000000001,232.5,23.25,4.703469036001258,1000.0
5819.519999999999,4819.519999999999,167.58999999999992,16.75899999999999,9.030558085148796,997.61
6135.020000000004,5135.020000000004,55.659999999999854,5.565999999999986,1.4354980141331781,1000.0
5171.469999999997,4171.469999999997,167.59000000000015,16.759000000000015,3.1808967779161272,984.65
4725.79,3725.79,232.5,23.25,6.205974284577952,1000.0
5782.230000000001,4782.230000000001,232.5,23.25,4.36921666052784,994.61
6699.219999999996,5699.219999999996,20.979999999999563,2.0979999999999563,0.7488499490817325,1000.0
6076.910000000005,5076.910000000005,232.5,23.25,6.11115199814957,1000.0
6307.710000000001,5307.710000000001,167.59000000000015,16.759000000000015,5.407384941018565,1000.0
5220.500000000005,4220.500000000005,234.10999999999967,23.41099999999997,9.379727685325259,1000.0
7169.420000000003,6169.420000000003,232.5,23.25,4.155050396740297,1000.0
8125.469999999997,7125.469999999997,167.59000000000015,16.759000000000015,3.8581870503597147,1000.0
5822.230000000005,4822.230000000005,232.5,23.25,5.707692496532423,1000.0
5635.020000000003,4635.020000000003,232.5,23.25,4.3876865474474025,1000.0
5274.580000000003,4274.580000000003,232.5,23.25,9.213248056301856,1000.0
5714.410000000003,4714.410000000003,232.5,23.25,18.851555151947583,1000.0
5559.619999999998,4559.619999999998,254.55999999999995,25.455999999999996,7.323591943358392,1000.0
5331.350000000001,4331.350000000001,232.5,23.25,5.6955559965018265,1000.0
5655.96,4655.96,253.48000000000002,25.348000000000003,12.247865183928695,1000.0
6591.450000000003,5591.450000000003,57.659999999999854,5.765999999999986,1.2162119406448038,1000.0
5966.820000000003,4966.820000000003,249.96999999999935,24.996999999999932,9.474731599210761,1000.0
5276.159999999999,4276.159999999999,232.5,23.25,8.756420103348637,1000.0
5267.209999999997,4267.209999999997,77.71999999999935,7.7719999999999345,1.552892073163923,1000.0
5484.929999999999,4484.929999999999,55.659999999999854,5.565999999999986,2.209221096751652,1000.0
5523.040000000004,4523.040000000004,55.659999999999854,5.565999999999986,1.0891387468055675,1000.0
5608.110000000004,4608.110000000004,232.5,23.25,11.413344127369616,1000.0
6000.2000000000035,5000.2000000000035,22.059999999999718,2.205999999999972,1.5725957574394736,1000.0
5586.419999999999,4586.419999999999,232.5,23.25,9.70461691692097,1000.0
5909.810000000001,4909.810000000001,232.5,23.25,14.437227555544505,998.06
5693.6600000000035,4693.6600000000035,232.5,23.25,10.49955292226266,1000.0
5536.690000000004,4536.690000000004,55.659999999999854,5.565999999999986,1.5949118186121432,1000.0
5695.7499999999945,4695.7499999999945,234.6199999999999,23.46199999999999,7.563705923113709,1000.0
4925.25,3925.25,232.5,23.25,11.142528515288022,1000.0
5664.470000000003,4664.470000000003,236.67999999999984,23.667999999999985,19.755960776982818,944.3600000000001
5747.419999999999,4747.419999999999,232.5,23.25,10.93963205194561,1000.0
4682.169999999999,3682.169999999999,232.5,23.25,8.349643568978829,995.13
5491.360000000001,4491.360000000001,167.59000000000015,16.759000000000015,13.71114874538775,997.23
4998.350000000004,3998.350000000004,242.0999999999999,24.20999999999999,19.048143573120157,1000.0
6556.330000000001,5556.330000000001,233.7800000000002,23.37800000000002,6.314862535993479,1000.0
6111.799999999999,5111.799999999999,218.55999999999995,21.855999999999995,9.155687744800282,993.2399999999999
6027.370000000006,5027.370000000006,167.59000000000015,16.759000000000015,4.9044367901530865,1000.0
3985.66,2985.66,232.5,23.25,5.511881958010128,998.06
5851.730000000004,4851.730000000004,232.5,23.25,18.80079246351029,1000.0
4668.029999999999,3668.029999999999,232.5,23.25,21.187792186489023,864.8299999999999
5124.730000000003,4124.730000000003,232.5,23.25,8.41273028462426,1000.0
5717.1,4717.1,167.59000000000015,16.759000000000015,4.707967783892513,999.46
6009.17,5009.17,22.059999999999945,2.2059999999999946,0.9552232120360332,1000.0
7297.320000000003,6297.320000000003,167.58999999999992,16.75899999999999,13.175107309633491,1000.0
6190.320000000002,5190.320000000002,55.659999999999854,5.565999999999986,1.7050502080001921,1000.0
5025.580000000002,4025.5800000000017,232.5,23.25,6.680592041010762,1000.0
6017.730000000002,5017.730000000002,167.59000000000015,16.759000000000015,6.413627091920112,1000.0
5198.239999999999,4198.239999999999,232.5,23.25,19.24860085438951,975.3799999999999
5899.059999999998,4899.059999999998,232.5,23.25,5.643902521914122,1000.0
4974.849999999998,3974.8499999999976,232.5,23.25,6.5638471766987685,1000.0
5185.950000000001,4185.950000000001,232.5,23.25,7.571021062092143,1000.0
5714.380000000001,4714.380000000001,232.5,23.25,8.36344219099329,1000.0
5487.520000000006,4487.520000000006,55.66000000000008,5.566000000000009,3.051183800110736,1000.0
5721.289999999997,4721.289999999997,167.58999999999992,16.75899999999999,7.929425792043594,1000.0
5316.080000000002,4316.080000000002,232.5,23.25,12.042638710479418,1000.0
5246.389999999999,4246.389999999999,232.5,23.25,12.24315699676675,994.63
5173.9,4173.9,55.66000000000008,5.566000000000009,4.260595993539454,1000.0
4661.259999999999,3661.2599999999993,232.5,23.25,12.517160623435352,1000.0
6542.450000000004,5542.450000000004,232.5,23.25,9.311695489534856,995.81
5640.899999999999,4640.899999999999,232.5,23.25,7.368904806427587,1000.0
5862.530000000002,4862.530000000002,167.58999999999992,16.75899999999999,9.73296629265686,996.94
5975.8300000000045,4975.8300000000045,232.5,23.25,12.039084304658733,1000.0
6362.09,5362.09,232.5,23.25,4.049880593843136,1000.0
4893.649999999997,3893.649999999997,232.5,23.25,8.090108146477936,1000.0
4573.5,3573.5,232.5,23.25,9.616024603803021,1000.0
5224.46,4224.46,239.0600000000004,23.90600000000004,11.694800527553499,997.4
5645.400000000001,4645.400000000001,232.5,23.25,15.78111424847958,1000.0
5136.520000000005,4136.520000000005,232.5,23.25,10.225758355434156,1000.0
5499.520000000006,4499.520000000006,232.5,23.25,10.80034003651211,1000.0
5347.5800000000045,4347.5800000000045,167.59000000000015,16.759000000000015,4.131770924501929,1000.0
5721.339999999999,4721.339999999999,232.5,23.25,7.902430283768869,1000.0
6208.36,5208.36,232.5,23.25,12.645491134558903,1000.0
8116.600000000002,7116.600000000002,167.59000000000015,16.759000000000015,5.501193199909406,1000.0
6039.020000000002,5039.020000000002,55.659999999999854,5.565999999999986,2.1105238012179246,1000.0
5242.850000000006,4242.850000000006,232.5,23.25,23.25,767.5
5011.089999999999,4011.0899999999992,245.4399999999996,24.54399999999996,5.73860116351681,1000.0
5762.909999999999,4762.909999999999,167.59000000000015,16.759000000000015,3.8772441236350206,1000.0
5798.18,4798.18,167.59000000000015,16.759000000000015,2.889517632109356,995.81
6071.580000000002,5071.580000000002,232.5,23.25,21.794763632273124,834.27
5910.399999999999,4910.399999999999,232.5,23.25,12.287479454805858,1000.0
6063.430000000006,5063.430000000006,232.5,23.25,15.253803609738814,984.7099999999999
6288.240000000005,5288.240000000005,232.5,23.25,17.46190300945571,1000.0
5630.250000000001,4630.250000000001,241.57999999999993,24.157999999999994,6.68293566273164,1000.0
5006.7900000000045,4006.7900000000045,232.5,23.25,23.082421619045732,774.7599999999999
6646.160000000001,5646.160000000001,167.59000000000015,16.759000000000015,4.060868195640851,1000.0
5530.119999999998,4530.119999999998,167.59000000000015,16.759000000000015,5.555666460383684,946.2
5191.240000000002,4191.240000000002,232.5,23.25,5.615835187518436,1000.0
5682.829999999995,4682.829999999995,232.5,23.25,7.8864768967967445,1000.0
4899.919999999999,3899.919999999999,232.5,23.25,5.006470728834473,991.15
5402.02,4402.02,232.5,23.25,6.704016931607495,1000.0
6127.940000000002,5127.940000000002,232.5,23.25,11.511895625479662,1000.0
6254.790000000005,5254.790000000005,232.5,23.25,7.046778485654877,949.0300000000001
4966.849999999996,3966.849999999996,232.5,23.25,16.92669467154932,1000.0
4801.179999999998,3801.1799999999976,232.5,23.25,9.471934556061633,1000.0
5738.320000000005,4738.320000000005,237.73000000000002,23.773000000000003,6.375851526041944,1000.0
6472.989999999996,5472.989999999996,167.59000000000015,16.759000000000015,11.27170740237553,995.13
5404.490000000005,4404.490000000005,232.5,23.25,8.388807706878817,1000.0
5291.45,4291.45,232.8499999999999,23.284999999999993,7.002986457183587,1000.0
6119.580000000003,5119.580000000003,55.659999999999854,5.565999999999986,2.6439418769802177,1000.0
5571.949999999999,4571.949999999999,351.6800000000003,35.16800000000003,19.21360571201905,977.5799999999995
4807.530000000002,3807.5300000000016,55.659999999999854,5.565999999999986,1.3409204795127743,1000.0
6363.02,5363.02,232.5,23.25,9.501159369348422,994.62
4931.419999999998,3931.4199999999983,232.5,23.25,12.531395862752918,1000.0
6821.240000000002,5821.240000000002,167.59000000000015,16.759000000000015,4.420418487736303,1000.0
5465.740000000001,4465.740000000001,232.5,23.25,6.778129236330773,1000.0
6878.749999999998,5878.749999999998,232.5,23.25,21.22899926953981,862.7
7050.85,6050.85,232.5,23.25,8.102936922556836,1000.0
4750.739999999999,3750.739999999999,234.09000000000015,23.409000000000017,12.080181228697304,1000.0
4817.47,3817.4700000000003,167.59000000000015,16.759000000000015,5.1684471528668725,996.12
5133.470000000001,4133.470000000001,167.59000000000015,16.759000000000015,6.249322101305169,999.7
6027.970000000003,5027.970000000003,167.59000000000015,16.759000000000015,14.113079799238726,1000.0
6110.950000000001,5110.950000000001,167.59000000000015,16.759000000000015,4.706698458436197,1000.0
4822.039999999996,3822.0399999999963,232.5,23.25,8.872149464236653,1000.0
6014.270000000003,5014.270000000003,184.65000000000055,18.465000000000053,6.127731594404915,1000.0
6211.670000000008,5211.670000000008,167.59000000000015,16.759000000000015,3.478132737283615,1000.0
7004.539999999998,6004.539999999998,232.5,23.25,6.460253464224089,964.9400000000002
6965.200000000003,5965.200000000003,167.59000000000015,16.759000000000015,3.1365275669686747,1000.0
6613.260000000001,5613.260000000001,232.5,23.25,14.496187346854791,1000.0
5356.090000000003,4356.090000000003,232.5,23.25,14.154217043503667,1000.0
4896.6,3896.6000000000004,232.5,23.25,11.043137105890622,1000.0
6709.040000000001,5709.040000000001,24.860000000000127,2.4860000000000126,0.6083088231695711,1000.0
5568.220000000005,4568.220000000005,465.0,46.5,11.886533452283867,1000.0
5412.470000000001,4412.470000000001,170.15999999999985,17.015999999999988,3.9479270830674817,1000.0
5785.020000000003,4785.020000000003,167.59000000000015,16.759000000000015,4.960941807109354,1000.0
5726.4800000000005,4726.4800000000005,167.59000000000015,16.759000000000015,5.540017318774941,949.0300000000001
4356.9900000000025,3356.9900000000025,232.5,23.25,7.371381285885942,1000.0
6391.080000000002,5391.080000000002,22.059999999999945,2.2059999999999946,0.9979913501384312,1000.0
5482.820000000002,4482.820000000002,232.5,23.25,4.348801975197799,1000.0
6683.719999999999,5683.719999999999,232.5,23.25,5.551289083927589,946.99
5268.309999999999,4268.309999999999,20.980000000000018,2.098000000000002,1.9242057377650617,991.15
5807.030000000003,4807.030000000003,237.82999999999993,23.782999999999994,4.4617581011591945,1000.0
7099.890000000006,6099.890000000006,170.66999999999985,17.066999999999986,12.708967838499962,1000.0
4950.389999999997,3950.3899999999967,232.5,23.25,6.506790850752413,1000.0
5506.960000000005,4506.960000000005,167.58999999999992,16.75899999999999,11.386969431364948,1000.0
