total_pnl,max_dd,ending
575.14,17.220000000000027,1575.1399999999999
614.14,17.9200000000003,1614.1399999999999
642.5,16.410000000000082,1642.5
561.5,25.02000000000021,1561.5
551.15,29.190000000000055,1551.15
647.95,17.220000000000027,1647.95
494.12,17.220000000000027,1494.12
598.03,16.410000000000082,1598.03
575.28,17.220000000000027,1575.28
505.74,16.410000000000082,1505.74
535.84,16.410000000000082,1535.8400000000001
548.6,17.220000000000027,1548.6
567.24,17.220000000000027,1567.24
644.46,32.820000000000164,1644.46
563.73,16.410000000000082,1563.73
655.5,17.220000000000027,1655.5
666.66,20.55000000000041,1666.6599999999999
548.62,17.220000000000027,1548.62
546.52,16.410000000000082,1546.52
580.2,17.220000000000027,1580.2
590.92,17.220000000000027,1590.92
537.39,17.31000000000006,1537.3899999999999
576.92,17.220000000000027,1576.92
496.56,17.220000000000027,1496.56
676.71,16.410000000000082,1676.71
567.32,11.170000000000073,1567.3200000000002
554.65,17.220000000000027,1554.65
610.46,1.7000000000000455,1610.46
515.47,17.220000000000027,1515.47
612.8100000000001,17.220000000000027,1612.81
571.21,17.220000000000027,1571.21
603.19,17.220000000000027,1603.19
721.65,17.220000000000027,1721.65
739.96,17.220000000000027,1739.96
675.11,11.240000000000236,1675.1100000000001
632.93,16.410000000000082,1632.9299999999998
569.51,17.220000000000027,1569.51
652.6,16.410000000000082,1652.6
686.51,16.410000000000082,1686.51
690.45,11.170000000000073,1690.45
555.8,17.220000000000027,1555.8
497.1,17.269999999999982,1497.1
628.74,16.410000000000082,1628.74
564.14,17.950000000000273,1564.1399999999999
482.76,17.220000000000027,1482.76
604.6899999999999,17.220000000000027,1604.69
640.09,17.62000000000012,1640.0900000000001
577.66,17.220000000000027,1577.6599999999999
555.81,17.220000000000027,1555.81
661.09,11.240000000000236,1661.0900000000001
620.47,17.220000000000027,1620.47
516.81,17.220000000000027,1516.81
639.24,16.480000000000018,1639.24
625.6,16.410000000000082,1625.6
668.22,11.170000000000073,1668.22
611.15,16.410000000000082,1611.15
677.58,11.170000000000073,1677.58
565.6,12.170000000000073,1565.6
593.73,17.220000000000027,1593.73
576.24,17.220000000000027,1576.24
549.4,25.750000000000227,1549.4
601.23,16.410000000000082,1601.23
555.97,1.8400000000001455,1555.97
663.61,17.220000000000027,1663.6100000000001
625.24,17.220000000000027,1625.24
569.93,17.220000000000027,1569.9299999999998
687.27,1.8400000000001455,1687.27
625.66,16.409999999999968,1625.6599999999999
471.08,17.220000000000027,1471.08
605.95,16.410000000000082,1605.95
578.76,17.269999999999982,1578.76
455.89,17.220000000000027,1455.8899999999999
542.9,22.560000000000173,1542.9
674.42,2.4700000000000273,1674.42
577.69,16.410000000000082,1577.69
550.06,17.54000000000019,1550.06
583.88,17.220000000000027,1583.88
429.41,20.900000000000546,1429.41
574.1,11.170000000000073,1574.1
504.94,17.220000000000027,1504.94
650.11,17.220000000000027,1650.1100000000001
641.03,17.220000000000027,1641.03
572.83,17.220000000000027,1572.83
679.14,17.220000000000027,1679.1399999999999
483.6,17.220000000000027,1483.6
717.07,17.220000000000027,1717.0700000000002
679.12,11.3900000000001,1679.12
546.89,17.220000000000027,1546.8899999999999
482.65,16.410000000000082,1482.65
627.68,11.170000000000073,1627.6799999999998
631.05,17.220000000000027,1631.05
700.4,17.220000000000027,1700.4
645.64,16.410000000000082,1645.6399999999999
556.85,17.220000000000027,1556.85
577.04,17.850000000000023,1577.04
623.34,17.220000000000027,1623.3400000000001
719.1,11.170000000000073,1719.1
676.43,17.220000000000027,1676.4299999999998
564.91,18.789999999999964,1564.9099999999999
703.63,2.190000000000282,1703.63
666.26,11.170000000000073,1666.26
532.68,17.04000000000019,1532.6799999999998
645.61,16.410000000000082,1645.6100000000001
600.18,11.170000000000073,1600.1799999999998
667.24,17.220000000000027,1667.24
511.29,18.579999999999927,1511.29
602.08,17.220000000000027,1602.08
633.04,17.220000000000027,1633.04
565.97,17.470000000000027,1565.97
675.72,17.220000000000027,1675.72
568.68,17.220000000000027,1568.6799999999998
580.62,16.410000000000082,1580.62
618.61,17.220000000000027,1618.6100000000001
654.12,16.410000000000082,1654.12
540.7,11.830000000000155,1540.7
545.12,16.410000000000082,1545.12
517.3,17.220000000000027,1517.3
643.5699999999999,16.410000000000082,1643.57
634.07,16.410000000000082,1634.0700000000002
539.54,16.960000000000036,1539.54
545.97,17.220000000000027,1545.97
583.89,17.220000000000027,1583.8899999999999
645.23,17.220000000000027,1645.23
570.63,17.220000000000027,1570.63
556.48,30.920000000000073,1556.48
623.78,17.220000000000027,1623.78
552.68,17.220000000000027,1552.6799999999998
536.32,16.410000000000082,1536.3200000000002
583.64,16.410000000000082,1583.6399999999999
701.51,11.240000000000236,1701.51
647.25,16.410000000000082,1647.25
593.89,16.410000000000082,1593.8899999999999
555.91,16.410000000000082,1555.9099999999999
530.64,16.409999999999968,1530.6399999999999
683.91,17.220000000000027,1683.9099999999999
706.91,17.220000000000027,1706.9099999999999
562.45,17.220000000000027,1562.45
658.34,11.170000000000073,1658.3400000000001
561.81,17.220000000000027,1561.81
640.43,17.220000000000027,1640.4299999999998
527.4399999999999,17.220000000000027,1527.44
528.27,17.220000000000027,1528.27
570.88,17.220000000000027,1570.88
673.6,17.220000000000027,1673.6
546.64,17.220000000000027,1546.6399999999999
574.13,16.410000000000082,1574.13
778.33,16.410000000000082,1778.33
595.47,19.93000000000029,1595.47
614.92,16.410000000000082,1614.92
664.74,17.220000000000027,1664.74
696.62,22.1400000000001,1696.62
585.28,17.220000000000027,1585.28
626.83,11.170000000000073,1626.83
741.0,17.220000000000027,1741.0
620.44,1.7600000000002183,1620.44
639.56,11.240000000000236,1639.56
589.04,17.220000000000027,1589.04
569.22,17.220000000000027,1569.22
568.6899999999999,17.950000000000273,1568.69
519.64,17.220000000000027,1519.6399999999999
606.31,17.220000000000027,1606.31
583.6,17.220000000000027,1583.6
639.16,17.720000000000027,1639.1599999999999
688.22,17.220000000000027,1688.22
655.71,17.220000000000027,1655.71
474.13,17.220000000000027,1474.13
565.39,16.410000000000082,1565.3899999999999
626.35,17.220000000000027,1626.35
714.52,1.6399999999999864,1714.52
559.6,17.220000000000027,1559.6
541.1,19.430000000000064,1541.1
574.24,11.170000000000073,1574.24
546.13,29.840000000000146,1546.13
577.09,17.220000000000027,1577.0900000000001
621.11,16.410000000000082,1621.1100000000001
500.4,16.410000000000082,1500.4
676.58,17.220000000000027,1676.58
659.52,16.409999999999968,1659.52
594.9,17.220000000000027,1594.9
686.66,11.170000000000073,1686.6599999999999
651.96,17.220000000000027,1651.96
534.99,17.220000000000027,1534.99
690.97,1.8400000000001455,1690.97
688.31,2.0000000000002274,1688.31
539.25,17.5,1539.25
692.26,2.269999999999982,1692.26
617.47,17.220000000000027,1617.47
672.77,17.220000000000027,1672.77
563.19,17.220000000000027,1563.19
665.36,17.220000000000027,1665.3600000000001
470.88,16.410000000000082,1470.88
586.81,17.220000000000027,1586.81
743.39,17.220000000000027,1743.3899999999999
591.21,17.220000000000027,1591.21
599.39,16.410000000000082,1599.3899999999999
614.08,17.220000000000027,1614.08
563.18,17.220000000000027,1563.1799999999998
492.75,23.840000000000146,1492.75
627.66,16.410000000000082,1627.6599999999999
649.1,16.410000000000082,1649.1
613.8199999999999,17.220000000000027,1613.82
667.33,17.220000000000027,1667.33
674.11,11.240000000000236,1674.1100000000001
558.58,17.220000000000027,1558.58
609.53,17.220000000000027,1609.53
596.32,17.220000000000027,1596.3200000000002
624.37,17.220000000000027,1624.37
659.36,19.620000000000346,1659.3600000000001
603.85,17.220000000000027,1603.85
597.62,2.6700000000003,1597.62
684.02,16.410000000000082,1684.02
524.48,17.220000000000027,1524.48
618.27,17.220000000000027,1618.27
584.58,17.220000000000027,1584.58
634.35,2.269999999999982,1634.35
605.1899999999999,16.410000000000082,1605.19
613.35,11.389999999999873,1613.35
646.31,17.220000000000027,1646.31
510.0,17.220000000000027,1510.0
555.47,17.220000000000027,1555.47
598.77,17.220000000000027,1598.77
607.37,17.220000000000027,1607.37
643.64,16.410000000000082,1643.6399999999999
593.69,17.220000000000027,1593.69
593.03,17.220000000000027,1593.03
540.5,16.410000000000082,1540.5
617.88,11.170000000000073,1617.88
655.08,16.410000000000082,1655.08
536.88,17.220000000000027,1536.88
504.41,16.410000000000082,1504.41
591.07,17.220000000000027,1591.0700000000002
592.57,16.410000000000082,1592.5700000000002
573.17,17.220000000000027,1573.17
535.82,17.220000000000027,1535.8200000000002
633.78,12.400000000000091,1633.78
644.86,16.410000000000082,1644.8600000000001
643.92,16.410000000000082,1643.92
632.6,11.170000000000073,1632.6
601.1899999999999,11.240000000000236,1601.19
638.66,17.220000000000027,1638.6599999999999
662.73,16.410000000000082,1662.73
555.15,21.330000000000155,1555.15
617.27,21.210000000000264,1617.27
649.0,17.220000000000027,1649.0
488.0,17.220000000000027,1488.0
554.61,16.410000000000082,1554.6100000000001
711.2,16.410000000000082,1711.2
668.64,1.8400000000001455,1668.6399999999999
622.56,16.820000000000164,1622.56
500.73,22.660000000000082,1500.73
663.39,11.790000000000191,1663.3899999999999
566.35,17.220000000000027,1566.35
539.24,16.410000000000082,1539.24
664.77,11.170000000000073,1664.77
559.18,16.410000000000082,1559.1799999999998
709.03,11.170000000000073,1709.03
571.13,2.259999999999991,1571.13
537.59,17.220000000000027,1537.5900000000001
449.29,17.220000000000027,1449.29
606.34,1.8400000000001455,1606.3400000000001
509.83,16.410000000000082,1509.83
603.75,17.220000000000027,1603.75
539.69,19.02000000000021,1539.69
508.74,25.040000000000646,1508.74
619.91,17.220000000000027,1619.9099999999999
630.0,16.410000000000082,1630.0
516.1899999999999,17.220000000000027,1516.19
627.68,16.410000000000082,1627.6799999999998
685.54,17.220000000000027,1685.54
637.41,1.8400000000001455,1637.4099999999999
485.65,17.220000000000027,1485.65
619.75,11.170000000000073,1619.75
581.85,17.220000000000027,1581.85
653.98,17.220000000000027,1653.98
597.75,16.410000000000082,1597.75
557.73,16.410000000000082,1557.73
490.28,17.230000000000018,1490.28
638.38,1.6400000000001,1638.38
574.31,26.480000000000018,1574.31
552.4,17.220000000000027,1552.4
614.01,2.0700000000001637,1614.01
615.39,16.410000000000082,1615.3899999999999
567.68,16.410000000000082,1567.6799999999998
608.97,16.87999999999988,1608.97
627.68,16.410000000000082,1627.6799999999998
694.93,17.220000000000027,1694.9299999999998
610.53,17.220000000000027,1610.53
644.94,11.170000000000073,1644.94
491.92,22.1400000000001,1491.92
629.17,17.220000000000027,1629.17
520.7,17.220000000000027,1520.7
617.83,16.410000000000082,1617.83
724.0600000000001,17.220000000000027,1724.06
563.43,11.170000000000073,1563.4299999999998
495.36,17.220000000000027,1495.3600000000001
638.51,16.410000000000082,1638.51
553.97,17.769999999999982,1553.97
557.25,17.63000000000011,1557.25
506.14,20.57000000000005,1506.1399999999999
593.81,17.220000000000027,1593.81
684.29,16.409999999999968,1684.29
684.04,11.170000000000073,1684.04
588.46,17.220000000000027,1588.46
645.04,17.220000000000027,1645.04
606.11,26.300000000000182,1606.1100000000001
617.66,1.8200000000001637,1617.6599999999999
696.22,17.220000000000027,1696.22
627.72,17.220000000000027,1627.72
541.5,17.220000000000027,1541.5
599.86,16.410000000000082,1599.8600000000001
576.89,17.220000000000027,1576.8899999999999
516.34,17.220000000000027,1516.3400000000001
663.66,16.409999999999968,1663.6599999999999
570.73,17.220000000000027,1570.73
685.93,17.220000000000027,1685.9299999999998
471.33,17.220000000000027,1471.33
576.52,16.410000000000082,1576.52
592.39,16.410000000000082,1592.3899999999999
558.47,20.570000000000164,1558.47
630.18,17.220000000000027,1630.1799999999998
546.15,16.409999999999968,1546.15
560.78,16.410000000000082,1560.78
542.92,16.410000000000082,1542.92
649.61,11.170000000000073,1649.6100000000001
619.44,17.220000000000027,1619.44
595.12,17.220000000000027,1595.12
507.94,16.410000000000082,1507.94
619.0600000000001,16.410000000000082,1619.06
594.07,17.220000000000027,1594.0700000000002
515.57,19.6700000000003,1515.5700000000002
534.35,17.220000000000027,1534.35
559.53,16.410000000000082,1559.53
589.74,16.410000000000082,1589.74
611.55,17.220000000000027,1611.55
634.4,17.220000000000027,1634.4
621.81,17.220000000000027,1621.81
634.63,17.710000000000264,1634.63
585.14,16.410000000000082,1585.1399999999999
550.78,17.220000000000027,1550.78
511.52,17.220000000000027,1511.52
550.03,17.220000000000027,1550.03
550.12,16.410000000000082,1550.12
677.56,17.33000000000004,1677.56
595.23,17.220000000000027,1595.23
640.87,17.220000000000027,1640.87
598.87,17.220000000000027,1598.87
604.8,17.220000000000027,1604.8
631.5,11.240000000000236,1631.5
572.86,16.410000000000082,1572.8600000000001
562.06,17.329999999999927,1562.06
587.07,11.240000000000236,1587.0700000000002
692.22,17.220000000000027,1692.22
700.41,17.220000000000027,1700.4099999999999
682.15,17.220000000000027,1682.15
584.37,17.220000000000027,1584.37
544.78,16.410000000000082,1544.78
627.21,17.220000000000027,1627.21
699.45,17.220000000000027,1699.45
557.02,21.850000000000136,1557.02
640.75,17.220000000000027,1640.75
704.96,16.410000000000082,1704.96
597.48,11.880000000000337,1597.48
605.95,17.220000000000027,1605.95
676.43,11.240000000000236,1676.4299999999998
737.39,16.410000000000082,1737.3899999999999
547.22,17.220000000000027,1547.22
636.95,16.410000000000082,1636.95
665.82,16.410000000000082,1665.8200000000002
527.74,17.220000000000027,1527.74
637.69,16.410000000000082,1637.69
664.05,17.220000000000027,1664.05
562.64,17.220000000000027,1562.6399999999999
552.23,1.8400000000001455,1552.23
559.84,16.850000000000136,1559.8400000000001
557.41,17.220000000000027,1557.4099999999999
488.84,17.220000000000027,1488.84
630.49,17.220000000000027,1630.49
552.42,27.100000000000136,1552.42
699.31,17.220000000000027,1699.31
569.03,17.220000000000027,1569.03
553.61,16.820000000000164,1553.6100000000001
610.87,17.220000000000027,1610.87
599.12,16.410000000000082,1599.12
563.6899999999999,16.410000000000082,1563.69
611.41,17.220000000000027,1611.4099999999999
743.06,11.170000000000073,1743.06
612.05,1.7000000000000455,1612.05
591.27,11.240000000000236,1591.27
646.95,16.410000000000082,1646.95
615.12,11.170000000000073,1615.12
537.35,17.220000000000027,1537.35
531.05,17.220000000000027,1531.05
571.58,17.220000000000027,1571.58
538.34,17.220000000000027,1538.3400000000001
546.52,16.410000000000082,1546.52
552.51,17.220000000000027,1552.51
617.3,17.220000000000027,1617.3
569.35,17.220000000000027,1569.35
527.75,16.410000000000082,1527.75
589.29,17.220000000000027,1589.29
523.1899999999999,24.470000000000255,1523.19
435.23,16.410000000000082,1435.23
634.2,17.990000000000236,1634.2
570.4399999999999,18.200000000000045,1570.44
654.35,17.220000000000027,1654.35
556.32,17.410000000000082,1556.3200000000002
616.75,17.220000000000027,1616.75
558.8,16.410000000000082,1558.8
558.85,11.170000000000073,1558.85
576.84,17.220000000000027,1576.8400000000001
557.39,16.410000000000082,1557.3899999999999
603.0600000000001,17.220000000000027,1603.06
538.86,17.220000000000027,1538.8600000000001
651.8,27.110000000000127,1651.8
646.04,16.480000000000018,1646.04
558.96,17.220000000000027,1558.96
631.8,2.009999999999991,1631.8
618.65,17.220000000000027,1618.65
586.88,17.220000000000027,1586.88
646.4,17.220000000000027,1646.4
591.01,17.220000000000027,1591.01
668.07,11.170000000000073,1668.0700000000002
586.37,1.8400000000001455,1586.37
558.74,20.460000000000264,1558.74
513.05,17.220000000000027,1513.05
571.99,11.240000000000236,1571.99
605.06,17.220000000000027,1605.06
565.6,16.410000000000082,1565.6
647.34,17.220000000000027,1647.3400000000001
485.04,17.220000000000027,1485.04
574.8100000000001,17.75,1574.81
610.69,16.410000000000082,1610.69
540.41,17.220000000000027,1540.4099999999999
648.92,17.480000000000246,1648.92
519.71,16.410000000000082,1519.71
643.32,11.170000000000073,1643.3200000000002
646.05,12.240000000000236,1646.05
523.11,16.410000000000082,1523.1100000000001
552.86,16.410000000000082,1552.8600000000001
603.52,11.240000000000236,1603.52
565.87,17.220000000000027,1565.87
613.81,16.410000000000082,1613.81
621.89,16.410000000000082,1621.8899999999999
519.6,17.220000000000027,1519.6
681.68,16.410000000000082,1681.6799999999998
618.38,17.220000000000027,1618.38
481.02,16.410000000000082,1481.02
619.67,1.7000000000000455,1619.67
488.1,17.220000000000027,1488.1
661.93,11.240000000000236,1661.9299999999998
626.54,11.170000000000073,1626.54
462.24,25.180000000000064,1462.24
511.92,17.220000000000027,1511.92
555.29,20.07000000000039,1555.29
581.57,17.220000000000027,1581.5700000000002
483.91,16.410000000000082,1483.91
571.85,17.220000000000027,1571.85
602.08,16.409999999999968,1602.08
653.11,26.370000000000346,1653.1100000000001
574.79,17.480000000000246,1574.79
543.48,2.8900000000001,1543.48
595.47,17.220000000000027,1595.47
570.83,16.519999999999982,1570.83
603.82,17.220000000000027,1603.8200000000002
729.7,17.220000000000027,1729.7
608.48,11.169999999999959,1608.48
654.31,1.8400000000001455,1654.31
612.31,24.40000000000009,1612.31
516.79,1.8400000000001455,1516.79
601.41,17.220000000000027,1601.4099999999999
591.97,17.220000000000027,1591.97
666.48,2.770000000000209,1666.48
657.54,16.410000000000082,1657.54
589.96,16.409999999999968,1589.96
572.24,17.220000000000027,1572.24
523.24,17.220000000000027,1523.24
714.6899999999999,11.170000000000073,1714.69
605.0,16.410000000000082,1605.0
522.42,17.950000000000045,1522.42
666.64,17.220000000000027,1666.6399999999999
524.42,17.280000000000427,1524.42
608.63,17.690000000000055,1608.63
648.2,17.220000000000027,1648.2
649.52,17.220000000000027,1649.52
576.05,16.410000000000082,1576.05
525.07,16.410000000000082,1525.0700000000002
561.73,17.220000000000027,1561.73
657.66,3.240000000000009,1657.6599999999999
615.37,16.410000000000082,1615.37
535.8,17.220000000000027,1535.8
575.71,17.220000000000027,1575.71
652.49,17.220000000000027,1652.49
590.92,16.410000000000082,1590.92
558.74,17.220000000000027,1558.74
644.51,17.220000000000027,1644.51
641.32,16.410000000000082,1641.3200000000002
577.06,17.220000000000027,1577.06
700.55,17.220000000000027,1700.55
700.1,17.220000000000027,1700.1
557.23,17.220000000000027,1557.23
637.41,16.410000000000082,1637.4099999999999
588.67,16.410000000000082,1588.67
646.86,17.220000000000027,1646.8600000000001
609.46,16.410000000000082,1609.46
729.43,1.7000000000000455,1729.4299999999998
542.45,2.3600000000001273,1542.45
649.47,16.410000000000082,1649.47
618.51,11.800000000000182,1618.51
601.8,17.220000000000027,1601.8
566.65,17.220000000000027,1566.65
667.71,11.170000000000073,1667.71
567.85,17.220000000000027,1567.85
496.68,17.220000000000027,1496.68
617.91,17.220000000000027,1617.9099999999999
677.0699999999999,17.220000000000027,1677.07
646.97,17.220000000000027,1646.97
633.87,17.220000000000027,1633.87
457.46,17.220000000000027,1457.46
728.71,17.220000000000027,1728.71
540.75,17.220000000000027,1540.75
541.54,11.170000000000073,1541.54
672.14,17.220000000000027,1672.1399999999999
638.18,17.220000000000027,1638.1799999999998
666.17,16.410000000000082,1666.17
602.0,17.220000000000027,1602.0
564.3,11.240000000000236,1564.3
695.74,17.220000000000027,1695.74
524.9,17.220000000000027,1524.9
661.09,17.220000000000027,1661.0900000000001
586.8,16.410000000000082,1586.8
614.45,3.2400000000002365,1614.45
599.6899999999999,16.410000000000082,1599.69
632.63,2.330000000000382,1632.63
493.49,16.410000000000082,1493.49
555.79,17.220000000000027,1555.79
591.38,17.220000000000027,1591.38
555.57,17.220000000000027,1555.5700000000002
514.14,23.940000000000282,1514.1399999999999
534.21,16.410000000000082,1534.21
518.3,17.220000000000027,1518.3
577.13,17.220000000000027,1577.13
613.62,16.410000000000082,1613.62
647.56,16.410000000000082,1647.56
705.01,2.200000000000273,1705.01
568.15,17.220000000000027,1568.15
512.99,17.220000000000027,1512.99
572.11,17.220000000000027,1572.1100000000001
587.15,17.220000000000027,1587.15
608.37,11.240000000000236,1608.37
515.98,17.220000000000027,1515.98
516.77,16.410000000000082,1516.77
656.59,16.410000000000082,1656.5900000000001
643.16,17.220000000000027,1643.1599999999999
699.26,16.410000000000082,1699.26
480.8,16.409999999999968,1480.8
557.45,16.410000000000082,1557.45
554.77,17.220000000000027,1554.77
573.33,16.410000000000082,1573.33
574.25,17.54000000000019,1574.25
574.07,17.220000000000027,1574.0700000000002
611.68,17.220000000000027,1611.6799999999998
624.41,17.220000000000027,1624.4099999999999
560.12,16.410000000000082,1560.12
559.71,17.220000000000027,1559.71
498.16,16.410000000000082,1498.16
607.73,17.220000000000027,1607.73
634.94,21.720000000000027,1634.94
556.69,17.220000000000027,1556.69
636.83,17.220000000000027,1636.83
541.37,17.220000000000027,1541.37
568.57,11.240000000000236,1568.5700000000002
632.39,17.220000000000027,1632.3899999999999
547.25,17.220000000000027,1547.25
473.88,16.410000000000082,1473.88
594.61,17.220000000000027,1594.6100000000001
639.22,16.410000000000082,1639.22
607.82,16.410000000000082,1607.8200000000002
694.81,1.8400000000001455,1694.81
697.79,11.240000000000236,1697.79
682.55,17.220000000000027,1682.55
534.99,16.410000000000082,1534.99
769.95,17.220000000000027,1769.95
562.06,17.409999999999968,1562.06
701.05,16.410000000000082,1701.05
588.03,17.220000000000027,1588.03
569.32,17.950000000000273,1569.3200000000002
584.52,17.220000000000027,1584.52
519.24,16.410000000000082,1519.24
672.45,17.220000000000027,1672.45
537.88,17.220000000000027,1537.88
611.42,12.240000000000236,1611.42
569.74,16.410000000000082,1569.74
523.9399999999999,17.220000000000027,1523.94
731.5,1.7000000000000455,1731.5
675.06,16.410000000000082,1675.06
662.83,2.2800000000002,1662.83
611.02,16.410000000000082,1611.02
621.2,17.220000000000027,1621.2
571.52,17.220000000000027,1571.52
547.82,16.410000000000082,1547.8200000000002
529.17,17.220000000000027,1529.17
659.28,21.330000000000155,1659.28
723.79,16.410000000000082,1723.79
590.72,17.220000000000027,1590.72
588.56,11.170000000000073,1588.56
587.8,16.460000000000036,1587.8
649.38,16.410000000000082,1649.38
643.63,1.7000000000000455,1643.63
543.9399999999999,16.410000000000082,1543.94
576.08,21.280000000000427,1576.08
779.12,17.220000000000027,1779.12
605.49,17.220000000000027,1605.49
607.83,16.410000000000082,1607.83
678.84,17.220000000000027,1678.8400000000001
546.1899999999999,17.220000000000027,1546.19
525.68,17.220000000000027,1525.6799999999998
603.14,17.220000000000027,1603.1399999999999
711.33,11.170000000000073,1711.33
613.62,16.410000000000082,1613.62
544.52,18.979999999999905,1544.52
682.95,17.220000000000027,1682.95
543.1,16.410000000000082,1543.1
651.76,16.410000000000082,1651.76
556.96,17.220000000000027,1556.96
620.19,16.410000000000082,1620.19
522.21,17.220000000000027,1522.21
469.12,18.50999999999999,1469.12
536.96,21.720000000000027,1536.96
558.85,17.220000000000027,1558.85
518.52,11.170000000000073,1518.52
636.75,27.580000000000155,1636.75
628.87,17.220000000000027,1628.87
576.9,16.410000000000082,1576.9
614.83,17.400000000000205,1614.83
538.17,17.220000000000027,1538.17
633.81,16.410000000000082,1633.81
472.28,17.220000000000027,1472.28
590.83,16.410000000000082,1590.83
596.74,17.220000000000027,1596.74
831.93,2.25,1831.9299999999998
575.5,16.410000000000082,1575.5
570.93,16.410000000000082,1570.9299999999998
639.73,17.220000000000027,1639.73
553.18,17.220000000000027,1553.1799999999998
583.87,17.220000000000027,1583.87
545.28,22.4200000000003,1545.28
546.16,2.3400000000001455,1546.1599999999999
587.72,17.220000000000027,1587.72
754.43,26.300000000000182,1754.4299999999998
686.62,1.8400000000001455,1686.62
694.79,17.220000000000027,1694.79
544.73,17.220000000000027,1544.73
596.5,16.410000000000082,1596.5
512.88,17.220000000000027,1512.88
509.62,17.220000000000027,1509.62
637.3,17.220000000000027,1637.3
704.32,16.410000000000082,1704.3200000000002
487.3,17.220000000000027,1487.3
559.07,32.820000000000164,1559.0700000000002
624.82,16.410000000000082,1624.8200000000002
523.02,17.220000000000027,1523.02
621.44,18.110000000000127,1621.44
707.85,11.170000000000073,1707.85
677.38,16.410000000000082,1677.38
497.39,17.950000000000273,1497.3899999999999
644.22,11.170000000000073,1644.22
797.23,17.220000000000027,1797.23
548.86,16.410000000000082,1548.8600000000001
642.29,17.220000000000027,1642.29
544.1899999999999,16.410000000000082,1544.19
602.34,17.220000000000027,1602.3400000000001
604.17,17.269999999999982,1604.17
619.91,17.220000000000027,1619.9099999999999
513.35,22.960000000000036,1513.35
564.87,17.220000000000027,1564.87
527.13,17.230000000000018,1527.13
570.59,17.220000000000027,1570.5900000000001
738.73,17.220000000000027,1738.73
519.6899999999999,1.7000000000000455,1519.69
686.6,16.410000000000082,1686.6
581.18,23.12000000000012,1581.1799999999998
622.52,17.410000000000082,1622.52
483.03000000000003,17.220000000000027,1483.03
566.79,17.1400000000001,1566.79
605.39,17.220000000000027,1605.3899999999999
585.05,17.220000000000027,1585.05
511.44,16.410000000000082,1511.44
527.34,16.410000000000082,1527.3400000000001
541.58,17.220000000000027,1541.58
596.1800000000001,17.220000000000027,1596.18
569.29,16.410000000000082,1569.29
639.96,16.410000000000082,1639.96
578.8,18.579999999999927,1578.8
651.9399999999999,18.62000000000012,1651.94
560.12,17.220000000000027,1560.12
534.73,17.220000000000027,1534.73
801.59,1.7000000000000455,1801.5900000000001
602.96,17.220000000000027,1602.96
628.99,17.220000000000027,1628.99
799.22,16.410000000000082,1799.22
565.24,16.410000000000082,1565.24
585.6,17.220000000000027,1585.6
686.95,16.410000000000082,1686.95
670.23,17.670000000000073,1670.23
511.78,12.450000000000273,1511.78
593.06,16.410000000000082,1593.06
657.27,17.220000000000027,1657.27
550.34,16.410000000000082,1550.3400000000001
545.72,22.6400000000001,1545.72
644.51,2.410000000000082,1644.51
777.06,16.410000000000082,1777.06
609.46,16.930000000000064,1609.46
598.79,1.7799999999999727,1598.79
645.63,17.220000000000027,1645.63
732.35,17.220000000000027,1732.35
580.22,11.240000000000236,1580.22
664.54,11.240000000000236,1664.54
590.02,24.40000000000009,1590.02
612.9399999999999,16.410000000000082,1612.94
604.26,11.170000000000073,1604.26
482.05,24.40000000000009,1482.05
477.4,16.410000000000082,1477.4
596.73,17.480000000000246,1596.73
622.59,18.250000000000227,1622.5900000000001
584.02,16.410000000000082,1584.02
483.28000000000003,28.0300000000002,1483.28
601.25,16.410000000000082,1601.25
563.83,16.410000000000082,1563.83
675.87,16.410000000000082,1675.87
620.25,17.220000000000027,1620.25
562.84,18.29000000000042,1562.8400000000001
574.09,17.220000000000027,1574.0900000000001
613.08,22.660000000000082,1613.08
501.59,17.5300000000002,1501.59
655.94,16.410000000000082,1655.94
545.36,16.410000000000082,1545.3600000000001
576.18,17.220000000000027,1576.1799999999998
568.05,17.220000000000027,1568.05
747.74,1.7000000000000455,1747.74
554.52,17.220000000000027,1554.52
639.04,17.220000000000027,1639.04
638.25,18.920000000000073,1638.25
578.81,17.220000000000027,1578.81
569.43,17.060000000000173,1569.4299999999998
427.75,17.690000000000055,1427.75
537.25,16.410000000000082,1537.25
566.76,17.220000000000027,1566.76
558.34,21.05999999999983,1558.3400000000001
540.5,20.84999999999991,1540.5
713.6,11.3100000000004,1713.6
545.0,21.740000000000236,1545.0
549.84,17.220000000000027,1549.8400000000001
563.91,1.8400000000001455,1563.9099999999999
611.11,3.540000000000191,1611.1100000000001
657.55,17.220000000000027,1657.55
525.22,17.220000000000027,1525.22
544.89,38.75000000000023,1544.8899999999999
602.77,17.220000000000027,1602.77
629.96,16.65000000000009,1629.96
611.86,17.220000000000027,1611.8600000000001
470.39,17.340000000000146,1470.3899999999999
571.22,16.480000000000246,1571.22
754.62,16.830000000000155,1754.62
542.07,17.0,1542.0700000000002
509.31,17.220000000000027,1509.31
459.27,17.220000000000027,1459.27
620.4,11.170000000000073,1620.4
610.6,16.410000000000082,1610.6
733.9,17.220000000000027,1733.9
605.98,17.220000000000027,1605.98
688.51,11.170000000000073,1688.51
665.99,16.410000000000082,1665.99
