ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5696.35550183833,4696.35550183833,270.306406393438,27.0306406393438,4.8657522052554265,1000.0
8011.604292321494,7011.604292321494,133.73632045619024,13.373632045619024,5.602277000000006,999.60073
8392.92407235285,7392.924072352849,270.4388461523977,27.043884615239765,5.602277000000008,999.2018541640055
5502.468348217947,4502.468348217947,290.9743699699093,29.09743699699093,5.7369778308348485,1000.0
5092.32323118839,4092.3232311883903,305.98608717614206,30.598608717614205,6.2982219339904635,1000.0
6522.469738866138,5522.469738866138,23.295936664268083,2.3295936664268084,0.5074840000000067,1000.0
7830.409142986924,6830.409142986924,165.43082729271555,16.543082729271553,5.658425709617628,943.97723
5412.228318669924,4412.228318669924,151.1602153062188,15.116021530621879,9.354542045282999,1000.0
7986.627421486884,6986.627421486884,183.53851480001458,18.353851480001456,5.848192990417603,1000.0
7410.184172841748,6410.184172841748,194.42699895758597,19.442699895758597,5.850910218632476,1000.0
5555.161365467305,4555.161365467305,167.4892664833933,16.748926648339328,5.602277000000004,1000.0
5965.053463663197,4965.053463663197,347.49271076286186,34.749271076286185,5.602277000000002,1000.0
5765.872975794933,4765.872975794933,111.43568075630787,11.143568075630787,7.197333765207883,1000.0
4221.74607086847,3221.7460708684703,122.55533175783717,12.255533175783718,8.30299302309831,1000.0
6191.883365291348,5191.883365291348,225.044576991766,22.5044576991766,5.6022769999999955,1000.0
5760.577591192943,4760.577591192943,169.66403501866534,16.966403501866534,5.602277000000003,1000.0
5597.079540897434,4597.079540897434,125.63455714892598,12.5634557148926,4.637741999999996,999.6677837136726
4513.259229159222,3513.259229159222,61.20724816493748,6.120724816493748,4.68337570132074,1000.0
4790.724788705652,3790.724788705652,10.684169444876261,1.0684169444876261,0.4026714714622465,1000.0
5141.725128479638,4141.725128479638,105.51521740589897,10.551521740589896,5.629794880231736,1000.0
7448.392500854352,6448.392500854352,301.00595318248725,30.100595318248725,5.753767740339471,999.77994
6080.360730921993,5080.360730921993,227.88876826417754,22.788876826417752,5.9751675775313835,981.8523187087704
4066.852375962218,3066.852375962218,152.5319703214086,15.25319703214086,5.776480445978653,990.5102801851394
8081.655601479971,7081.655601479971,282.3833072058951,28.23833072058951,4.865752205255422,997.78999
7637.191043472556,6637.191043472556,383.8306010446677,38.383060104466765,5.602277000000006,1000.0
4092.6528364569626,3092.6528364569626,145.24169000912616,14.524169000912615,4.7895577611134215,968.8302629469429
4638.090332289383,3638.090332289383,176.0177466818527,17.60177466818527,7.36605334051226,1000.0
5465.966479700431,4465.966479700431,204.94953781042386,20.494953781042387,7.366053340512256,986.3207544953209
5038.941219044785,4038.9412190447847,152.86136940627148,15.286136940627149,5.602276999999996,1000.0
6503.780552875352,5503.780552875352,64.27779280656705,6.427779280656705,2.8609969999999962,997.78999
4287.025313835305,3287.0253138353046,151.21608460441257,15.121608460441257,6.600983072776446,1000.0
6915.641764247672,5915.641764247672,384.8029356684556,38.48029356684556,5.602277000000005,998.0012
7443.884336650246,6443.884336650246,52.98567864111146,5.298567864111146,4.6587274184954905,1000.0
5783.642108165499,4783.642108165499,135.36722169472705,13.536722169472707,5.602277000000004,1000.0
4811.553565107054,3811.553565107054,119.8757389140012,11.987573891400121,5.729894225700934,1000.0
6441.755959790834,5441.755959790834,214.55458496872234,21.455458496872236,4.637742,1000.0
5944.961731590448,4944.961731590448,189.00315605516016,18.900315605516017,4.6377419999999985,998.57305
5657.422780936752,4657.422780936752,33.789149247334535,3.3789149247334533,2.8609970000000073,1000.0
5536.919029992363,4536.919029992363,342.07039144029295,34.207039144029295,5.847703646603784,1000.0
5056.612479862341,4056.6124798623414,265.18066043492945,26.518066043492944,5.62653910276547,1000.0
3077.2035065718674,2077.2035065718674,129.81004778681972,12.981004778681973,6.779345495948283,1000.0
5998.456775267264,4998.456775267264,182.30736526557575,18.230736526557575,4.637742000000001,1000.0
6034.701103605728,5034.701103605728,401.73970768448453,40.173970768448456,6.701261910074228,1000.0
5961.9542004288,4961.9542004288,112.42347117406689,11.24234711740669,5.602277000000004,1000.0
5712.546766600573,4712.546766600573,257.26242064922644,25.726242064922644,4.637742000000005,1000.0
5960.990790935722,4960.990790935722,259.7419191808167,25.97419191808167,4.8058237014604686,998.9747100000001
8690.981716433233,7690.981716433233,321.96233843259415,32.196233843259414,4.6377420000000065,998.0963899999999
6440.671266050644,5440.671266050644,147.60621386479897,14.760621386479897,4.637741999999995,1000.0
3816.3941998133105,2816.3941998133105,145.75682729611663,14.575682729611664,8.07108733783216,998.4657599999999
7705.504920301102,6705.504920301102,166.43592006161452,16.64359200616145,4.805823701460484,1000.0
5646.57227721483,4646.57227721483,219.34094482421006,21.934094482421003,5.602276999999995,971.39003
4790.744878128958,3790.7448781289577,184.27852285822792,18.42785228582279,5.972989911714501,1000.0
4250.2960798598315,3250.2960798598315,137.76343732437317,13.776343732437319,6.12126441629139,1000.0
4855.099525786663,3855.0995257866634,183.26035277620076,18.326035277620075,4.637741999999995,1000.0
8609.206327298318,7609.206327298318,203.46672415521516,20.346672415521518,2.8997816897278117,1000.0
9598.540232151507,8598.540232151507,32.3366635266957,3.2336663526695704,0.4474449366716309,1000.0
7701.775023305987,6701.775023305987,87.22422519584939,8.722422519584939,7.7326820239559435,1000.0
6402.313219028164,5402.313219028164,59.498411678330854,5.949841167833085,5.602277000000004,1000.0
4631.491059304397,3631.491059304397,107.18506041923274,10.718506041923275,5.602277000000004,1000.0
8513.43835754892,7513.438357548919,170.14689688052522,17.014689688052524,5.602277000000001,1000.0
5766.9114256224975,4766.9114256224975,272.38259368374975,27.238259368374973,7.010494366716641,1000.0
6314.991418375172,5314.991418375172,248.72360589102937,24.87236058910294,6.02008919269268,1000.0
6535.180671117631,5535.180671117631,324.8542490738755,32.485424907387554,5.878731115555022,981.09814312613
5157.8365655220505,4157.8365655220505,150.85693741270643,15.085693741270642,5.602277000000005,1000.0
6447.393546118289,5447.393546118289,247.88565329840367,24.788565329840367,4.6377419999999985,1000.0
5461.62531553533,4461.62531553533,134.32694455552246,13.432694455552246,6.103774128245056,1000.0
4537.4461350750535,3537.4461350750535,144.33347362714858,14.433347362714857,6.032555429897683,951.7107771248392
9964.036050294995,8964.036050294995,329.0648138675251,32.90648138675251,5.878731115555028,1000.0
5914.256969137623,4914.256969137623,141.01085381255325,14.101085381255324,5.602276999999998,1000.0
6097.509544982115,5097.509544982115,224.46003999074674,22.446003999074673,5.755184319669867,1000.0
6362.455011732548,5362.455011732548,411.96680669008583,41.196680669008586,6.151909207155043,1000.0
5840.634141760709,4840.634141760709,277.539742966057,27.753974296605705,5.602276999999999,999.74667
5363.592389551399,4363.592389551399,247.73014866069298,24.7730148660693,5.752557231038763,1000.0
6166.127484493802,5166.127484493802,361.11540713054865,36.111540713054865,10.301367642784474,1000.0
4418.25772951578,3418.25772951578,254.73536930061437,25.473536930061435,5.895422966790202,998.43393
5625.608774784627,4625.608774784627,49.38954840157976,4.938954840157976,2.983749682242275,1000.0
3779.93450940276,2779.93450940276,190.04935064265464,19.004935064265467,5.916002227677102,1000.0
6129.518321944212,5129.518321944212,223.75468664180107,22.375468664180108,5.602277000000002,1000.0
4998.373597492778,3998.3735974927777,208.60686332728073,20.860686332728072,5.602276999999995,999.28348
5259.743013250378,4259.743013250378,46.08349241360793,4.608349241360793,2.8609969999999993,1000.0
6674.731694139044,5674.731694139044,33.50721866509571,3.350721866509571,2.860996999999996,1000.0
8935.762246939386,7935.762246939386,129.29075569122097,12.929075569122098,4.970801311063802,1000.0
6856.406472166394,5856.406472166394,253.94632654149882,25.394632654149884,4.6377419999999985,1000.0
4289.530031282579,3289.5300312825793,174.60054090257245,17.460054090257245,4.637741999999998,1000.0
5285.55327091982,4285.55327091982,69.31445056577786,6.931445056577785,4.637742,998.6518599999999
7772.254497263369,6772.254497263369,472.13367980739076,47.21336798073907,5.837395296630552,1000.0
4881.544363511378,3881.544363511378,127.95850191381669,12.79585019138167,4.637742000000001,997.3440585179484
4630.518629548824,3630.518629548824,168.0204536043393,16.802045360433933,4.811688559523082,997.3661099999999
3936.3876309944744,2936.3876309944744,93.0799241395166,9.30799241395166,5.562633978064433,971.39003
6010.818527876093,5010.818527876093,151.09306275876816,15.109306275876817,5.602276999999998,1000.0
5517.982094762327,4517.982094762327,135.10359791410747,13.510359791410748,5.6265391027654665,1000.0
6343.324145842525,5343.324145842525,11.326048562035794,1.1326048562035795,0.4675943097339421,998.88643
5083.67796863935,4083.67796863935,279.2167189521706,27.92167189521706,5.914455409871947,1000.0
4240.715319184478,3240.715319184478,178.96807059054936,17.896807059054936,5.602276999999999,1000.0
5003.648929117539,4003.6489291175394,279.6030872019119,27.960308720191186,7.016649725691429,1000.0
6318.543134893049,5318.543134893049,288.274853294447,28.827485329444695,5.602277000000004,1000.0
6591.675963680382,5591.675963680382,315.1000351317425,31.51000351317425,4.654136679395363,1000.0
3432.381399527335,2432.381399527335,112.09177488618502,11.209177488618502,5.629794880231733,961.2055683092077
6428.048862649347,5428.048862649347,108.7026642682622,10.87026642682622,5.688958653121969,1000.0
6202.348109334371,5202.348109334371,276.8140574475292,27.68140574475292,4.637742000000008,1000.0
4380.289890388135,3380.289890388135,112.34543779622527,11.234543779622527,4.8467293420295805,998.4657599999999
7867.006321905008,6867.006321905008,109.65470754552462,10.965470754552461,5.602276999999998,1000.0
5364.078304456363,4364.078304456363,216.1020777571539,21.61020777571539,12.928370439207521,1000.0
6992.178006391452,5992.178006391452,22.151766665732794,2.2151766665732797,0.6419889273055569,997.80849
4121.135084039935,3121.1350840399346,85.95983683694544,8.595983683694545,4.637741999999996,999.51133
7407.09496242058,6407.09496242058,202.92028194447084,20.292028194447084,2.860996999999996,1000.0
5187.000099942131,4187.000099942131,76.56741142743385,7.656741142743385,4.933697672794738,1000.0
4904.839425979381,3904.8394259793813,249.0532850415857,24.905328504158568,5.602277000000008,1000.0
4499.120830694131,3499.1208306941307,182.13372214460014,18.213372214460012,5.6022769999999955,994.92516
5137.297914250053,4137.297914250053,80.70855188600558,8.070855188600557,5.790959168732383,1000.0
5532.820781096819,4532.820781096819,304.4417094996925,30.444170949969244,5.733869828597752,1000.0
5133.693382820132,4133.693382820132,181.9085737792043,18.19085737792043,4.876231159449625,1000.0
4205.591783212269,3205.5917832122686,138.98786362591227,13.898786362591226,4.637742000000005,1000.0
4914.87763972915,3914.8776397291504,173.77158118233547,17.377158118233545,5.602277,1000.0
5354.2453239516235,4354.2453239516235,230.8606872340747,23.08606872340747,7.427510682828456,1000.0
4421.479615801916,3421.479615801916,206.38128198401137,20.638128198401137,5.602277000000005,1000.0
5847.967314045125,4847.967314045125,154.05958395603693,15.405958395603694,4.6377419999999985,1000.0
6587.329896625762,5587.329896625762,198.03957324694056,19.803957324694057,3.3121129617311262,1000.0
6990.413745005341,5990.413745005341,176.653739714945,17.6653739714945,5.6022770000000035,972.2582306920117
4660.999468968127,3660.999468968127,103.84757195827456,10.384757195827456,5.648406335298398,1000.0
6455.8012605738095,5455.8012605738095,173.90228314342266,17.390228314342266,5.602276999999998,1000.0
6548.15769390923,5548.15769390923,10.51632211067863,1.0516322110678629,0.5074839999999972,1000.0
7037.174996842074,6037.174996842074,417.6393495188804,41.76393495188805,5.602277000000004,1000.0
4950.351321279476,3950.351321279476,181.42472033495505,18.142472033495505,7.568798231892009,1000.0
6858.193302068626,5858.193302068626,223.36407234901571,22.33640723490157,6.05071826955083,999.77994
5510.517649379725,4510.517649379725,270.7257009716741,27.072570097167407,5.602277000000006,1000.0
6989.941375896613,5989.941375896613,31.412158647880688,3.141215864788069,2.860996999999999,998.0963899999999
5433.758969856486,4433.758969856486,261.56514331080734,26.156514331080732,8.385162805388344,1000.0
6010.507949437618,5010.507949437618,239.25741935795213,23.925741935795212,5.602277000000002,1000.0
4554.77614081784,3554.7761408178403,133.22555963053765,13.322555963053764,5.623050162923389,978.3549942063717
6063.024413818364,5063.024413818364,182.03547339394936,18.203547339394934,4.637742000000002,1000.0
4839.281664698527,3839.2816646985266,310.149076646087,31.0149076646087,9.39644948028907,961.5374471532581
3900.646947305483,2900.646947305483,113.90773345487196,11.390773345487196,5.602276999999996,1000.0
4495.38261725032,3495.3826172503204,173.47552411059633,17.347552411059635,8.165246696187664,1000.0
7171.124595353801,6171.124595353801,66.55568897079684,6.655568897079683,4.793575568377728,998.15458
4924.65293196954,3924.65293196954,111.86668711876928,11.186668711876928,9.432288931793071,1000.0
5429.833236910214,4429.833236910214,142.24314707858775,14.224314707858776,5.904176453104059,1000.0
6645.790116138346,5645.790116138346,135.510120536871,13.551012053687101,2.8609970000000042,1000.0
4738.890553371949,3738.890553371949,88.8865537184704,8.88865537184704,4.715178060741162,1000.0
5674.891865932582,4674.891865932582,116.59270471707737,11.659270471707735,5.732304532423391,1000.0
5735.623913855778,4735.623913855778,256.05158118663894,25.605158118663894,5.602277000000009,1000.0
4008.0099948096513,3008.0099948096513,212.4617583416839,21.246175834168387,6.043818956055308,1000.0
6171.044112494211,5171.044112494211,96.1886022352096,9.61886022352096,4.637742000000005,984.4385866510004
5494.863735688051,4494.863735688051,256.3851566957255,25.638515669572552,5.922430570670048,1000.0
5572.992378780797,4572.992378780797,150.88381380716874,15.088381380716873,7.389520298219507,996.0421778768492
7626.321950545421,6626.321950545421,69.56709945505281,6.956709945505281,5.602277000000008,960.4708503759002
9535.231697641946,8535.231697641946,143.08830869881604,14.308830869881604,5.602276999999997,1000.0
7415.356255599683,6415.356255599683,333.9092480422769,33.39092480422769,4.880514688427941,1000.0
5040.521761222297,4040.521761222297,215.80906115423022,21.58090611542302,5.6022769999999955,1000.0
4182.651478083268,3182.6514780832676,72.25597991250606,7.2255979912506065,5.850910218632464,998.6518599999999
7271.108301429333,6271.108301429333,337.6940645565919,33.76940645565919,4.637741999999995,997.60901
8091.346767192831,7091.346767192831,26.510509733365325,2.6510509733365324,0.641988927305556,1000.0
6614.392648498136,5614.392648498136,267.8465213821419,26.784652138214188,4.637741999999998,997.78999
6987.411468419609,5987.411468419609,337.0400868818506,33.70400868818506,5.602277000000003,1000.0
5613.388673036127,4613.388673036127,252.64817252098646,25.26481725209865,5.949517815628029,1000.0
6175.855298196614,5175.855298196614,94.66170237761366,9.466170237761366,4.682828321959817,999.4977066950892
6549.643153834021,5549.643153834021,200.27577243180303,20.027577243180303,5.083729496322785,958.6206124045518
4377.901498538325,3377.9014985383246,104.97399409009631,10.497399409009631,5.602277000000004,959.7129287520733
4651.907478910279,3651.9074789102788,407.0977288723807,40.70977288723807,9.4342253313356,1000.0
6185.327317471173,5185.327317471173,278.986849424773,27.898684942477303,5.604999108836518,1000.0
5586.301724425784,4586.301724425784,77.06337261339468,7.706337261339467,2.8609970000000002,1000.0
5552.998844773954,4552.998844773954,249.22662290544486,24.922662290544487,8.436384246963016,1000.0
5411.811298091242,4411.811298091242,213.31282314196687,21.331282314196688,4.684342674616851,999.8304999999999
8367.440350492889,7367.440350492889,139.6413113038543,13.964131130385432,5.602277000000009,1000.0
7071.35747919308,6071.35747919308,183.98877180223144,18.398877180223145,4.992717296003848,1000.0
6340.816658468415,5340.816658468415,127.0814385880567,12.70814385880567,5.602276999999993,998.0012
5822.347702611424,4822.347702611424,166.41114682345324,16.64111468234532,4.825825048187584,1000.0
3774.3448681212517,2774.3448681212517,231.2758012342847,23.12758012342847,6.030375550702348,1000.0
5208.692835092374,4208.692835092374,111.55353001165986,11.155353001165986,4.888915697723624,997.94187
4775.929172871797,3775.929172871797,179.47860832720608,17.947860832720608,5.602277,1000.0
6806.225016267016,5806.225016267016,346.45798652861777,34.64579865286178,5.707395472401107,1000.0
8163.550171159541,7163.550171159541,243.2070672552304,24.320706725523042,6.010678781191432,1000.0
5242.959684856718,4242.959684856718,152.55826302955438,15.25582630295544,5.8164586930292375,1000.0
5987.093198822186,4987.093198822186,144.13795931203958,14.413795931203957,5.602277000000009,976.0285728156547
6433.19927375251,5433.19927375251,14.85267522216327,1.4852675222163272,0.31293686060382814,1000.0
5658.793881244084,4658.793881244084,160.28006866018086,16.028006866018085,4.960296099347706,999.70849
7604.5518578229585,6604.5518578229585,17.66722923703219,1.766722923703219,0.5074839999999962,1000.0
4699.412613591766,3699.412613591766,201.15449199553223,20.115449199553222,6.5101967427097565,981.5416381982664
4462.020837063604,3462.0208370636037,94.90489284310615,9.490489284310616,5.602276999999997,998.59811
5858.622122167,4858.622122167,125.36446487872308,12.536446487872308,4.637742000000002,1000.0
5926.807977091827,4926.807977091827,149.34181682076633,14.934181682076634,4.715178060741159,1000.0
5281.235772225752,4281.235772225752,322.2039739598822,32.22039739598822,5.7501104420586024,1000.0
6917.826795738121,5917.826795738121,33.10820866237009,3.310820866237009,2.8609969999999936,1000.0
4359.82293852477,3359.8229385247696,133.3563635498067,13.33563635498067,5.602277000000009,1000.0
4650.732168626552,3650.7321686265523,89.80678079684935,8.980678079684935,8.25855755300747,997.632281296324
5847.966972974194,4847.966972974194,136.4837442425387,13.64837442425387,5.602277000000006,997.60901
4975.6298874488475,3975.6298874488475,148.9527816592299,14.895278165922992,4.637742000000006,1000.0
4954.143379688183,3954.143379688183,290.1375434697611,29.01375434697611,5.602277000000008,1000.0
5694.408521537117,4694.408521537117,120.52318002006814,12.052318002006814,4.637742000000005,1000.0
3897.6564902586842,2897.6564902586842,126.98663035585969,12.69866303558597,5.781973449480034,1000.0
5934.7362394393385,4934.7362394393385,276.3877184226185,27.63877184226185,5.602276999999996,1000.0
5122.520442087289,4122.520442087289,177.75493977757105,17.775493977757108,4.637741999999999,1000.0
5385.924172891976,4385.924172891976,323.3492769493746,32.33492769493746,7.83245070197913,1000.0
5390.485444724292,4390.485444724292,53.33709903197746,5.333709903197746,3.4277171889186278,999.4051900000001
5784.728960662969,4784.728960662969,116.73472394941564,11.673472394941564,4.637742000000002,1000.0
4601.597249424267,3601.597249424267,276.70550592610016,27.670550592610017,10.040528898739993,1000.0
3840.4013655278077,2840.4013655278077,122.07389334641448,12.207389334641448,5.904218914535587,990.9375338098481
5328.9504234488395,4328.9504234488395,63.17207746050167,6.317207746050167,5.6022769999999955,1000.0
6326.034551402393,5326.034551402393,118.78869443459871,11.87886944345987,2.8609969999999985,999.572916155278
9227.259231100626,8227.259231100626,40.222451895031554,4.022245189503155,0.524588753350723,1000.0
5928.557283324483,4928.557283324483,117.82551565750555,11.782551565750554,4.721653312724052,998.0963899999999
4436.397332324607,3436.3973323246073,207.568073598904,20.7568073598904,6.453711912164972,1000.0
6216.362616360452,5216.362616360452,112.03542305890323,11.203542305890323,5.602277000000006,1000.0
5707.693846229892,4707.693846229892,302.52043644503647,30.252043644503644,7.49093686936179,998.23744
6677.688607343075,5677.688607343075,353.03481045059016,35.303481045059016,5.878731115555019,1000.0
6108.051331637384,5108.051331637384,170.631792616432,17.0631792616432,4.637741999999996,1000.0
6398.360381241383,5398.360381241383,30.957404859718963,3.095740485971896,2.863736319884605,1000.0
5118.507273105432,4118.507273105432,138.13325179532603,13.813325179532605,5.750210503644989,998.38018
3496.864912957859,2496.864912957859,145.56808071454952,14.556808071454952,5.699062041414662,1000.0
5172.858050337266,4172.858050337266,248.83677570254486,24.883677570254488,8.302993023098306,999.8304999999999
4808.09812516913,3808.09812516913,129.85291890740837,12.985291890740836,5.757721351493388,1000.0
6629.8482006404565,5629.8482006404565,329.7461648849958,32.97461648849958,5.602277000000006,1000.0
5285.022398664302,4285.022398664302,89.51782382729289,8.951782382729288,5.602277000000005,999.4755372970419
5438.790359709808,4438.790359709808,182.74316191927528,18.27431619192753,5.768658650650882,1000.0
4653.532219897021,3653.5322198970207,214.32111988038105,21.432111988038105,5.602276999999996,1000.0
8240.469577179867,7240.469577179867,257.6760473393424,25.767604733934242,4.6377420000000065,1000.0
9786.373424349127,8786.373424349127,103.80891414856387,10.380891414856388,3.0132264457713847,1000.0
4595.238350720016,3595.2383507200157,202.97757486282444,20.297757486282446,4.6377419999999905,1000.0
6910.43653849181,5910.43653849181,192.89403348075348,19.28940334807535,5.602277000000002,1000.0
6940.351409163786,5940.351409163786,217.31318592750904,21.731318592750902,4.637742000000007,1000.0
5718.647820771756,4718.647820771756,175.2659399947879,17.52659399947879,5.602277000000001,1000.0
5612.233676720353,4612.233676720353,209.13636726533423,20.913636726533422,5.602276999999994,1000.0
4389.213184051465,3389.213184051465,159.50972436070424,15.950972436070424,7.084977361127621,1000.0
4230.335050610602,3230.3350506106017,153.88120976610116,15.388120976610118,9.16388671267418,1000.0
5643.050004255008,4643.050004255008,188.34459967383464,18.834459967383463,4.846729342029576,1000.0
4391.351763250891,3391.351763250891,206.70736871447616,20.670736871447616,5.758878550290771,1000.0
5700.427641137667,4700.427641137667,92.45974922927599,9.245974922927598,5.781973449480037,1000.0
4291.37281905492,3291.37281905492,68.25295335805868,6.825295335805867,4.6377419999999985,1000.0
4090.1106354279964,3090.1106354279964,192.95408863699458,19.29540886369946,4.637742000000005,1000.0
6598.023435393718,5598.023435393718,370.7249242476528,37.07249242476528,5.6261907751675935,1000.0
6076.275755144196,5076.275755144196,287.97677495500375,28.797677495500373,5.121690201388731,1000.0
7572.661502076627,6572.661502076627,330.36149271370687,33.03614927137068,5.6022770000000035,999.4538699999999
5003.339000929203,4003.3390009292034,212.73540339463443,21.27354033946344,5.602276999999998,1000.0
5652.259026848272,4652.259026848272,17.990551703652272,1.7990551703652273,0.42237984272119306,1000.0
6513.232252629011,5513.232252629011,444.9773751463499,44.49773751463499,7.366053340512256,1000.0
5368.202004350777,4368.202004350777,214.3876439188125,21.43876439188125,5.602277000000001,998.0963899999999
4919.878088308536,3919.8780883085356,77.073211952478,7.7073211952478005,5.750110442058596,968.9820197616116
4873.7199466136135,3873.7199466136135,87.61456926688106,8.761456926688107,5.750110442058618,1000.0
4362.314136014465,3362.3141360144646,129.71369797833086,12.971369797833084,5.626190775167607,1000.0
7074.609732683124,6074.609732683124,210.68807425450086,21.068807425450085,3.0898877321065545,999.2473938008104
6570.390004401813,5570.390004401813,217.4466592593667,21.744665925936673,5.6022769999999955,1000.0
6416.705357603994,5416.705357603994,263.5355211116803,26.353552111168028,10.547931704590246,894.5206829540975
7447.604826213152,6447.604826213152,190.45390852557784,19.045390852557784,5.810896911807234,1000.0
7864.426473771405,6864.426473771405,192.36438992678404,19.236438992678405,5.602277,1000.0
5076.503011372425,4076.503011372425,72.43300971977214,7.243300971977215,2.8609969999999993,1000.0
3824.6185259766116,2824.6185259766116,182.8696957102852,18.28696957102852,5.602277000000001,1000.0
4840.87122965885,3840.87122965885,246.23919343415128,24.62391934341513,5.602277000000001,992.9203440721484
5924.659118915052,4924.659118915052,31.79379067469813,3.1793790674698132,3.0609216962443897,999.7151979665024
3970.5248066918234,2970.5248066918234,289.16595984115656,28.916595984115656,10.92878947376507,997.5092800000001
6477.03877511308,5477.03877511308,178.12234801302566,17.812234801302566,4.637742000000001,1000.0
5971.431108158086,4971.431108158086,111.61289185406122,11.161289185406122,5.602276999999998,1000.0
6944.383949481346,5944.383949481346,96.61321530110172,9.661321530110172,5.602276999999995,1000.0
5443.048793060908,4443.048793060908,162.34811056838817,16.234811056838815,5.602277000000007,1000.0
9172.808802035439,8172.808802035439,273.3080805468571,27.33080805468571,9.980194614191642,1000.0
5683.291120288197,4683.291120288197,152.4611598640713,15.24611598640713,4.813725418158355,1000.0
8039.724420097729,7039.724420097729,62.65917058789455,6.265917058789455,4.8229935346106485,1000.0
8583.268991255545,7583.268991255545,82.60600650318611,8.260600650318612,5.602277,1000.0
7467.561212948129,6467.561212948129,116.87082160177397,11.687082160177397,5.776480445978666,1000.0
8042.065612749133,7042.065612749133,504.91558395517404,50.4915583955174,8.552235960692302,999.48528636358
5156.850442937472,4156.850442937472,147.30080083635676,14.730080083635674,5.626190775167602,1000.0
5404.368895939797,4404.368895939797,240.72053198874528,24.072053198874528,5.869307065459829,1000.0
6612.200682312985,5612.200682312985,28.609969999999976,2.8609969999999976,2.8609969999999976,971.39003
4416.30877015085,3416.3087701508503,264.2557788405902,26.42557788405902,5.774086802818103,1000.0
6829.571825479237,5829.571825479237,138.45126961347069,13.845126961347068,2.8859636665510635,1000.0
8868.990249134858,7868.9902491348585,90.33967268516517,9.033967268516516,5.602277000000004,995.4946407375475
5270.580180023078,4270.580180023078,296.8287974357663,29.682879743576635,6.729884073618838,1000.0
5648.380196380515,4648.380196380515,250.4697385140298,25.04697385140298,5.602276999999992,1000.0
6167.543343169654,5167.543343169654,276.10595972632746,27.610595972632744,5.795201191500238,1000.0
7744.956111436308,6744.956111436308,44.42905560276404,4.442905560276404,2.860997000000001,1000.0
6508.124063083717,5508.124063083717,173.59581559359822,17.35958155935982,5.602277000000006,1000.0
5504.196551647567,4504.196551647567,138.43189850756244,13.843189850756243,5.602277000000007,1000.0
6547.89427703082,5547.89427703082,241.07092056913325,24.107092056913327,5.6022769999999955,1000.0
5277.29430105238,4277.29430105238,249.242251505043,24.9242251505043,5.602276999999998,1000.0
8291.109918981076,7291.109918981076,247.2000637489623,24.72000637489623,6.378696455878985,1000.0
6206.171440409248,5206.171440409248,122.7374775352041,12.27374775352041,3.0322103211276805,999.4051900000001
6887.507637146606,5887.507637146606,100.9551775463674,10.095517754636738,4.637742,1000.0
5127.258321182034,4127.258321182034,142.94085983028071,14.29408598302807,5.626539102765468,1000.0
5524.810862293642,4524.810862293642,330.2908616686909,33.02908616686909,5.651067050239742,997.3661099999999
5085.24463260149,4085.2446326014897,215.34131114894444,21.534131114894446,4.637742000000008,997.8344523478336
4152.031884913595,3152.0318849135947,363.23853646964835,36.323853646964835,10.574010469661534,976.2367848988569
5088.120457075343,4088.1204570753434,186.60496243478337,18.660496243478335,7.125855133490684,997.3661099999999
4028.2883785937306,3028.2883785937306,165.5916283988381,16.55916283988381,4.844446232422764,998.43287
5492.667689674248,4492.667689674248,310.80054576804196,31.080054576804194,6.08133034058932,1000.0
5777.66147575919,4777.66147575919,126.53032202054601,12.6530322020546,4.637742000000001,1000.0
9006.48030285343,8006.48030285343,136.11612805765208,13.611612805765208,5.6182774140485,1000.0
5658.19915432069,4658.19915432069,169.52435977479445,16.952435977479443,6.078839128470107,1000.0
5670.548094209415,4670.548094209415,166.8008448484511,16.68008448484511,5.6022769999999955,1000.0
6852.074532451902,5852.074532451902,132.18437984661068,13.218437984661069,5.602277000000001,1000.0
5651.490980922614,4651.490980922614,179.96898790396108,17.996898790396106,5.602277000000008,1000.0
5726.7945804033125,4726.7945804033125,727.1720676741388,72.71720676741388,11.847859864524922,1000.0
6697.627017833501,5697.627017833501,374.95892746066784,37.49589274606679,5.602277,998.57305
3790.708716289777,2790.708716289777,185.9260174533647,18.59260174533647,5.626190775167599,1000.0
5926.893218484814,4926.893218484814,164.3337149257277,16.433371492572768,4.637742,1000.0
5756.359310528168,4756.359310528168,269.991043393753,26.9991043393753,4.637742000000003,1000.0
5618.262458081576,4618.262458081576,142.84026342979132,14.28402634297913,5.121690201388718,1000.0
6237.389163955015,5237.389163955015,77.13913703166395,7.713913703166394,5.602277000000002,1000.0
5914.766005841583,4914.766005841583,121.21596200513568,12.121596200513569,3.01003154396272,1000.0
5912.266948312897,4912.266948312897,171.86900007205872,17.18690000720587,7.7658324509472365,999.0817400000001
4479.527442721671,3479.527442721671,125.00926837052748,12.500926837052747,4.637742000000003,997.3661099999999
6794.154079383415,5794.154079383415,401.37199118574426,40.13719911857442,7.250909449948067,931.5610880403997
5888.443193743224,4888.443193743224,338.4546527149387,33.84546527149387,5.602276999999994,1000.0
7174.932378172625,6174.932378172625,112.5680065238007,11.25680065238007,4.637741999999995,1000.0
6809.010967178112,5809.010967178112,138.24235248123932,13.824235248123932,8.157107601111116,1000.0
6186.779290000356,5186.779290000356,205.247575659836,20.524757565983602,4.661900120819159,1000.0
