total_pnl,max_dd,ending
667.28,18.27000000000021,1667.28
525.01,17.220000000000027,1525.01
548.18,17.809999999999945,1548.1799999999998
605.85,17.220000000000027,1605.85
571.64,17.069999999999936,1571.6399999999999
557.43,17.220000000000027,1557.4299999999998
487.7,33.91000000000008,1487.7
600.93,17.220000000000027,1600.9299999999998
694.96,17.289999999999964,1694.96
632.6,17.220000000000027,1632.6
547.88,17.910000000000082,1547.88
651.87,27.580000000000155,1651.87
638.25,17.220000000000027,1638.25
636.61,17.220000000000027,1636.6100000000001
645.42,32.819999999999936,1645.42
551.29,17.329999999999927,1551.29
675.55,17.220000000000027,1675.55
603.98,17.470000000000255,1603.98
702.63,18.920000000000073,1702.63
549.97,17.220000000000027,1549.97
483.52,16.410000000000082,1483.52
652.28,17.3900000000001,1652.28
652.66,17.300000000000068,1652.6599999999999
484.02,34.440000000000055,1484.02
655.02,17.8599999999999,1655.02
469.63,19.190000000000055,1469.63
718.62,11.170000000000073,1718.62
566.25,17.220000000000027,1566.25
612.68,1.7000000000000455,1612.6799999999998
778.96,17.910000000000082,1778.96
580.09,2.7000000000000455,1580.0900000000001
651.32,18.15000000000009,1651.3200000000002
640.48,17.220000000000027,1640.48
722.13,1.400000000000091,1722.13
600.96,18.470000000000027,1600.96
633.04,17.360000000000127,1633.04
569.13,11.370000000000118,1569.13
636.9399999999999,1.7000000000000455,1636.94
547.1,16.410000000000082,1547.1
637.1899999999999,17.5,1637.19
640.83,17.220000000000027,1640.83
589.6899999999999,17.289999999999964,1589.69
583.76,13.759999999999991,1583.76
698.45,11.170000000000073,1698.45
603.1,17.579999999999927,1603.1
600.05,17.49000000000001,1600.05
490.94,30.26000000000022,1490.94
619.53,17.940000000000055,1619.53
693.98,17.220000000000027,1693.98
566.01,17.329999999999927,1566.01
677.41,27.62000000000012,1677.4099999999999
561.15,17.950000000000045,1561.15
621.87,17.950000000000045,1621.87
640.2,17.220000000000027,1640.2
672.5,27.58000000000004,1672.5
620.1899999999999,17.87000000000012,1620.19
556.07,16.930000000000064,1556.0700000000002
632.14,17.460000000000036,1632.1399999999999
629.89,17.220000000000027,1629.8899999999999
521.78,17.220000000000027,1521.78
616.85,19.420000000000073,1616.85
556.58,17.230000000000018,1556.58
494.0,18.550000000000182,1494.0
551.5,17.299999999999955,1551.5
651.97,17.220000000000027,1651.97
615.84,17.220000000000027,1615.8400000000001
625.6,17.220000000000027,1625.6
674.6,2.1100000000001273,1674.6
587.4399999999999,34.87000000000012,1587.44
433.43,17.220000000000027,1433.43
628.31,16.410000000000082,1628.31
587.35,17.309999999999945,1587.35
557.97,16.410000000000082,1557.97
603.69,17.340000000000146,1603.69
580.41,17.220000000000027,1580.4099999999999
666.73,11.25,1666.73
587.76,2.4200000000000728,1587.76
679.82,28.750000000000227,1679.8200000000002
569.58,16.410000000000082,1569.58
602.65,18.049999999999955,1602.65
612.56,16.539999999999964,1612.56
708.79,17.440000000000055,1708.79
612.99,17.220000000000027,1612.99
648.35,17.220000000000027,1648.35
562.29,16.410000000000082,1562.29
648.9,19.25,1648.9
539.55,17.579999999999927,1539.55
666.17,11.170000000000073,1666.17
527.41,17.690000000000055,1527.4099999999999
545.22,26.220000000000027,1545.22
616.47,24.66000000000031,1616.47
665.95,17.220000000000027,1665.95
537.03,17.220000000000027,1537.03
576.97,32.970000000000255,1576.97
646.2,17.12000000000012,1646.2
661.91,17.220000000000027,1661.9099999999999
498.41,17.930000000000064,1498.41
586.89,33.63000000000011,1586.8899999999999
622.61,29.079999999999927,1622.6100000000001
514.8,17.220000000000027,1514.8
530.14,28.3900000000001,1530.1399999999999
697.78,11.170000000000073,1697.78
622.94,34.7800000000002,1622.94
612.85,17.220000000000027,1612.85
676.87,17.220000000000027,1676.87
652.66,17.910000000000082,1652.6599999999999
579.3,17.220000000000027,1579.3
580.02,17.570000000000164,1580.02
637.13,16.410000000000082,1637.13
642.87,16.410000000000082,1642.87
566.87,17.700000000000045,1566.87
581.14,17.76000000000022,1581.1399999999999
688.87,18.37000000000012,1688.87
713.99,17.440000000000055,1713.99
683.78,17.220000000000027,1683.78
592.82,17.850000000000136,1592.8200000000002
714.85,16.5,1714.85
619.34,26.38000000000011,1619.3400000000001
587.35,17.63000000000011,1587.35
655.95,17.220000000000027,1655.95
591.51,18.460000000000036,1591.51
537.62,17.37000000000012,1537.62
665.08,16.410000000000082,1665.08
705.54,24.15000000000009,1705.54
675.23,17.220000000000027,1675.23
424.67,22.360000000000127,1424.67
563.61,17.220000000000027,1563.6100000000001
440.90000000000003,28.3900000000001,1440.9
526.58,17.2800000000002,1526.58
519.2,23.090000000000146,1519.2
639.62,17.220000000000027,1639.62
558.83,18.0900000000006,1558.83
505.61,22.8900000000001,1505.6100000000001
629.69,17.220000000000027,1629.69
498.03,26.84999999999991,1498.03
527.74,19.3900000000001,1527.74
570.31,18.3900000000001,1570.31
573.62,17.080000000000382,1573.62
628.77,17.220000000000027,1628.77
616.3,16.410000000000082,1616.3
564.51,24.559999999999945,1564.51
643.87,16.820000000000164,1643.87
493.59,17.220000000000027,1493.59
625.46,17.220000000000027,1625.46
472.23,29.279999999999973,1472.23
581.53,17.220000000000027,1581.53
591.18,24.319999999999936,1591.1799999999998
604.9,33.63000000000011,1604.9
624.41,18.200000000000045,1624.4099999999999
598.78,17.220000000000027,1598.78
637.18,11.870000000000118,1637.1799999999998
604.05,17.700000000000045,1604.05
530.66,17.800000000000182,1530.6599999999999
542.88,17.440000000000055,1542.88
683.8199999999999,28.5300000000002,1683.82
538.03,17.220000000000027,1538.03
467.23,17.220000000000027,1467.23
574.88,17.220000000000027,1574.88
562.53,17.220000000000027,1562.53
624.38,18.789999999999964,1624.38
658.72,16.410000000000082,1658.72
561.33,18.160000000000082,1561.33
715.34,1.7000000000000455,1715.3400000000001
495.88,16.410000000000082,1495.88
620.72,16.8900000000001,1620.72
566.08,17.220000000000027,1566.08
569.82,11.420000000000073,1569.8200000000002
563.48,2.050000000000182,1563.48
589.64,16.410000000000082,1589.6399999999999
660.24,17.910000000000082,1660.24
484.69,33.62000000000012,1484.69
624.23,17.220000000000027,1624.23
630.12,11.170000000000073,1630.12
580.62,17.220000000000027,1580.62
604.0,17.220000000000027,1604.0
796.9,17.220000000000027,1796.9
635.4,16.559999999999945,1635.4
643.9,17.340000000000146,1643.9
570.4,17.220000000000027,1570.4
578.25,17.950000000000045,1578.25
612.97,16.409999999999968,1612.97
662.34,17.220000000000027,1662.3400000000001
562.65,17.220000000000027,1562.65
600.25,16.410000000000082,1600.25
591.57,34.450000000000045,1591.5700000000002
485.67,17.809999999999945,1485.67
528.08,17.690000000000055,1528.08
670.76,17.75999999999999,1670.76
559.6899999999999,17.87000000000012,1559.69
674.58,1.7000000000000455,1674.58
588.96,18.51000000000022,1588.96
703.38,17.230000000000018,1703.38
694.52,1.9800000000000182,1694.52
487.82,17.220000000000027,1487.82
677.13,17.87000000000012,1677.13
540.88,17.720000000000027,1540.88
593.21,16.410000000000082,1593.21
558.26,30.949999999999818,1558.26
630.96,17.220000000000027,1630.96
553.49,21.030000000000427,1553.49
646.81,2.6299999999998818,1646.81
519.84,11.170000000000073,1519.8400000000001
511.0,18.920000000000073,1511.0
491.99,17.220000000000027,1491.99
647.89,18.710000000000264,1647.8899999999999
539.42,16.410000000000082,1539.42
539.92,17.289999999999964,1539.92
586.31,17.220000000000027,1586.31
745.25,18.519999999999982,1745.25
698.71,17.220000000000027,1698.71
612.32,17.340000000000146,1612.3200000000002
512.0,27.4200000000003,1512.0
641.08,17.220000000000027,1641.08
596.28,17.220000000000027,1596.28
565.25,11.710000000000036,1565.25
478.97,20.809999999999945,1478.97
572.14,17.75999999999999,1572.1399999999999
677.12,17.220000000000027,1677.12
622.81,17.200000000000045,1622.81
571.54,33.63000000000011,1571.54
537.47,18.930000000000064,1537.47
525.47,17.220000000000027,1525.47
613.48,17.340000000000146,1613.48
591.86,16.63000000000011,1591.8600000000001
558.29,17.220000000000027,1558.29
454.55,17.340000000000146,1454.55
680.8,20.230000000000246,1680.8
684.3,17.950000000000045,1684.3
577.72,17.309999999999945,1577.72
563.8,33.63000000000011,1563.8
536.57,17.220000000000027,1536.5700000000002
550.65,25.54000000000019,1550.65
628.47,17.220000000000027,1628.47
599.76,16.410000000000082,1599.76
613.33,17.220000000000027,1613.33
568.01,17.220000000000027,1568.01
609.7,21.610000000000127,1609.7
645.22,16.410000000000082,1645.22
576.91,16.410000000000082,1576.9099999999999
601.43,38.1400000000001,1601.4299999999998
615.97,17.220000000000027,1615.97
610.36,16.409999999999968,1610.3600000000001
612.48,17.220000000000027,1612.48
515.17,18.29000000000019,1515.17
723.22,2.1800000000000637,1723.22
583.93,18.300000000000182,1583.9299999999998
737.0,11.690000000000055,1737.0
640.84,16.410000000000082,1640.8400000000001
607.13,17.220000000000027,1607.13
641.47,17.910000000000082,1641.47
507.92,17.220000000000027,1507.92
722.86,17.220000000000027,1722.8600000000001
610.9399999999999,1.349999999999909,1610.94
582.88,2.410000000000082,1582.88
680.49,16.88000000000011,1680.49
581.77,16.409999999999968,1581.77
660.4399999999999,11.170000000000073,1660.44
593.1899999999999,17.75999999999999,1593.19
559.62,18.070000000000164,1559.62
595.37,2.400000000000091,1595.37
591.46,16.410000000000082,1591.46
584.03,16.410000000000082,1584.03
601.48,17.75999999999999,1601.48
660.26,17.220000000000027,1660.26
647.84,11.170000000000073,1647.8400000000001
474.07,22.340000000000146,1474.07
634.97,27.580000000000155,1634.97
455.25,33.30000000000018,1455.25
514.48,22.440000000000282,1514.48
670.8199999999999,17.220000000000027,1670.82
537.91,26.300000000000182,1537.9099999999999
547.4399999999999,16.410000000000082,1547.44
639.7,21.88000000000011,1639.7
523.29,17.7800000000002,1523.29
545.7,16.410000000000082,1545.7
648.78,16.450000000000045,1648.78
609.06,27.410000000000082,1609.06
771.22,17.330000000000155,1771.22
539.76,19.670000000000073,1539.76
603.98,16.410000000000082,1603.98
502.44,16.410000000000082,1502.44
614.54,17.330000000000155,1614.54
503.71,17.220000000000027,1503.71
542.41,23.610000000000355,1542.4099999999999
656.27,25.539999999999964,1656.27
640.24,24.019999999999982,1640.24
577.06,17.220000000000027,1577.06
549.66,17.220000000000027,1549.6599999999999
639.51,17.65000000000009,1639.51
590.32,17.58000000000004,1590.3200000000002
763.85,11.170000000000073,1763.85
651.8,28.3900000000001,1651.8
670.01,17.220000000000027,1670.01
640.48,17.220000000000027,1640.48
649.99,16.410000000000082,1649.99
601.37,16.560000000000173,1601.37
550.84,18.110000000000127,1550.8400000000001
506.02,17.220000000000027,1506.02
585.07,1.7000000000000455,1585.0700000000002
686.04,16.410000000000082,1686.04
623.6,16.410000000000082,1623.6
832.52,17.220000000000027,1832.52
667.68,17.220000000000027,1667.6799999999998
559.32,17.220000000000027,1559.3200000000002
505.11,17.230000000000246,1505.1100000000001
583.55,16.410000000000082,1583.55
689.58,17.589999999999918,1689.58
556.33,34.440000000000055,1556.33
566.74,28.470000000000027,1566.74
557.88,17.220000000000027,1557.88
526.96,18.920000000000073,1526.96
487.12,17.220000000000027,1487.12
674.41,16.410000000000082,1674.4099999999999
580.5,17.12000000000012,1580.5
523.41,17.15000000000009,1523.4099999999999
658.35,11.170000000000073,1658.35
598.46,16.410000000000082,1598.46
495.12,55.140000000000555,1495.12
504.77,28.740000000000236,1504.77
504.82,22.500000000000227,1504.82
618.98,16.450000000000045,1618.98
548.4399999999999,27.580000000000155,1548.44
490.15999999999997,16.879999999999995,1490.1599999999999
627.43,16.410000000000082,1627.4299999999998
633.93,33.88000000000011,1633.9299999999998
615.07,17.220000000000027,1615.0700000000002
642.77,1.3300000000001546,1642.77
574.42,18.15000000000009,1574.42
594.88,18.62000000000012,1594.88
585.18,17.220000000000027,1585.1799999999998
760.64,17.13000000000011,1760.6399999999999
619.23,32.99000000000024,1619.23
551.72,17.220000000000027,1551.72
686.34,16.410000000000082,1686.3400000000001
670.03,16.410000000000082,1670.03
763.17,16.820000000000164,1763.17
707.51,17.3599999999999,1707.51
576.68,16.410000000000082,1576.6799999999998
603.33,18.420000000000073,1603.33
582.37,17.220000000000027,1582.37
554.23,23.490000000000236,1554.23
464.78000000000003,21.809999999999945,1464.78
710.56,16.88000000000011,1710.56
568.78,1.7000000000000455,1568.78
723.06,11.580000000000155,1723.06
558.39,33.6400000000001,1558.3899999999999
665.16,17.730000000000018,1665.1599999999999
587.75,17.220000000000027,1587.75
554.92,17.8900000000001,1554.92
712.38,17.220000000000027,1712.38
601.8,0.9200000000000728,1601.8
438.89,16.610000000000127,1438.8899999999999
597.85,17.88000000000011,1597.85
542.65,17.330000000000155,1542.65
784.11,2.519999999999982,1784.1100000000001
532.12,33.63000000000011,1532.12
493.16,33.99000000000001,1493.16
631.53,16.410000000000082,1631.53
616.51,2.4700000000000273,1616.51
638.14,1.7000000000000455,1638.1399999999999
738.58,3.509999999999991,1738.58
579.28,18.50999999999999,1579.28
655.42,28.3900000000001,1655.42
674.21,24.850000000000136,1674.21
594.13,17.220000000000027,1594.13
582.67,18.920000000000073,1582.67
578.14,16.850000000000136,1578.1399999999999
680.49,16.950000000000045,1680.49
549.76,17.690000000000055,1549.76
601.01,16.410000000000082,1601.01
653.86,16.410000000000082,1653.8600000000001
657.63,17.220000000000027,1657.63
616.47,17.230000000000018,1616.47
655.03,17.230000000000018,1655.03
598.9,18.40000000000009,1598.9
529.44,17.220000000000027,1529.44
637.29,17.220000000000027,1637.29
536.18,22.980000000000018,1536.1799999999998
587.0,17.220000000000027,1587.0
625.4399999999999,17.13000000000011,1625.44
588.23,17.220000000000027,1588.23
554.76,26.29000000000019,1554.76
594.62,16.410000000000082,1594.62
489.21,24.66000000000031,1489.21
588.68,17.220000000000027,1588.6799999999998
613.83,16.410000000000082,1613.83
489.41,17.3599999999999,1489.41
514.82,17.220000000000027,1514.8200000000002
641.38,17.299999999999955,1641.38
451.65,25.350000000000136,1451.65
568.26,17.220000000000027,1568.26
632.99,1.7000000000000455,1632.99
578.18,16.410000000000082,1578.1799999999998
649.51,17.37000000000012,1649.51
561.39,18.910000000000082,1561.3899999999999
724.72,17.220000000000027,1724.72
535.65,17.220000000000027,1535.65
596.4,17.5,1596.4
623.33,28.3900000000001,1623.33
576.81,1.6300000000001091,1576.81
614.19,11.170000000000073,1614.19
663.34,16.410000000000082,1663.3400000000001
504.81,17.220000000000027,1504.81
535.11,18.38000000000011,1535.1100000000001
607.45,16.410000000000082,1607.45
698.11,16.840000000000146,1698.1100000000001
684.18,16.410000000000082,1684.1799999999998
617.63,17.220000000000027,1617.63
590.59,17.220000000000027,1590.5900000000001
682.77,17.220000000000027,1682.77
685.45,17.220000000000027,1685.45
550.15,17.220000000000027,1550.15
409.81,17.220000000000027,1409.81
639.6,28.699999999999818,1639.6
743.93,16.410000000000082,1743.9299999999998
569.81,17.279999999999973,1569.81
563.26,17.220000000000027,1563.26
629.33,28.2800000000002,1629.33
670.46,0.9800000000000182,1670.46
518.48,23.500000000000227,1518.48
556.79,17.75999999999999,1556.79
627.21,16.930000000000064,1627.21
566.74,17.660000000000082,1566.74
695.38,11.370000000000118,1695.38
634.68,17.220000000000027,1634.6799999999998
596.83,16.420000000000073,1596.83
631.51,17.220000000000027,1631.51
754.63,1.7000000000000455,1754.63
630.57,3.400000000000091,1630.5700000000002
618.65,16.410000000000082,1618.65
549.0,17.87000000000012,1549.0
509.48,17.63000000000011,1509.48
623.9399999999999,26.440000000000282,1623.94
612.1899999999999,16.840000000000146,1612.19
650.6,18.1400000000001,1650.6
564.24,1.259999999999991,1564.24
520.9,17.220000000000027,1520.9
772.4399999999999,11.170000000000073,1772.44
573.86,17.340000000000146,1573.8600000000001
668.62,11.170000000000073,1668.62
651.1,20.9200000000003,1651.1
638.89,17.340000000000146,1638.8899999999999
637.27,24.08000000000004,1637.27
689.95,17.220000000000027,1689.95
525.85,17.12000000000012,1525.85
550.21,16.410000000000082,1550.21
593.68,17.220000000000027,1593.6799999999998
592.36,16.410000000000082,1592.3600000000001
687.9,17.220000000000027,1687.9
658.63,16.410000000000082,1658.63
531.0,17.220000000000027,1531.0
708.59,11.170000000000073,1708.5900000000001
647.18,26.580000000000155,1647.1799999999998
544.45,16.499999999999773,1544.45
650.37,26.700000000000045,1650.37
574.72,16.410000000000082,1574.72
590.97,11.170000000000073,1590.97
581.27,17.220000000000027,1581.27
604.18,16.840000000000146,1604.1799999999998
599.73,17.220000000000027,1599.73
543.81,17.309999999999945,1543.81
643.33,11.170000000000073,1643.33
711.3,16.410000000000082,1711.3
674.15,11.820000000000164,1674.15
586.68,17.220000000000027,1586.6799999999998
594.37,18.740000000000236,1594.37
568.99,22.90000000000009,1568.99
666.77,1.7300000000000182,1666.77
585.18,17.63000000000011,1585.1799999999998
603.34,16.410000000000082,1603.3400000000001
558.38,18.1400000000001,1558.38
604.64,17.580000000000155,1604.6399999999999
442.27,17.220000000000027,1442.27
574.18,16.410000000000082,1574.1799999999998
481.95,17.690000000000055,1481.95
619.16,17.720000000000027,1619.1599999999999
521.94,28.850000000000136,1521.94
565.6,11.710000000000036,1565.6
541.44,18.920000000000073,1541.44
749.83,17.220000000000027,1749.83
578.61,18.110000000000127,1578.6100000000001
666.91,1.3699999999998909,1666.9099999999999
629.1,16.410000000000082,1629.1
639.96,16.410000000000082,1639.96
597.19,16.410000000000082,1597.19
514.61,17.220000000000027,1514.6100000000001
498.61,28.5300000000002,1498.6100000000001
615.83,17.809999999999945,1615.83
584.62,11.420000000000073,1584.62
626.56,17.220000000000027,1626.56
575.66,11.170000000000073,1575.6599999999999
613.32,17.610000000000127,1613.3200000000002
528.43,17.950000000000045,1528.4299999999998
615.45,19.1400000000001,1615.45
541.55,17.220000000000027,1541.55
548.59,19.470000000000027,1548.5900000000001
638.39,17.220000000000027,1638.3899999999999
620.06,11.600000000000136,1620.06
621.4,18.960000000000036,1621.4
448.52,19.970000000000027,1448.52
556.16,18.050000000000182,1556.1599999999999
546.41,17.5,1546.4099999999999
623.93,18.37000000000012,1623.9299999999998
544.35,18.680000000000064,1544.35
566.49,33.25999999999999,1566.49
550.91,33.63000000000011,1550.9099999999999
622.6,17.220000000000027,1622.6
504.49,1.8300000000001546,1504.49
571.84,21.049999999999727,1571.8400000000001
725.36,17.63000000000011,1725.3600000000001
634.3,17.220000000000027,1634.3
633.42,16.690000000000055,1633.42
630.52,17.87000000000012,1630.52
693.13,17.220000000000027,1693.13
602.79,17.220000000000027,1602.79
610.01,17.220000000000027,1610.01
644.55,17.220000000000027,1644.55
583.95,17.589999999999918,1583.95
685.42,17.220000000000027,1685.42
629.05,11.170000000000073,1629.05
542.78,29.789999999999964,1542.78
537.8,17.2800000000002,1537.8
611.16,34.56000000000006,1611.1599999999999
650.01,17.220000000000027,1650.01
598.5,17.220000000000027,1598.5
654.2,17.220000000000027,1654.2
601.95,17.220000000000027,1601.95
604.0,20.220000000000255,1604.0
551.57,16.410000000000082,1551.5700000000002
512.0,24.3900000000001,1512.0
544.84,38.40000000000009,1544.8400000000001
542.71,17.5,1542.71
645.0,17.170000000000073,1645.0
644.98,17.809999999999945,1644.98
543.93,30.409999999999854,1543.9299999999998
659.34,17.220000000000027,1659.3400000000001
517.08,27.740000000000236,1517.08
489.46999999999997,24.000000000000227,1489.47
613.17,17.220000000000027,1613.17
533.18,18.83000000000004,1533.1799999999998
519.09,17.440000000000055,1519.0900000000001
653.87,16.410000000000082,1653.87
594.07,16.410000000000082,1594.0700000000002
558.57,11.25,1558.5700000000002
519.52,17.220000000000027,1519.52
534.27,2.4200000000000728,1534.27
519.94,21.27000000000021,1519.94
618.41,17.37000000000012,1618.4099999999999
608.07,17.5,1608.0700000000002
509.6,16.410000000000082,1509.6
664.72,17.690000000000055,1664.72
546.19,17.1099999999999,1546.19
695.41,16.410000000000082,1695.4099999999999
749.89,16.63000000000011,1749.8899999999999
572.18,16.410000000000082,1572.1799999999998
626.98,25.12000000000012,1626.98
503.07,11.450000000000045,1503.07
682.98,16.840000000000146,1682.98
509.93,26.070000000000164,1509.93
661.2,17.220000000000027,1661.2
408.33,17.220000000000027,1408.33
593.76,20.54000000000019,1593.76
624.41,17.950000000000045,1624.4099999999999
540.72,17.220000000000027,1540.72
516.94,17.220000000000027,1516.94
506.31,17.87000000000012,1506.31
589.77,17.220000000000027,1589.77
602.02,17.720000000000027,1602.02
551.25,20.870000000000346,1551.25
672.18,1.7000000000000455,1672.1799999999998
621.26,16.420000000000073,1621.26
766.77,17.220000000000027,1766.77
663.14,17.220000000000027,1663.1399999999999
504.47,17.65000000000009,1504.47
593.73,11.88000000000011,1593.73
577.41,16.410000000000082,1577.4099999999999
444.09,44.590000000000146,1444.09
674.48,1.400000000000091,1674.48
587.9,16.410000000000082,1587.9
583.63,17.220000000000027,1583.63
559.1,17.220000000000027,1559.1
645.21,17.220000000000027,1645.21
682.36,17.350000000000136,1682.3600000000001
525.62,17.579999999999927,1525.62
595.29,17.220000000000027,1595.29
621.14,17.29000000000019,1621.1399999999999
642.38,17.809999999999945,1642.38
494.84,35.330000000000155,1494.84
644.97,18.1400000000001,1644.97
465.96,18.5,1465.96
629.85,18.580000000000155,1629.85
596.63,16.410000000000082,1596.63
473.64,59.17000000000007,1473.6399999999999
705.63,11.170000000000073,1705.63
597.65,16.410000000000082,1597.65
474.74,17.100000000000136,1474.74
525.4,18.15000000000009,1525.4
513.29,17.309999999999945,1513.29
566.01,18.950000000000045,1566.01
530.37,17.340000000000146,1530.37
567.8,12.63000000000011,1567.8
571.06,16.690000000000055,1571.06
589.48,17.220000000000027,1589.48
573.24,17.220000000000027,1573.24
557.73,18.590000000000146,1557.73
585.95,27.580000000000155,1585.95
514.04,17.29000000000019,1514.04
598.42,17.220000000000027,1598.42
594.64,17.88000000000011,1594.6399999999999
602.57,26.5,1602.5700000000002
611.66,17.970000000000027,1611.6599999999999
562.62,16.820000000000164,1562.62
545.85,17.930000000000064,1545.85
698.42,18.049999999999955,1698.42
542.56,38.77000000000021,1542.56
565.45,16.560000000000173,1565.45
572.77,27.579999999999927,1572.77
560.1899999999999,32.0300000000002,1560.19
599.25,16.410000000000082,1599.25
540.49,16.410000000000082,1540.49
564.7,16.410000000000082,1564.7
547.27,18.310000000000173,1547.27
510.04,16.410000000000082,1510.04
679.92,17.220000000000027,1679.92
528.45,23.000000000000114,1528.45
553.32,33.63000000000011,1553.3200000000002
590.39,17.220000000000027,1590.3899999999999
633.48,1.0199999999999818,1633.48
571.69,17.75999999999999,1571.69
675.72,16.410000000000082,1675.72
636.7,17.5,1636.7
622.7,27.580000000000155,1622.7
650.25,1.8200000000001637,1650.25
672.4399999999999,1.7000000000000455,1672.44
509.81,29.180000000000064,1509.81
593.3,17.220000000000027,1593.3
608.34,27.949999999999932,1608.3400000000001
511.37,17.220000000000027,1511.37
530.09,17.220000000000027,1530.0900000000001
618.24,17.220000000000027,1618.24
650.17,16.410000000000082,1650.17
637.91,18.149999999999977,1637.9099999999999
558.01,34.0300000000002,1558.01
657.01,18.100000000000136,1657.01
608.45,17.220000000000027,1608.45
467.27,34.440000000000055,1467.27
653.84,11.6400000000001,1653.8400000000001
563.75,17.220000000000027,1563.75
540.96,17.220000000000027,1540.96
526.17,16.410000000000082,1526.17
564.91,17.220000000000027,1564.9099999999999
581.1,17.22999999999979,1581.1
607.57,33.539999999999964,1607.5700000000002
527.09,17.220000000000027,1527.0900000000001
702.45,1.7000000000000455,1702.45
582.26,22.7199999999998,1582.26
631.3,17.060000000000173,1631.3
551.34,16.410000000000082,1551.3400000000001
587.39,17.220000000000027,1587.3899999999999
716.9499999999999,11.870000000000118,1716.9499999999998
619.79,17.26000000000022,1619.79
576.83,17.940000000000055,1576.83
597.82,17.860000000000127,1597.8200000000002
595.92,17.920000000000073,1595.92
648.22,17.220000000000027,1648.22
618.21,11.170000000000073,1618.21
514.11,17.220000000000027,1514.1100000000001
681.79,2.770000000000209,1681.79
562.95,16.560000000000173,1562.95
571.35,17.220000000000027,1571.35
565.71,16.88000000000011,1565.71
544.58,17.220000000000027,1544.58
518.17,27.950000000000273,1518.17
673.61,17.220000000000027,1673.6100000000001
555.28,17.220000000000027,1555.28
634.04,16.910000000000082,1634.04
548.53,17.330000000000155,1548.53
539.14,17.930000000000064,1539.1399999999999
500.44,17.65000000000009,1500.44
586.58,28.829999999999927,1586.58
472.54,20.51000000000022,1472.54
504.1,19.710000000000036,1504.1
578.3,17.220000000000027,1578.3
626.71,17.220000000000027,1626.71
621.41,17.220000000000027,1621.4099999999999
590.31,17.220000000000027,1590.31
582.61,17.809999999999945,1582.6100000000001
583.84,23.420000000000073,1583.8400000000001
698.35,17.220000000000027,1698.35
683.76,17.63000000000011,1683.76
627.1,21.720000000000027,1627.1
542.11,17.220000000000027,1542.1100000000001
710.92,17.930000000000064,1710.92
641.56,16.410000000000082,1641.56
541.46,32.82000000000039,1541.46
602.73,17.220000000000027,1602.73
542.51,18.15000000000009,1542.51
587.9,17.220000000000027,1587.9
540.43,23.62999999999988,1540.4299999999998
584.48,17.220000000000027,1584.48
648.85,19.63000000000011,1648.85
532.85,16.560000000000173,1532.85
690.5,17.220000000000027,1690.5
548.1899999999999,25.570000000000164,1548.19
709.6,17.220000000000027,1709.6
595.75,17.220000000000027,1595.75
649.65,17.220000000000027,1649.65
587.03,17.220000000000027,1587.03
634.77,17.220000000000027,1634.77
594.23,17.63000000000011,1594.23
593.6899999999999,16.470000000000027,1593.69
673.95,2.6600000000003092,1673.95
549.22,24.12000000000012,1549.22
586.96,17.220000000000027,1586.96
508.56,17.63000000000011,1508.56
645.2,1.9700000000000273,1645.2
667.0,1.900000000000091,1667.0
629.16,17.220000000000027,1629.1599999999999
591.84,17.220000000000027,1591.8400000000001
676.71,26.63000000000011,1676.71
636.8,25.110000000000127,1636.8
683.75,11.259999999999991,1683.75
542.05,17.220000000000027,1542.05
544.95,21.600000000000364,1544.95
504.63,31.970000000000027,1504.63
539.53,17.660000000000082,1539.53
486.37,16.559999999999945,1486.37
662.5,16.410000000000082,1662.5
566.78,17.90000000000009,1566.78
642.73,17.75999999999999,1642.73
542.88,17.440000000000055,1542.88
543.14,17.220000000000027,1543.1399999999999
587.73,16.410000000000082,1587.73
518.51,1.7000000000000455,1518.51
609.71,17.220000000000027,1609.71
658.54,16.840000000000146,1658.54
693.01,17.450000000000045,1693.01
688.4,12.100000000000136,1688.4
592.76,11.300000000000068,1592.76
625.58,17.220000000000027,1625.58
569.67,17.460000000000036,1569.67
593.54,1.2799999999999727,1593.54
704.79,11.170000000000073,1704.79
599.81,17.220000000000027,1599.81
671.0,18.289999999999964,1671.0
576.51,34.780000000000086,1576.51
571.51,16.410000000000082,1571.51
689.03,11.450000000000045,1689.03
732.13,2.75,1732.13
544.67,17.220000000000027,1544.67
673.07,16.950000000000045,1673.0700000000002
625.87,22.990000000000236,1625.87
606.35,17.220000000000027,1606.35
595.53,18.1400000000001,1595.53
600.72,16.409999999999968,1600.72
591.64,17.220000000000027,1591.6399999999999
604.65,2.1700000000000728,1604.65
530.39,17.590000000000146,1530.3899999999999
586.57,16.410000000000082,1586.5700000000002
695.67,17.220000000000027,1695.67
573.05,17.220000000000027,1573.05
546.98,18.15000000000009,1546.98
529.69,17.5300000000002,1529.69
595.13,16.410000000000082,1595.13
576.54,18.220000000000027,1576.54
503.24,17.220000000000027,1503.24
506.81,17.220000000000027,1506.81
620.45,18.110000000000355,1620.45
606.4,16.410000000000082,1606.4
537.71,17.5,1537.71
645.89,17.460000000000036,1645.8899999999999
630.79,17.350000000000136,1630.79
590.01,11.279999999999973,1590.01
561.72,34.440000000000055,1561.72
618.82,1.150000000000091,1618.8200000000002
622.06,17.220000000000027,1622.06
561.52,17.220000000000027,1561.52
