symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,liquidation_price,entry_equity,pnl_return_pct,risk_pct,risk_mult,risk_reasons,pnl
ETH/USDT,2024-08-27 20:00:00,2024-08-28 00:00:00,short,2582.85,2417.23,0.964183,2410.49,1.9284,3.6157,0.147,1,soft_sl,2417.2275,2459.71,,1900.8854,8.10145,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,154.0
BNB/USDT,2024-08-28 04:00:00,2024-08-28 08:00:00,short,537.67,532.95,4.91541,2631.27,2.105,3.9469,0.0,1,soft_sl,532.9525,543.36,,2054.8846,0.833941,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,17.14
SOL/USDT,2024-08-30 00:00:00,2024-08-30 04:00:00,short,139.95,138.55,10.049939,1399.43,1.1195,2.0991,0.07,1,soft_sl,138.5472,142.49,,2072.0212,0.520714,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,10.79
SOL/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,130.13,127.26,14.39392,1852.47,1.482,2.7787,0.0926,1,soft_sl,127.2627,130.88,,2082.8105,1.775291,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,36.98
ETH/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,2449.15,2434.57,0.727313,1776.0,1.4208,2.664,0.0888,1,soft_sl,2434.5725,2482.54,,2082.8105,0.30866,0.0335,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,6.43
BNB/USDT,2024-09-02 12:00:00,2024-09-02 16:00:00,short,519.07,516.39,5.267477,2727.14,2.1817,4.0907,0.0,1,soft_sl,516.3925,526.48,,2126.2152,0.368319,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,7.83
ETH/USDT,2024-09-04 08:00:00,2024-09-04 12:00:00,short,2400.11,2387.98,0.894069,2140.44,1.7124,3.2107,0.107,1,soft_sl,2387.9805,2441.69,,2134.0465,0.272467,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,5.81
BNB/USDT,2024-09-04 16:00:00,2024-09-04 20:00:00,short,508.85,505.83,4.412339,2238.56,1.7908,3.3578,0.1119,1,soft_sl,505.8325,516.74,,2139.861,0.376362,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,8.05
ETH/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,2221.5,2160.72,0.909347,1992.48,1.594,2.9887,-0.0048,1,soft_sl,2160.725,2219.78,,2147.9147,2.359854,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|pattern:aligned|vp:short_below_value,50.69
BNB/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,482.17,472.68,3.462416,1653.04,1.3224,2.4796,0.0,1,soft_sl,472.6755,483.07,,2147.9147,1.353495,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,29.07
BNB/USDT,2024-09-13 20:00:00,2024-09-14 00:00:00,long,554.41,558.83,6.486542,3610.54,2.8884,5.4158,0.0,1,soft_sl,558.83,550.24,,2227.6742,0.914239,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,20.37
BNB/USDT,2024-09-15 20:00:00,2024-09-16 00:00:00,long,556.72,560.14,6.221128,3474.06,2.7792,5.2111,0.0,1,soft_sl,560.137,553.81,,2248.0405,0.59017,0.035,0.875,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|weekend,13.27
BNB/USDT,2024-09-19 20:00:00,2024-09-20 00:00:00,long,565.72,567.17,6.468577,3664.1,2.9313,5.4962,-0.2708,1,soft_sl,567.1735,558.85,,2261.3078,0.055075,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,1.25
BNB/USDT,2024-09-21 12:00:00,2024-09-21 16:00:00,long,580.51,585.07,4.650508,2710.28,2.1682,4.0654,0.0,1,soft_sl,585.0745,576.56,,2262.5532,0.662685,0.035,0.875,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:strong_contra|vp:long_above_value|weekend,14.99
BNB/USDT,2024-09-23 08:00:00,2024-09-23 12:00:00,long,591.15,592.72,5.721012,3386.47,2.7092,5.0797,0.1693,1,soft_sl,592.7225,583.77,,2277.5468,0.045579,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,1.04
SOL/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,147.98,148.97,15.805642,2346.77,1.8774,3.5202,0.1173,1,soft_sl,148.9714,146.18,,2278.5849,0.444275,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,10.12
BNB/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,575.74,577.24,4.238423,2443.4,1.9547,3.6651,0.1222,1,soft_sl,577.236,570.25,,2278.5849,0.026275,0.02598,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,0.6
ETH/USDT,2024-10-20 20:00:00,2024-10-21 00:00:00,long,2699.21,2750.56,1.268856,3457.49,2.766,5.1862,0.3457,1,soft_sl,2750.5585,2718.98,,2289.3068,2.483542,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend,56.86
ETH/USDT,2024-10-21 04:00:00,2024-10-21 08:00:00,long,2734.83,2744.43,1.697653,4650.94,3.7208,6.9764,0.4651,1,soft_sl,2744.4265,2709.88,,2346.1626,0.218624,0.05,1.25,adx:strong|daily:aligned|obv:aligned|pattern:contra|vp:long_above_value,5.13
SOL/USDT,2024-10-24 00:00:00,2024-10-24 04:00:00,long,170.82,174.34,11.372999,1962.75,1.5702,2.9441,0.0981,1,soft_sl,174.339,170.39,,2351.2919,1.505944,0.03825,0.956,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,35.41
ETH/USDT,2024-10-26 04:00:00,2024-10-26 08:00:00,short,2451.39,2450.56,0.853844,2092.75,1.6742,3.1391,0.1046,1,soft_sl,2450.557,2499.47,,2386.701,-0.176256,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|weekend,-4.21
ETH/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,2613.09,2634.83,1.269474,3331.05,2.6648,4.9966,0.1666,1,soft_sl,2634.833,2592.8,,2382.4943,0.829979,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,19.77
BNB/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,604.58,607.47,5.319025,3223.46,2.5788,4.8352,0.1612,1,soft_sl,607.47,601.04,,2382.4943,0.327256,0.02872,1.072,daily:aligned|obv:aligned|vp:long_above_value|funding_window,7.8
ETH/USDT,2024-10-29 20:00:00,2024-10-30 00:00:00,long,2624.43,2645.15,1.419222,3739.35,2.9915,5.609,0.3739,1,soft_sl,2645.153,2602.89,,2410.0654,0.847947,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:inside_value,20.44
BNB/USDT,2024-11-02 20:00:00,2024-11-03 00:00:00,short,569.54,567.18,6.142364,3491.06,2.7929,5.2366,0.0,1,soft_sl,567.177,574.1,,2430.5015,0.266816,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,6.48
BNB/USDT,2024-11-03 20:00:00,2024-11-04 00:00:00,short,556.89,555.86,5.771347,3211.04,2.5688,4.8166,0.0,1,soft_sl,555.8615,563.25,,2436.9864,-0.059481,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,-1.45
ETH/USDT,2024-11-05 04:00:00,2024-11-05 08:00:00,short,2419.73,2416.75,1.4364,3473.56,2.7788,5.2103,0.1737,1,soft_sl,2416.7465,2459.14,,2435.5369,-0.159199,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,-3.88
SOL/USDT,2024-11-06 08:00:00,2024-11-06 12:00:00,long,184.07,186.45,8.730077,1617.33,1.2939,2.426,0.0809,1,soft_sl,186.45,181.38,,2431.6595,0.698159,0.03644,0.911,daily:aligned|obv:aligned|rsi:hot_long|pattern:strong_contra|vp:long_above_value|funding_window,16.98
SOL/USDT,2024-11-11 20:00:00,2024-11-12 00:00:00,long,217.96,223.39,8.365177,1845.99,1.4768,2.769,0.0923,1,soft_sl,223.3915,216.87,,2448.6364,1.678378,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|pattern:strong_contra|vp:long_above_value,41.1
BNB/USDT,2024-11-12 04:00:00,2024-11-12 08:00:00,long,654.66,656.07,3.236152,2120.86,1.6967,3.1813,0.9049,1,soft_sl,656.071,638.88,,2489.7337,-0.048867,0.04469,1.117,market:trend|adx:strong|daily:aligned|obv:against|vp:inside_value,-1.22
SOL/USDT,2024-11-22 00:00:00,2024-11-22 04:00:00,long,256.59,263.43,6.058485,1575.27,1.2602,2.3629,0.0788,1,soft_sl,263.4325,255.95,,2488.5171,1.5171,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,37.75
ETH/USDT,2024-11-23 20:00:00,2024-11-24 00:00:00,long,3410.21,3427.55,0.536067,1832.75,1.4662,2.7491,0.0916,1,soft_sl,3427.55,3348.99,,2526.2704,0.197463,0.03334,0.833,daily:aligned|obv:aligned|vp:long_above_value|weekend,4.99
BNB/USDT,2024-11-30 12:00:00,2024-11-30 16:00:00,long,658.66,664.86,3.157059,2089.21,1.6714,3.1338,0.3697,1,soft_sl,664.8565,651.49,,2531.2588,0.568407,0.03334,0.833,daily:aligned|obv:aligned|pattern:contra|vp:long_above_value|weekend,14.39
ETH/USDT,2024-12-04 20:00:00,2024-12-05 00:00:00,long,3843.36,3883.85,0.755763,2919.97,2.336,4.38,0.146,1,soft_sl,3883.854,3803.64,,2545.6467,0.932648,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,23.74
ETH/USDT,2024-12-06 20:00:00,2024-12-07 00:00:00,long,4071.0,4089.56,0.595285,2428.93,1.9431,3.6434,0.743,1,soft_sl,4089.5555,3986.77,,2569.3886,0.183556,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,4.72
SOL/USDT,2024-12-20 00:00:00,2024-12-20 04:00:00,short,193.71,191.92,6.618144,1276.07,1.0209,1.9141,0.0638,1,soft_sl,191.9165,199.36,,2574.1049,0.34462,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,8.87
SOL/USDT,2025-01-03 16:00:00,2025-01-03 20:00:00,long,217.27,219.33,12.057608,2632.16,2.1057,3.9482,0.1316,1,soft_sl,219.327,214.6,,2582.9757,0.720755,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,18.62
ETH/USDT,2025-01-04 00:00:00,2025-01-04 04:00:00,long,3607.9,3618.1,0.555633,2007.5,1.606,3.0113,0.1004,1,soft_sl,3618.1,3564.08,,2601.5927,0.036509,0.02308,0.577,daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window|daily_close,0.95
SOL/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,219.9,220.26,16.630938,3660.11,2.9281,5.4902,-0.0912,1,soft_sl,220.257,216.34,,2602.5425,-0.091826,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,-2.39
ETH/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,3686.46,3700.51,0.82562,3049.42,2.4395,4.5741,0.3049,1,soft_sl,3700.5105,3647.71,,2602.5425,0.164523,0.0335,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,4.28
SOL/USDT,2025-01-08 08:00:00,2025-01-08 12:00:00,short,195.56,194.56,11.03809,2153.07,1.7225,3.2296,0.1077,1,soft_sl,194.557,199.03,,2604.4345,0.230817,0.03789,0.947,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:inside_value|vp:near_poc|funding_window,6.01
SOL/USDT,2025-01-13 16:00:00,2025-01-13 20:00:00,short,178.69,175.0,11.681903,2065.89,1.6527,3.0988,0.1033,1,soft_sl,175.001,180.03,,2610.446,1.464872,0.045,1.125,adx:strong|daily:aligned|obv:aligned|pattern:strong_contra|vp:short_below_value|funding_window,38.24
BNB/USDT,2025-01-15 20:00:00,2025-01-16 00:00:00,long,708.16,713.74,5.913491,4204.21,3.3634,6.3063,0.0,1,soft_sl,713.7445,704.09,,2648.6857,0.881728,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,23.35
SOL/USDT,2025-01-16 16:00:00,2025-01-16 20:00:00,long,208.99,214.45,10.332767,2187.64,1.7501,3.2815,0.1094,1,soft_sl,214.447,208.63,,2672.0399,1.917822,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,51.24
BNB/USDT,2025-01-27 08:00:00,2025-01-27 12:00:00,short,646.84,641.54,6.35862,4096.15,3.2769,6.1442,0.2048,1,soft_sl,641.536,650.55,,2723.2848,0.884967,0.04208,1.052,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,24.1
BNB/USDT,2025-02-02 04:00:00,2025-02-02 08:00:00,short,649.69,649.21,5.555921,3608.3,2.8866,5.4125,0.0,1,soft_sl,649.214,657.46,,2747.385,-0.205813,0.03334,0.833,daily:aligned|obv:aligned|vp:short_below_value|weekend,-5.65
BNB/USDT,2025-02-02 20:00:00,2025-02-03 04:00:00,short,624.21,530.33,4.325386,2496.92,1.9975,3.7454,0.0,2,soft_sl,530.3325,541.2,,2741.7305,14.60076,0.03429,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,400.31
SOL/USDT,2025-02-03 00:00:00,2025-02-03 08:00:00,short,203.42,191.28,3.307925,652.82,0.5223,0.9792,0.0807,2,soft_sl,191.282,199.33,,2769.932,1.39243,0.01922,0.717,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|pattern:contra|vp:short_below_value|weekly_open|funding_window|daily_close,38.57
SOL/USDT,2025-02-17 20:00:00,2025-02-18 00:00:00,short,176.97,176.88,16.317202,2886.96,2.3096,4.3304,-0.101,1,soft_sl,176.885,181.44,,3180.6134,-0.161982,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-5.15
SOL/USDT,2025-02-24 08:00:00,2025-02-24 12:00:00,short,160.9,156.15,16.355953,2592.82,2.0743,3.8892,0.1296,1,soft_sl,156.1485,160.31,,3175.4614,2.255489,0.04287,1.072,daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window,71.62
SOL/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,128.46,127.95,9.993064,1281.16,1.0249,1.9217,0.0641,1,soft_sl,127.95,133.7,,3247.0836,0.064234,0.03536,0.884,adx:strong|daily:aligned|obv:aligned|vol:high|pattern:strong_contra|vp:short_below_value|funding_window,2.09
BNB/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,566.81,560.65,3.23909,1825.97,1.4608,2.739,0.0913,1,soft_sl,560.6475,575.45,,3247.0836,0.482583,0.02954,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,15.67
ETH/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,2079.67,2070.97,0.651775,1352.64,1.0821,2.029,0.0509,1,soft_sl,2070.966,2168.39,,3264.8392,0.076913,0.0389,0.973,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|vp:short_below_value|funding_window,2.51
BNB/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,564.78,563.48,3.273013,1846.4,1.4771,2.7696,0.1019,1,soft_sl,563.4795,578.52,,3264.8392,-0.00282,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,-0.09
BNB/USDT,2025-03-09 20:00:00,2025-03-10 00:00:00,short,560.15,551.39,4.45074,2473.58,1.9789,3.7104,0.2668,1,soft_sl,551.3865,561.79,,3267.2582,1.011491,0.02834,0.708,daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,33.05
ETH/USDT,2025-03-10 00:00:00,2025-03-10 04:00:00,short,2019.34,1997.41,0.422729,849.0,0.6792,1.2735,0.0424,1,soft_sl,1997.41,2061.59,,3292.85,0.220942,0.01648,0.615,daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|weekly_open|funding_window|daily_close,7.28
SOL/USDT,2025-03-10 20:00:00,2025-03-11 00:00:00,short,119.64,117.8,9.57476,1136.73,0.9094,1.7051,0.1325,1,soft_sl,117.804,123.31,,3307.5815,0.448434,0.03188,0.797,adx:trend|daily:aligned|obv:aligned|vol:high|rsi:cold_short|vp:short_below_value,14.83
ETH/USDT,2025-03-11 00:00:00,2025-03-11 04:00:00,short,1864.52,1769.3,0.441,801.26,0.641,1.2019,0.0401,1,soft_sl,1769.303,1848.92,,3320.7947,1.207775,0.02115,0.789,market:trend|adx:trend|daily:aligned|obv:aligned|vol:high|vp:short_below_value|funding_window|daily_close,40.11
SOL/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,131.82,129.47,22.284135,2911.26,2.329,4.3669,0.2722,1,soft_sl,129.4655,132.72,,3362.5216,1.353147,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,45.5
ETH/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,1899.41,1874.85,1.257435,2372.94,1.8984,3.5594,0.0263,1,soft_sl,1874.845,1912.74,,3362.5216,0.755529,0.02834,1.058,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|pattern:contra|vp:inside_value,25.4
SOL/USDT,2025-04-03 04:00:00,2025-04-03 08:00:00,short,119.76,118.07,15.107528,1796.5,1.4372,2.6948,0.1312,1,soft_sl,118.0685,122.45,,3433.4263,0.620115,0.03858,0.964,adx:trend|daily:aligned|obv:against|vol:elevated|vp:short_below_value,21.29
SOL/USDT,2025-04-03 20:00:00,2025-04-04 00:00:00,short,115.33,115.01,20.866611,2403.18,1.9225,3.6048,0.8082,1,soft_sl,115.007,119.15,,3454.7175,0.011705,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,0.4
SOL/USDT,2025-04-07 00:00:00,2025-04-07 04:00:00,short,105.84,102.69,13.029591,1358.51,1.0868,2.0378,0.0679,1,soft_sl,102.6865,106.45,,3455.1218,1.096816,0.02841,0.71,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|weekly_open|funding_window|daily_close,37.9
SOL/USDT,2025-04-07 08:00:00,2025-04-07 12:00:00,short,97.07,96.88,14.477724,1404.0,1.1232,2.106,0.0702,1,soft_sl,96.883,101.11,,3493.0182,-0.01695,0.03505,0.876,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:cold_short|pattern:aligned|vp:short_below_value|funding_window,-0.59
SOL/USDT,2025-04-22 20:00:00,2025-04-23 00:00:00,long,144.17,149.37,26.406212,3875.67,3.1005,5.8135,0.3876,1,soft_sl,149.372,146.07,,3492.4261,3.666893,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,128.06
SOL/USDT,2025-04-23 04:00:00,2025-04-23 08:00:00,long,149.15,151.78,24.332903,3661.21,2.929,5.4918,0.1831,1,soft_sl,151.7765,148.3,,3620.4896,1.527598,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,55.31
ETH/USDT,2025-05-14 00:00:00,2025-05-14 04:00:00,long,2678.58,2718.0,0.782804,2112.23,1.6898,3.1684,0.2112,1,soft_sl,2718.003,2633.31,,3675.7961,0.701647,0.03607,0.902,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value|funding_window|daily_close,25.79
BNB/USDT,2025-05-22 00:00:00,2025-05-22 04:00:00,long,673.59,687.53,6.798713,4626.93,3.7015,6.9404,0.0,1,soft_sl,687.53,678.56,,3701.5873,2.272866,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,84.13
BNB/USDT,2025-05-22 08:00:00,2025-05-22 12:00:00,long,683.0,687.31,8.956726,6136.74,4.9094,9.2051,0.3068,1,soft_sl,687.3095,677.84,,3785.7194,0.638654,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,24.18
ETH/USDT,2025-06-04 20:00:00,2025-06-05 00:00:00,long,2622.36,2623.58,1.687276,4425.67,3.5405,6.6385,0.2213,1,soft_sl,2623.5755,2574.92,,3809.897,-0.219151,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,-8.35
SOL/USDT,2025-06-05 20:00:00,2025-06-06 00:00:00,short,146.12,142.13,27.000402,3891.48,3.1132,5.8372,0.1946,1,soft_sl,142.1335,145.65,,3801.5476,2.590843,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,98.49
BNB/USDT,2025-06-10 04:00:00,2025-06-10 08:00:00,long,664.03,664.32,15.562127,10335.97,8.2688,15.504,0.5168,1,soft_sl,664.319,658.92,,3900.0397,-0.507484,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,-19.79
SOL/USDT,2025-06-11 00:00:00,2025-06-11 04:00:00,long,165.06,167.08,20.371131,3383.06,2.7065,5.0746,0.1692,1,soft_sl,167.083,163.46,,3880.2476,0.857177,0.03808,0.952,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,33.26
ETH/USDT,2025-06-11 20:00:00,2025-06-12 00:00:00,long,2811.93,2827.29,1.601002,4514.2,3.6114,6.7713,0.2257,1,soft_sl,2827.2895,2766.18,,3913.5082,0.357281,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|pattern:contra|vp:long_above_value,13.98
SOL/USDT,2025-06-13 08:00:00,2025-06-13 12:00:00,short,144.92,143.76,21.040672,3036.96,2.4296,4.5554,0.2815,1,soft_sl,143.7555,147.96,,3927.4905,0.438838,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,17.24
SOL/USDT,2025-06-20 20:00:00,2025-06-21 00:00:00,short,139.79,138.77,27.84695,3878.52,3.1028,5.8178,0.1939,1,soft_sl,138.77,142.31,,3944.7258,0.488991,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,19.29
BNB/USDT,2025-06-21 20:00:00,2025-06-22 00:00:00,short,630.59,622.36,11.765383,7370.73,5.8966,11.0561,0.3685,1,soft_sl,622.362,628.26,,3964.0151,2.005148,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,79.48
SOL/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,135.03,134.61,19.383762,2613.35,2.0907,3.92,-0.1036,1,soft_sl,134.6135,138.26,,4043.4995,0.053574,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,2.17
ETH/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,2263.5,2261.03,0.797346,1803.81,1.443,2.7057,0.0318,1,soft_sl,2261.0265,2319.28,,4043.4995,-0.054613,0.02297,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,-2.21
SOL/USDT,2025-06-30 20:00:00,2025-07-01 00:00:00,long,157.72,157.76,30.68668,4840.56,3.8724,7.2608,0.242,1,soft_sl,157.7625,154.47,,4043.4575,-0.249072,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,-10.07
BNB/USDT,2025-07-03 00:00:00,2025-07-03 04:00:00,long,659.96,661.14,16.143587,10663.66,8.5309,15.9955,0.0,1,soft_sl,661.1415,656.59,,4033.3863,-0.135191,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,-5.45
ETH/USDT,2025-07-09 00:00:00,2025-07-09 04:00:00,long,2613.97,2624.2,1.95295,5114.94,4.092,7.6724,0.2508,1,soft_sl,2624.1955,2586.62,,4027.9336,0.19749,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,7.95
ETH/USDT,2025-07-09 20:00:00,2025-07-10 00:00:00,long,2763.56,2780.34,2.157274,5979.85,4.7839,8.9698,0.299,1,soft_sl,2780.339,2733.57,,4035.8883,0.548683,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|pattern:aligned|vp:long_above_value,22.14
SOL/USDT,2025-07-10 00:00:00,2025-07-10 04:00:00,long,157.0,158.98,19.458447,3074.24,2.4594,4.6114,0.3074,1,soft_sl,158.9805,156.44,,4044.8194,0.77035,0.02441,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,31.16
BNB/USDT,2025-07-11 00:00:00,2025-07-11 04:00:00,long,686.3,691.03,12.961348,8926.06,7.1408,13.3891,0.0,1,soft_sl,691.0345,685.86,,4089.1918,0.998622,0.03283,0.821,daily:aligned|obv:aligned|rsi:hot_long|pattern:aligned|vp:long_above_value|funding_window|daily_close,40.84
BNB/USDT,2025-07-14 12:00:00,2025-07-14 12:00:00,long,704.87,691.25,15.161788,10583.84,8.4671,15.8758,0.5292,1,soft_sl,691.25,684.44,,4130.0274,-5.602277,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,-231.38
SOL/USDT,2025-07-17 00:00:00,2025-07-17 04:00:00,long,173.65,174.72,20.260782,3529.13,2.8233,5.2937,0.3529,1,soft_sl,174.721,171.04,,3898.6518,0.339332,0.03825,0.956,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,13.23
BNB/USDT,2025-07-23 08:00:00,2025-07-23 12:00:00,long,794.87,807.08,5.943707,4760.77,3.8086,7.1412,1.1421,1,soft_sl,807.0845,792.58,,3911.8812,1.546764,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,60.51
BNB/USDT,2025-07-27 20:00:00,2025-07-28 00:00:00,long,830.96,845.44,4.474274,3750.35,3.0003,5.6255,0.1875,1,soft_sl,845.444,832.11,,3972.3888,1.409532,0.03004,0.751,daily:aligned|obv:aligned|rsi:hot_long|pattern:aligned|vp:long_above_value|weekend,55.99
BNB/USDT,2025-08-09 12:00:00,2025-08-09 16:00:00,long,812.15,815.48,6.659823,5419.87,4.3359,8.1298,0.271,1,soft_sl,815.482,805.11,,4028.3808,0.234681,0.03429,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend,9.45
BNB/USDT,2025-08-11 08:00:00,2025-08-11 12:00:00,long,812.12,816.22,8.031623,6539.09,5.2313,9.8086,0.327,1,soft_sl,816.217,804.91,,4037.8347,0.434359,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,17.54
ETH/USDT,2025-08-12 20:00:00,2025-08-13 00:00:00,long,4515.18,4621.28,0.937409,4282.3,3.4258,6.4234,0.4282,1,soft_sl,4621.277,4524.95,,4055.3734,2.199027,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,89.18
SOL/USDT,2025-08-13 00:00:00,2025-08-13 04:00:00,long,191.77,198.42,11.598353,2262.76,1.8102,3.3941,0.1131,1,soft_sl,198.417,193.88,,4124.8635,1.7401,0.02551,0.952,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,71.78
