symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,risk_pct,risk_mult,risk_reasons,pnl
BNB/USDT,2024-09-13 20:00:00,2024-09-14 00:00:00,long,554.41,558.83,6.476389,3604.89,2.8839,5.4073,0.0,1,soft_sl,558.83,550.24,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,20.33
BNB/USDT,2024-09-15 20:00:00,2024-09-16 00:00:00,long,556.72,560.14,6.211391,3468.62,2.7749,5.2029,0.0,1,soft_sl,560.137,553.81,0.035,0.875,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|weekend,13.25
BNB/USDT,2024-09-19 20:00:00,2024-09-20 00:00:00,long,565.72,567.17,6.458453,3658.37,2.9267,5.4876,-0.2704,1,soft_sl,567.1735,558.85,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,1.24
BNB/USDT,2024-09-21 12:00:00,2024-09-21 16:00:00,long,580.51,585.07,4.643229,2706.04,2.1648,4.0591,0.0,1,soft_sl,585.0745,576.56,0.035,0.875,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|weekend,14.97
BNB/USDT,2024-09-23 08:00:00,2024-09-23 12:00:00,long,591.15,592.72,5.712057,3381.17,2.7049,5.0718,0.1691,1,soft_sl,592.7225,583.77,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,1.04
SOL/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,147.98,148.97,15.780903,2343.1,1.8745,3.5146,0.1172,1,soft_sl,148.9714,146.18,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,10.11
BNB/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,575.74,577.24,4.231789,2439.58,1.9517,3.6594,0.122,1,soft_sl,577.236,570.25,0.02598,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,0.6
ETH/USDT,2024-10-20 20:00:00,2024-10-21 00:00:00,long,2699.21,2750.56,1.26687,3452.07,2.7617,5.1781,0.3452,1,soft_sl,2750.5585,2718.98,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend,56.77
ETH/USDT,2024-10-21 04:00:00,2024-10-21 08:00:00,long,2734.83,2744.43,1.694996,4643.66,3.7149,6.9655,0.4644,1,soft_sl,2744.4265,2709.88,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,5.12
SOL/USDT,2024-10-24 00:00:00,2024-10-24 04:00:00,long,170.82,174.34,11.355198,1959.67,1.5677,2.9395,0.098,1,soft_sl,174.339,170.39,0.03825,0.956,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,35.35
ETH/USDT,2024-10-26 04:00:00,2024-10-26 08:00:00,short,2451.39,2450.56,0.852508,2089.47,1.6716,3.1342,0.1045,1,soft_sl,2450.557,2499.47,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|weekend,-4.2
ETH/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,2613.09,2634.83,1.267487,3325.84,2.6607,4.9888,0.1663,1,soft_sl,2634.833,2592.8,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,19.74
BNB/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,604.58,607.47,5.310699,3218.42,2.5747,4.8276,0.1609,1,soft_sl,607.47,601.04,0.02872,1.072,daily:aligned|obv:aligned|vp:long_above_value|funding_window,7.78
ETH/USDT,2024-10-29 20:00:00,2024-10-30 00:00:00,long,2624.43,2645.15,1.417001,3733.5,2.9868,5.6003,0.3734,1,soft_sl,2645.153,2602.89,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,20.4
BNB/USDT,2024-11-02 20:00:00,2024-11-03 00:00:00,short,569.54,567.18,6.13275,3485.6,2.7885,5.2284,0.0,1,soft_sl,567.177,574.1,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,6.47
BNB/USDT,2024-11-03 20:00:00,2024-11-04 00:00:00,short,556.89,555.86,5.762314,3206.01,2.5648,4.809,0.0,1,soft_sl,555.8615,563.25,0.035,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,-1.45
ETH/USDT,2024-11-05 04:00:00,2024-11-05 08:00:00,short,2419.73,2416.75,1.434152,3468.12,2.7745,5.2022,0.1734,1,soft_sl,2416.7465,2459.14,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,-3.87
SOL/USDT,2024-11-06 08:00:00,2024-11-06 12:00:00,long,184.07,186.45,8.716413,1614.8,1.2918,2.4222,0.0807,1,soft_sl,186.45,181.38,0.03644,0.911,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,16.95
SOL/USDT,2024-11-11 20:00:00,2024-11-12 00:00:00,long,217.96,223.39,8.352083,1843.1,1.4745,2.7647,0.0922,1,soft_sl,223.3915,216.87,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,41.03
BNB/USDT,2024-11-12 04:00:00,2024-11-12 08:00:00,long,654.66,656.07,3.231087,2117.54,1.694,3.1763,0.9035,1,soft_sl,656.071,638.88,0.04469,1.117,market:trend|adx:strong|daily:aligned|obv:against|vp:inside_value,-1.21
SOL/USDT,2024-11-22 00:00:00,2024-11-22 04:00:00,long,256.59,263.43,6.049003,1572.81,1.2582,2.3592,0.0786,1,soft_sl,263.4325,255.95,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,37.69
ETH/USDT,2024-11-23 20:00:00,2024-11-24 00:00:00,long,3410.21,3427.55,0.535228,1829.88,1.4639,2.7448,0.0915,1,soft_sl,3427.55,3348.99,0.03334,0.833,daily:aligned|obv:aligned|vp:long_above_value|weekend,4.98
BNB/USDT,2024-11-30 12:00:00,2024-11-30 16:00:00,long,658.66,664.86,3.152118,2085.94,1.6688,3.1289,0.3691,1,soft_sl,664.8565,651.49,0.03334,0.833,daily:aligned|obv:aligned|vp:long_above_value|weekend,14.37
ETH/USDT,2024-12-04 20:00:00,2024-12-05 00:00:00,long,3843.36,3883.85,0.75458,2915.4,2.3323,4.3731,0.1458,1,soft_sl,3883.854,3803.64,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,23.7
ETH/USDT,2024-12-06 20:00:00,2024-12-07 00:00:00,long,4071.0,4089.56,0.594354,2425.13,1.9401,3.6377,0.7418,1,soft_sl,4089.5555,3986.77,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,4.71
SOL/USDT,2024-12-20 00:00:00,2024-12-20 04:00:00,short,193.71,191.92,6.607785,1274.07,1.0193,1.9111,0.0637,1,soft_sl,191.9165,199.36,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,8.86
SOL/USDT,2025-01-03 16:00:00,2025-01-03 20:00:00,long,217.27,219.33,12.038735,2628.04,2.1024,3.9421,0.1314,1,soft_sl,219.327,214.6,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,18.59
ETH/USDT,2025-01-04 00:00:00,2025-01-04 04:00:00,long,3607.9,3618.1,0.554763,2004.36,1.6035,3.0065,0.1002,1,soft_sl,3618.1,3564.08,0.02308,0.577,daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window|daily_close,0.95
SOL/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,219.9,220.26,16.604907,3654.38,2.9235,5.4816,-0.0911,1,soft_sl,220.257,216.34,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,-2.39
ETH/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,3686.46,3700.51,0.824328,3044.64,2.4357,4.567,0.3045,1,soft_sl,3700.5105,3647.71,0.0335,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,4.28
SOL/USDT,2025-01-08 08:00:00,2025-01-08 12:00:00,short,195.56,194.56,11.020814,2149.7,1.7198,3.2246,0.1075,1,soft_sl,194.557,199.03,0.03789,0.947,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:inside_value|vp:near_poc|funding_window,6.0
SOL/USDT,2025-01-13 16:00:00,2025-01-13 20:00:00,short,178.69,175.0,11.663618,2062.66,1.6501,3.094,0.1031,1,soft_sl,175.001,180.03,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,38.18
BNB/USDT,2025-01-15 20:00:00,2025-01-16 00:00:00,long,708.16,713.74,5.904235,4197.63,3.3581,6.2964,0.0,1,soft_sl,713.7445,704.09,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,23.32
SOL/USDT,2025-01-16 16:00:00,2025-01-16 20:00:00,long,208.99,214.45,10.316594,2184.21,1.7474,3.2763,0.1092,1,soft_sl,214.447,208.63,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,51.16
BNB/USDT,2025-01-27 08:00:00,2025-01-27 12:00:00,short,646.84,641.54,6.348667,4089.74,3.2718,6.1346,0.2045,1,soft_sl,641.536,650.55,0.04208,1.052,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,24.06
BNB/USDT,2025-02-02 04:00:00,2025-02-02 08:00:00,short,649.69,649.21,5.547225,3602.66,2.8821,5.404,0.0,1,soft_sl,649.214,657.46,0.03334,0.833,daily:aligned|obv:aligned|vp:short_below_value|weekend,-5.65
BNB/USDT,2025-02-02 20:00:00,2025-02-03 04:00:00,short,624.21,517.82,4.318615,2465.98,1.9728,3.699,0.0,2,soft_sl,517.8155,528.68,0.03429,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,453.81
SOL/USDT,2025-02-03 00:00:00,2025-02-03 08:00:00,short,203.42,191.28,3.302747,651.8,0.5214,0.9777,0.0806,2,soft_sl,191.282,199.33,0.01922,0.717,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|weekly_open|funding_window|daily_close,38.51
SOL/USDT,2025-02-17 20:00:00,2025-02-18 00:00:00,short,176.97,176.88,16.5693,2931.56,2.3453,4.3973,-0.1026,1,soft_sl,176.885,181.44,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-5.23
SOL/USDT,2025-02-24 08:00:00,2025-02-24 12:00:00,short,160.9,156.15,16.60865,2632.87,2.1063,3.9493,0.1316,1,soft_sl,156.1485,160.31,0.04287,1.072,daily:aligned|obv:aligned|vp:short_below_value|funding_window,72.73
SOL/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,128.46,127.95,10.147454,1300.95,1.0408,1.9514,0.065,1,soft_sl,127.95,133.7,0.03536,0.884,adx:strong|daily:aligned|obv:aligned|vol:high|vp:short_below_value|funding_window,2.12
BNB/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,566.81,560.65,3.289133,1854.18,1.4833,2.7813,0.0927,1,soft_sl,560.6475,575.45,0.02954,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,15.91
ETH/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,2079.67,2070.97,0.661845,1373.54,1.0988,2.0603,0.0517,1,soft_sl,2070.966,2168.39,0.0389,0.973,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|vp:short_below_value|funding_window,2.55
BNB/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,564.78,563.48,3.32358,1874.93,1.4999,2.8124,0.1035,1,soft_sl,563.4795,578.52,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,-0.09
BNB/USDT,2025-03-09 20:00:00,2025-03-10 00:00:00,short,560.15,551.39,4.519503,2511.8,2.0094,3.7677,0.2709,1,soft_sl,551.3865,561.79,0.02834,0.708,daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,33.56
ETH/USDT,2025-03-10 00:00:00,2025-03-10 04:00:00,short,2019.34,1997.41,0.42926,862.12,0.6897,1.2932,0.0431,1,soft_sl,1997.41,2061.59,0.01648,0.615,daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|weekly_open|funding_window|daily_close,7.39
SOL/USDT,2025-03-10 20:00:00,2025-03-11 00:00:00,short,119.64,117.8,9.722689,1154.3,0.9234,1.7314,0.1345,1,soft_sl,117.804,123.31,0.03188,0.797,adx:trend|daily:aligned|obv:aligned|vol:high|rsi:cold_short|vp:short_below_value,15.06
ETH/USDT,2025-03-11 00:00:00,2025-03-11 04:00:00,short,1864.52,1769.3,0.447813,813.64,0.6509,1.2205,0.0407,1,soft_sl,1769.303,1848.92,0.02115,0.789,market:trend|adx:trend|daily:aligned|obv:aligned|vol:high|vp:short_below_value|funding_window|daily_close,40.73
SOL/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,131.82,129.47,22.628421,2956.24,2.365,4.4344,0.2764,1,soft_sl,129.4655,132.72,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,46.2
ETH/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,1899.41,1874.85,1.276862,2409.6,1.9277,3.6144,0.0267,1,soft_sl,1874.845,1912.74,0.02834,1.058,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:inside_value,25.8
SOL/USDT,2025-04-03 04:00:00,2025-04-03 08:00:00,short,119.76,118.07,15.340936,1824.26,1.4594,2.7364,0.1333,1,soft_sl,118.0685,122.45,0.03858,0.964,adx:trend|daily:aligned|obv:against|vol:elevated|vp:short_below_value,21.62
SOL/USDT,2025-04-03 20:00:00,2025-04-04 00:00:00,short,115.33,115.01,21.188996,2440.3,1.9522,3.6605,0.8207,1,soft_sl,115.007,119.15,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,0.41
SOL/USDT,2025-04-07 00:00:00,2025-04-07 04:00:00,short,105.84,102.69,13.230896,1379.5,1.1036,2.0692,0.069,1,soft_sl,102.6865,106.45,0.02841,0.71,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|weekly_open|funding_window|daily_close,38.48
SOL/USDT,2025-04-07 08:00:00,2025-04-07 12:00:00,short,97.07,96.88,13.869247,1344.99,1.076,2.0175,0.0672,1,soft_sl,96.883,101.11,0.03307,0.827,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:cold_short|vp:short_below_value|funding_window,-0.57
SOL/USDT,2025-04-22 20:00:00,2025-04-23 00:00:00,long,144.17,149.37,26.81444,3935.58,3.1485,5.9034,0.3936,1,soft_sl,149.372,146.07,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,130.04
SOL/USDT,2025-04-23 04:00:00,2025-04-23 08:00:00,long,149.15,151.78,24.709078,3717.81,2.9742,5.5767,0.1859,1,soft_sl,151.7765,148.3,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,56.16
ETH/USDT,2025-05-14 00:00:00,2025-05-14 04:00:00,long,2678.58,2718.0,0.794905,2144.89,1.7159,3.2173,0.2145,1,soft_sl,2718.003,2633.31,0.03607,0.902,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value|funding_window|daily_close,26.19
BNB/USDT,2025-05-22 00:00:00,2025-05-22 04:00:00,long,673.59,687.53,6.903818,4698.46,3.7588,7.0477,0.0,1,soft_sl,687.53,678.56,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,85.43
BNB/USDT,2025-05-22 08:00:00,2025-05-22 12:00:00,long,683.0,687.31,9.095193,6231.61,4.9853,9.3474,0.3116,1,soft_sl,687.3095,677.84,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,24.55
ETH/USDT,2025-06-04 20:00:00,2025-06-05 00:00:00,long,2622.36,2623.58,1.713361,4494.09,3.5953,6.7411,0.2247,1,soft_sl,2623.5755,2574.92,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,-8.48
SOL/USDT,2025-06-05 20:00:00,2025-06-06 00:00:00,short,146.12,142.13,27.417815,3951.64,3.1613,5.9275,0.1976,1,soft_sl,142.1335,145.65,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,100.01
BNB/USDT,2025-06-10 04:00:00,2025-06-10 08:00:00,long,664.03,664.32,15.80271,10495.76,8.3966,15.7436,0.5248,1,soft_sl,664.319,658.92,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,-20.1
SOL/USDT,2025-06-11 00:00:00,2025-06-11 04:00:00,long,165.06,167.08,20.68606,3435.37,2.7483,5.153,0.1718,1,soft_sl,167.083,163.46,0.03808,0.952,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,33.77
ETH/USDT,2025-06-11 20:00:00,2025-06-12 00:00:00,long,2811.93,2827.29,1.625753,4583.99,3.6672,6.876,0.2292,1,soft_sl,2827.2895,2766.18,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value,14.2
SOL/USDT,2025-06-13 08:00:00,2025-06-13 12:00:00,short,144.92,143.76,21.365951,3083.91,2.4671,4.6259,0.2859,1,soft_sl,143.7555,147.96,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,17.5
SOL/USDT,2025-06-20 20:00:00,2025-06-21 00:00:00,short,139.79,138.77,28.277451,3938.48,3.1508,5.9077,0.1969,1,soft_sl,138.77,142.31,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,19.59
BNB/USDT,2025-06-21 20:00:00,2025-06-22 00:00:00,short,630.59,622.36,11.94727,7484.68,5.9877,11.227,0.3742,1,soft_sl,622.362,628.26,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,80.71
SOL/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,135.03,134.61,19.683426,2653.75,2.123,3.9806,-0.1052,1,soft_sl,134.6135,138.26,0.035,0.875,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend,2.2
ETH/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,2263.5,2261.03,0.809673,1831.69,1.4654,2.7475,0.0323,1,soft_sl,2261.0265,2319.28,0.02297,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|weekend,-2.24
SOL/USDT,2025-06-30 20:00:00,2025-07-01 00:00:00,long,157.72,157.76,31.161082,4915.39,3.9323,7.3731,0.2458,1,soft_sl,157.7625,154.47,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,-10.23
BNB/USDT,2025-07-03 00:00:00,2025-07-03 04:00:00,long,659.96,661.14,16.39316,10828.51,8.6628,16.2428,0.0,1,soft_sl,661.1415,656.59,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,-5.54
ETH/USDT,2025-07-09 00:00:00,2025-07-09 04:00:00,long,2613.97,2624.2,1.983141,5194.01,4.1552,7.791,0.2547,1,soft_sl,2624.1955,2586.62,0.03644,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,8.08
ETH/USDT,2025-07-09 20:00:00,2025-07-10 00:00:00,long,2763.56,2780.34,2.146172,5949.08,4.7593,8.9236,0.2975,1,soft_sl,2780.339,2733.57,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,22.03
SOL/USDT,2025-07-10 00:00:00,2025-07-10 04:00:00,long,157.0,158.98,19.75838,3121.63,2.4973,4.6824,0.3122,1,soft_sl,158.9805,156.44,0.02441,0.911,daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,31.64
BNB/USDT,2025-07-11 00:00:00,2025-07-11 04:00:00,long,686.3,691.03,12.415353,8550.05,6.84,12.8251,0.0,1,soft_sl,691.0345,685.86,0.03097,0.774,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window|daily_close,39.12
BNB/USDT,2025-07-14 12:00:00,2025-07-14 12:00:00,long,704.87,691.25,15.38587,10740.26,8.5922,16.1104,0.537,1,soft_sl,691.25,684.44,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,-234.8
SOL/USDT,2025-07-17 00:00:00,2025-07-17 04:00:00,long,173.65,174.72,20.560223,3581.29,2.865,5.3719,0.3581,1,soft_sl,174.721,171.04,0.03825,0.956,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,13.42
BNB/USDT,2025-07-23 08:00:00,2025-07-23 12:00:00,long,794.87,807.08,6.031551,4831.14,3.8649,7.2467,1.1589,1,soft_sl,807.0845,792.58,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,61.4
BNB/USDT,2025-07-27 20:00:00,2025-07-28 00:00:00,long,830.96,845.44,4.283397,3590.35,2.8723,5.3855,0.1795,1,soft_sl,845.444,832.11,0.02834,0.708,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend,53.6
BNB/USDT,2025-08-09 12:00:00,2025-08-09 16:00:00,long,812.15,815.48,6.752934,5495.65,4.3965,8.2435,0.2748,1,soft_sl,815.482,805.11,0.03429,0.857,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend,9.59
BNB/USDT,2025-08-11 08:00:00,2025-08-11 12:00:00,long,812.12,816.22,8.143913,6630.52,5.3044,9.9458,0.3315,1,soft_sl,816.217,804.91,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window,17.78
ETH/USDT,2025-08-12 20:00:00,2025-08-13 00:00:00,long,4515.18,4621.28,0.950515,4342.17,3.4737,6.5133,0.4342,1,soft_sl,4621.277,4524.95,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,90.43
SOL/USDT,2025-08-13 00:00:00,2025-08-13 04:00:00,long,191.77,198.42,11.760509,2294.4,1.8355,3.4416,0.1147,1,soft_sl,198.417,193.88,0.02551,0.952,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,72.78
SOL/USDT,2025-08-13 08:00:00,2025-08-13 12:00:00,long,198.79,202.21,17.750839,3559.02,2.8472,5.3385,0.3559,1,soft_sl,202.207,197.4,0.03989,0.997,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,52.11
BNB/USDT,2025-08-13 12:00:00,2025-08-13 16:00:00,long,855.45,859.32,5.285373,4531.59,3.6253,6.7974,0.2266,1,soft_sl,859.3175,845.92,0.03282,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,9.79
ETH/USDT,2025-08-23 00:00:00,2025-08-23 04:00:00,long,4830.36,4830.37,0.383869,1854.23,1.4834,2.7813,0.1854,1,soft_sl,4830.3685,4707.9,0.02168,0.542,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend|funding_window|daily_close,-4.45
SOL/USDT,2025-09-09 12:00:00,2025-09-09 16:00:00,long,217.19,218.28,28.287482,6159.15,4.9273,9.2387,0.6159,1,soft_sl,218.278,214.63,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,15.99
SOL/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,221.14,224.07,25.425752,5659.93,4.5279,8.4899,0.2803,1,soft_sl,224.0725,220.0,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,61.26
BNB/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,891.2,895.08,8.648998,7724.79,6.1798,11.5872,0.0,1,soft_sl,895.0845,886.66,0.0335,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,15.83
SOL/USDT,2025-09-11 20:00:00,2025-09-12 00:00:00,long,226.51,228.5,27.697078,6301.21,5.041,9.4518,0.3151,1,soft_sl,228.499,224.5,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,40.28
BNB/USDT,2025-09-17 00:00:00,2025-09-17 04:00:00,long,956.26,962.58,7.658517,7347.75,5.8782,11.0216,1.1421,1,soft_sl,962.584,951.43,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,30.39
BNB/USDT,2025-09-20 20:00:00,2025-09-21 00:00:00,long,1019.53,1045.43,4.55705,4705.06,3.764,7.0576,0.0,1,soft_sl,1045.4295,1031.52,0.0282,0.705,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|weekend,107.2
BNB/USDT,2025-10-02 20:00:00,2025-10-03 00:00:00,long,1074.63,1096.48,6.651004,7220.04,5.776,10.8301,0.361,1,soft_sl,1096.4835,1081.07,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,128.38
BNB/USDT,2025-10-06 12:00:00,2025-10-06 16:00:00,long,1223.19,1237.7,4.234625,5210.47,4.1684,7.8157,0.2605,1,soft_sl,1237.6995,1212.82,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,49.2
ETH/USDT,2025-10-06 20:00:00,2025-10-07 00:00:00,long,4720.85,4732.87,1.520302,7186.25,5.749,10.7794,0.7186,1,soft_sl,4732.869,4662.84,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,1.03
BNB/USDT,2025-10-27 16:00:00,2025-10-27 20:00:00,long,1143.0,1151.5,4.222421,4844.17,3.8753,7.2663,0.2422,1,soft_sl,1151.5,1129.54,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,24.51
ETH/USDT,2025-10-30 00:00:00,2025-10-30 04:00:00,short,3900.38,3885.06,0.998722,3887.75,3.1102,5.8316,0.1318,1,soft_sl,3885.063,3964.39,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,6.22
ETH/USDT,2025-10-30 20:00:00,2025-10-31 00:00:00,short,3685.25,3679.37,1.317833,4852.67,3.8821,7.279,-0.1562,1,soft_sl,3679.368,3764.75,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-3.25
SOL/USDT,2025-11-03 08:00:00,2025-11-03 12:00:00,short,176.37,173.59,25.287282,4424.77,3.5398,6.6372,0.7544,1,soft_sl,173.5905,177.87,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,59.35
ETH/USDT,2025-11-03 20:00:00,2025-11-04 00:00:00,short,3629.61,3567.04,1.522952,5480.08,4.3841,8.2201,0.274,1,soft_sl,3567.0415,3646.97,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,82.41
ETH/USDT,2025-11-04 12:00:00,2025-11-04 16:00:00,short,3527.78,3479.84,1.433937,5024.24,4.0194,7.5364,-0.2449,1,soft_sl,3479.84,3566.17,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,57.43
SOL/USDT,2025-11-14 00:00:00,2025-11-14 04:00:00,short,144.63,142.92,17.45088,2509.01,2.0072,3.7635,0.1255,1,soft_sl,142.9215,147.63,0.03279,0.82,daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,23.92
