symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,pnl
ETH/USDT,2025-08-23 00:00:00,2025-08-23 04:00:00,long,4830.36,4830.37,0.245442,1185.57,0.9485,1.7784,0.1186,1,-2.84
SOL/USDT,2025-09-09 12:00:00,2025-09-09 16:00:00,long,217.19,218.28,8.231749,1792.33,1.4339,2.6885,0.1792,1,4.65
SOL/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,221.14,224.07,7.386598,1644.3,1.3154,2.4665,0.0814,1,17.8
BNB/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,891.2,895.08,2.393474,2137.71,1.7102,3.2066,0.0,1,4.38
SOL/USDT,2025-09-11 20:00:00,2025-09-12 00:00:00,long,226.51,228.5,7.600872,1729.23,1.3834,2.5938,0.0865,1,11.05
BNB/USDT,2025-09-17 00:00:00,2025-09-17 04:00:00,long,956.26,962.58,2.735049,2624.07,2.0993,3.9361,0.4079,1,10.85
BNB/USDT,2025-09-20 20:00:00,2025-09-21 00:00:00,long,1019.53,1045.43,2.202336,2273.87,1.8191,3.4108,0.0,1,51.81
BNB/USDT,2025-10-02 20:00:00,2025-10-03 00:00:00,long,1074.63,1096.48,2.030342,2204.05,1.7632,3.3061,0.1102,1,39.19
BNB/USDT,2025-10-06 12:00:00,2025-10-06 16:00:00,long,1223.19,1237.7,1.277371,1571.73,1.2574,2.3576,0.0786,1,14.84
ETH/USDT,2025-10-06 20:00:00,2025-10-07 00:00:00,long,4720.85,4732.87,0.426597,2016.46,1.6132,3.0247,0.2016,1,0.29
BNB/USDT,2025-10-27 16:00:00,2025-10-27 20:00:00,long,1143.0,1151.5,1.455919,1670.3,1.3362,2.5055,0.0835,1,8.45
ETH/USDT,2025-10-30 00:00:00,2025-10-30 04:00:00,short,3900.38,3885.06,0.404415,1574.27,1.2594,2.3614,0.0534,1,2.52
ETH/USDT,2025-10-30 20:00:00,2025-10-31 00:00:00,short,3685.25,3679.37,0.376107,1384.94,1.108,2.0774,-0.0446,1,-0.93
SOL/USDT,2025-11-03 08:00:00,2025-11-03 12:00:00,short,176.37,173.59,7.501245,1312.57,1.0501,1.9689,0.2238,1,17.61
ETH/USDT,2025-11-03 20:00:00,2025-11-04 00:00:00,short,3629.61,3567.04,0.404425,1455.25,1.1642,2.1829,0.0728,1,21.88
ETH/USDT,2025-11-04 12:00:00,2025-11-04 16:00:00,short,3527.78,3479.84,0.377629,1323.14,1.0585,1.9847,-0.0645,1,15.12
SOL/USDT,2025-11-14 00:00:00,2025-11-14 04:00:00,short,144.63,142.92,6.96704,1001.69,0.8014,1.5025,0.0501,1,9.55
SOL/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,130.9,129.2,7.912236,1028.99,0.8232,1.5435,-0.0216,1,11.11
ETH/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,3030.06,2956.32,0.243771,729.65,0.5837,1.0945,-0.0661,1,16.36
ETH/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,3024.08,3006.51,0.357146,1076.9,0.8615,1.6154,0.0538,1,3.74
BNB/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,897.65,894.25,1.083074,970.38,0.7763,1.4556,0.0485,1,1.4
ETH/USDT,2025-11-21 00:00:00,2025-11-21 04:00:00,short,2832.96,2778.48,0.36188,1015.33,0.8123,1.523,-0.0339,1,17.42
SOL/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,124.24,121.95,6.603677,812.89,0.6503,1.2193,0.0406,1,13.19
ETH/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,2687.44,2630.12,0.22471,597.45,0.478,0.8962,0.0299,1,11.48
ETH/USDT,2025-12-01 08:00:00,2025-12-01 12:00:00,short,2838.43,2828.71,0.635414,1800.49,1.4404,2.7007,-0.1397,1,2.17
SOL/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,123.79,123.76,12.020574,1487.82,1.1903,2.2317,0.0744,1,-3.09
BNB/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,814.72,814.58,1.52258,1240.37,0.9923,1.8606,0.062,1,-2.71
ETH/USDT,2025-12-12 20:00:00,2025-12-13 00:00:00,short,3071.94,3066.71,0.435785,1337.57,1.0701,2.0063,0.0669,1,-0.87
ETH/USDT,2025-12-15 20:00:00,2025-12-16 00:00:00,short,2938.68,2918.7,0.496418,1453.86,1.1631,2.1808,0.0727,1,6.5
ETH/USDT,2025-12-18 00:00:00,2025-12-18 04:00:00,short,2831.99,2821.9,0.498801,1410.08,1.1281,2.1151,0.0258,1,1.76
ETH/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,2827.32,2809.33,0.45972,1295.64,1.0365,1.9435,0.0648,1,5.23
BNB/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,830.25,823.59,1.529503,1264.78,1.0118,1.8972,0.0632,1,7.21
ETH/USDT,2025-12-23 20:00:00,2025-12-24 00:00:00,short,2942.71,2939.72,0.659362,1939.32,1.5515,2.909,0.097,1,-2.58
SOL/USDT,2026-01-14 04:00:00,2026-01-14 08:00:00,long,146.21,146.38,12.11143,1771.84,1.4175,2.6578,0.0886,1,-2.1
SOL/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,116.75,116.5,13.552695,1580.61,1.2645,2.3709,0.079,1,-0.37
ETH/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,2796.53,2789.28,0.388038,1083.75,0.867,1.6256,0.0542,1,0.27
SOL/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,115.72,114.75,12.411388,1430.23,1.1442,2.1453,0.0715,1,8.67
ETH/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,2738.43,2712.56,0.349471,952.48,0.762,1.4287,0.0476,1,6.8
BNB/USDT,2026-02-05 00:00:00,2026-02-05 04:00:00,short,697.48,692.06,1.623603,1128.03,0.9024,1.692,0.0,1,6.21
ETH/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,1952.32,1908.88,0.565054,1090.89,0.8727,1.6363,0.1345,1,21.9
BNB/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,592.58,588.98,1.552651,917.28,0.7338,1.3759,0.0,1,3.47
SOL/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,79.66,78.75,11.540853,914.1,0.7313,1.3711,0.1759,1,8.22
ETH/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,1951.26,1932.87,0.331062,642.94,0.5144,0.9644,0.0164,1,4.59
SOL/USDT,2026-02-13 00:00:00,2026-02-13 04:00:00,short,78.37,77.62,13.986835,1090.92,0.8727,1.6364,0.0439,1,7.91
ETH/USDT,2026-02-23 08:00:00,2026-02-23 12:00:00,short,1884.13,1876.88,1.026603,1930.53,1.5444,2.8958,0.0965,1,2.91
SOL/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,76.8,76.01,18.735306,1431.47,1.1452,2.1472,0.0716,1,11.45
ETH/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,1824.63,1814.88,0.622799,1133.34,0.9067,1.7,0.0567,1,3.41
BNB/USDT,2026-03-18 20:00:00,2026-03-19 00:00:00,short,647.67,644.36,3.660569,2364.79,1.8918,3.5472,0.1217,1,6.54
SOL/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,88.67,88.36,17.258517,1527.67,1.2221,2.2915,0.0764,1,1.69
ETH/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,2139.99,2130.96,0.450593,962.23,0.7698,1.4433,0.0481,1,1.81
SOL/USDT,2026-03-23 04:00:00,2026-03-23 08:00:00,short,86.37,85.21,21.848271,1874.31,1.4995,2.8115,0.0937,1,21.04
SOL/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,83.25,81.98,19.133959,1580.79,1.2646,2.3712,0.079,1,20.52
ETH/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,1990.11,1975.88,0.547054,1084.81,0.8678,1.6272,0.0542,1,5.23
BNB/USDT,2026-04-02 08:00:00,2026-04-02 12:00:00,short,592.07,579.6,4.235643,2481.39,1.9851,3.7221,0.0,1,47.11
ETH/USDT,2026-04-12 00:00:00,2026-04-12 00:00:00,long,2283.86,2206.89,0.94518,2122.28,1.6978,3.1834,0.1061,1,-77.74
ETH/USDT,2026-04-14 04:00:00,2026-04-14 08:00:00,long,2364.69,2385.35,0.797107,1893.15,1.5145,2.8397,0.0947,1,12.02
ETH/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,2426.48,2439.37,0.796271,1937.27,1.5498,2.9059,0.0969,1,5.71
BNB/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,641.84,644.69,3.119513,2006.67,1.6053,3.01,0.1003,1,4.17
