symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,risk_pct,risk_mult,risk_reasons,pnl
ETH/USDT,2025-01-04 00:00:00,2025-01-04 04:00:00,long,3607.9,3618.1,0.071972,260.03,0.208,0.3901,0.013,1,0.01822,0.607,daily:aligned|obv:aligned|weekend|funding_window|daily_close,0.12
SOL/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,219.9,220.26,2.04171,449.34,0.3595,0.674,-0.0112,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,-0.29
ETH/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,3686.46,3700.51,0.101358,374.36,0.2995,0.5615,0.0374,1,0.02507,1.247,adx:strong|daily:aligned|obv:aligned,0.53
SOL/USDT,2025-01-08 08:00:00,2025-01-08 12:00:00,short,195.56,194.56,1.503805,293.33,0.2347,0.44,0.0147,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window,0.82
SOL/USDT,2025-01-13 16:00:00,2025-01-13 20:00:00,short,178.69,175.0,1.430969,253.06,0.2024,0.3796,0.0127,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|funding_window,4.68
BNB/USDT,2025-01-15 20:00:00,2025-01-16 00:00:00,long,708.16,713.74,0.755805,537.34,0.4299,0.806,0.0,1,0.03402,1.134,daily:aligned|obv:aligned,2.98
SOL/USDT,2025-01-16 16:00:00,2025-01-16 20:00:00,long,208.99,214.45,1.246523,263.91,0.2111,0.3959,0.0132,1,0.03375,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,6.18
BNB/USDT,2025-01-27 08:00:00,2025-01-27 12:00:00,short,646.84,641.54,0.720252,463.98,0.3712,0.696,0.0232,1,0.03006,1.002,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|funding_window,2.73
BNB/USDT,2025-02-02 04:00:00,2025-02-02 08:00:00,short,649.69,649.21,0.625122,405.99,0.3248,0.609,0.0,1,0.02381,0.794,daily:aligned|obv:aligned|weekend,-0.64
BNB/USDT,2025-02-02 20:00:00,2025-02-03 00:00:00,short,624.21,602.54,0.487434,298.98,0.2392,0.4485,0.0,1,0.02449,0.816,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|weekend,9.88
ETH/USDT,2025-02-03 04:00:00,2025-02-03 08:00:00,short,2525.36,2457.32,0.040248,100.27,0.0802,0.1504,0.0167,1,0.02624,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:cold_short,2.49
SOL/USDT,2025-02-17 20:00:00,2025-02-18 00:00:00,short,176.97,176.88,1.600186,283.12,0.2265,0.4247,-0.0099,1,0.0334,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,-0.51
SOL/USDT,2025-02-24 08:00:00,2025-02-24 12:00:00,short,160.9,156.15,1.605969,254.59,0.2037,0.3819,0.0127,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,7.03
SOL/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,128.46,127.95,0.964715,123.68,0.0989,0.1855,0.0062,1,0.02526,0.842,adx:strong|daily:aligned|obv:aligned|vol:high|funding_window,0.2
BNB/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,566.81,560.65,0.312697,176.28,0.141,0.2644,0.0088,1,0.0211,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window,1.51
ETH/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,2079.67,2070.97,0.062661,130.04,0.104,0.1951,0.0049,1,0.02779,0.926,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|funding_window,0.24
BNB/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,564.78,563.48,0.330396,186.39,0.1491,0.2796,0.0103,1,0.02261,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,-0.01
BNB/USDT,2025-03-09 20:00:00,2025-03-10 00:00:00,short,560.15,551.39,0.427646,237.67,0.1901,0.3565,0.0256,1,0.02024,0.675,daily:aligned|obv:aligned|rsi:cold_short|weekend,3.18
SOL/USDT,2025-03-10 20:00:00,2025-03-11 00:00:00,short,119.64,117.8,0.910956,108.15,0.0865,0.1622,0.0126,1,0.02277,0.759,adx:trend|daily:aligned|obv:aligned|vol:high|rsi:cold_short,1.41
BNB/USDT,2025-03-11 00:00:00,2025-03-11 04:00:00,short,531.29,510.19,0.303802,158.2,0.1266,0.2373,0.0079,1,0.01793,0.892,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window|daily_close,6.04
SOL/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,131.82,129.47,2.318021,302.83,0.2423,0.4542,0.0283,1,0.03402,1.134,daily:aligned|obv:aligned,4.73
ETH/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,1899.41,1874.84,0.1308,246.84,0.1975,0.3703,0.0027,1,0.02238,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,2.64
SOL/USDT,2025-04-03 04:00:00,2025-04-03 08:00:00,short,119.76,118.07,1.4002,166.5,0.1332,0.2498,0.0122,1,0.02756,0.919,adx:trend|daily:aligned|obv:against|vol:elevated,1.97
SOL/USDT,2025-04-03 20:00:00,2025-04-04 00:00:00,short,115.33,115.01,1.996754,229.96,0.184,0.3449,0.0773,1,0.03705,1.235,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated,0.04
SOL/USDT,2025-04-07 00:00:00,2025-04-07 04:00:00,short,105.84,102.69,1.201835,125.31,0.1002,0.188,0.0063,1,0.02029,0.676,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|weekly_open|funding_window|daily_close,3.5
SOL/USDT,2025-04-07 08:00:00,2025-04-07 12:00:00,short,97.07,96.88,1.249407,121.16,0.0969,0.1817,0.0061,1,0.02362,0.787,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:cold_short|funding_window,-0.05
SOL/USDT,2025-04-22 20:00:00,2025-04-23 00:00:00,long,144.17,149.37,2.416319,354.65,0.2837,0.532,0.0355,1,0.03572,1.191,adx:trend|daily:aligned|obv:aligned,11.72
SOL/USDT,2025-04-23 04:00:00,2025-04-23 08:00:00,long,149.15,151.78,2.166189,325.93,0.2607,0.4889,0.0163,1,0.0334,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long,4.92
ETH/USDT,2025-05-14 00:00:00,2025-05-14 04:00:00,long,2678.58,2718.0,0.068889,185.88,0.1487,0.2788,0.0186,1,0.02577,0.859,adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,2.27
BNB/USDT,2025-05-22 00:00:00,2025-05-22 04:00:00,long,673.59,687.53,0.657772,447.65,0.3581,0.6715,0.0,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,8.14
BNB/USDT,2025-05-22 08:00:00,2025-05-22 12:00:00,long,683.0,687.31,0.813472,557.35,0.4459,0.836,0.0279,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,2.2
ETH/USDT,2025-06-04 20:00:00,2025-06-05 00:00:00,long,2622.36,2623.58,0.159807,419.17,0.3353,0.6288,0.021,1,0.03402,1.134,daily:aligned|obv:aligned,-0.79
SOL/USDT,2025-06-05 20:00:00,2025-06-06 00:00:00,short,146.12,142.13,2.433357,350.71,0.2806,0.5261,0.0175,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,8.88
BNB/USDT,2025-06-10 04:00:00,2025-06-10 08:00:00,long,664.03,664.32,1.448359,961.96,0.7696,1.4429,0.0481,1,0.03402,1.134,daily:aligned|obv:aligned,-1.84
SOL/USDT,2025-06-11 00:00:00,2025-06-11 04:00:00,long,165.06,167.08,1.816212,301.62,0.2413,0.4524,0.0151,1,0.02869,0.956,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,2.97
ETH/USDT,2025-06-11 20:00:00,2025-06-12 00:00:00,long,2811.93,2827.29,0.141182,398.08,0.3185,0.5971,0.0199,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,1.23
SOL/USDT,2025-06-13 08:00:00,2025-06-13 12:00:00,short,144.92,143.76,1.850485,267.09,0.2137,0.4006,0.0248,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,1.52
SOL/USDT,2025-06-20 20:00:00,2025-06-21 00:00:00,short,139.79,138.77,2.435981,339.28,0.2714,0.5089,0.017,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,1.69
BNB/USDT,2025-06-21 20:00:00,2025-06-22 00:00:00,short,630.59,622.36,1.025447,642.42,0.5139,0.9636,0.0321,1,0.0262,0.873,adx:strong|daily:aligned|obv:aligned|weekend,6.93
SOL/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,135.03,134.61,1.664525,224.41,0.1795,0.3366,-0.0089,1,0.0262,0.873,adx:strong|daily:aligned|obv:aligned|weekend,0.19
ETH/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,2263.5,2261.03,0.065345,147.83,0.1183,0.2217,0.0026,1,0.01641,0.816,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|weekend,-0.18
SOL/USDT,2025-06-30 20:00:00,2025-07-01 00:00:00,long,157.72,157.76,2.635168,415.67,0.3325,0.6235,0.0208,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,-0.86
BNB/USDT,2025-07-03 00:00:00,2025-07-03 04:00:00,long,659.96,661.14,1.325521,875.57,0.7005,1.3134,0.0,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,-0.45
ETH/USDT,2025-07-09 00:00:00,2025-07-09 04:00:00,long,2613.97,2624.2,0.160519,420.41,0.3363,0.6306,0.0206,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,0.65
ETH/USDT,2025-07-09 20:00:00,2025-07-10 00:00:00,long,2763.56,2780.34,0.173454,480.81,0.3846,0.7212,0.024,1,0.03499,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long,1.78
SOL/USDT,2025-07-10 00:00:00,2025-07-10 04:00:00,long,157.0,158.98,1.59424,251.87,0.2015,0.3778,0.0252,1,0.01744,0.868,daily:aligned|obv:aligned|funding_window|daily_close,2.55
BNB/USDT,2025-07-11 00:00:00,2025-07-11 04:00:00,long,686.3,691.03,0.993524,684.21,0.5474,1.0263,0.0,1,0.02212,0.737,daily:aligned|obv:aligned|rsi:hot_long|funding_window|daily_close,3.13
BNB/USDT,2025-07-14 12:00:00,2025-07-14 12:00:00,long,704.87,691.25,1.283604,896.03,0.7168,1.344,0.0448,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,-19.59
SOL/USDT,2025-07-17 00:00:00,2025-07-17 04:00:00,long,173.65,174.72,1.791637,312.08,0.2497,0.4681,0.0312,1,0.02869,0.956,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,1.17
BNB/USDT,2025-07-23 08:00:00,2025-07-23 12:00:00,long,794.87,807.08,0.499297,399.93,0.3199,0.5999,0.0959,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window,5.08
BNB/USDT,2025-07-27 20:00:00,2025-07-28 00:00:00,long,830.96,845.44,0.350468,293.76,0.235,0.4406,0.0147,1,0.02024,0.675,daily:aligned|obv:aligned|rsi:hot_long|weekend,4.39
BNB/USDT,2025-08-09 12:00:00,2025-08-09 16:00:00,long,812.15,815.48,0.547002,445.16,0.3561,0.6677,0.0223,1,0.02449,0.816,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|weekend,0.78
BNB/USDT,2025-08-11 08:00:00,2025-08-11 12:00:00,long,812.12,816.22,0.689984,561.76,0.4494,0.8426,0.0281,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|funding_window,1.51
ETH/USDT,2025-08-12 20:00:00,2025-08-13 00:00:00,long,4515.18,4621.28,0.076607,349.96,0.28,0.5249,0.035,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,7.29
SOL/USDT,2025-08-13 00:00:00,2025-08-13 04:00:00,long,191.77,198.42,0.986972,192.55,0.154,0.2888,0.0096,1,0.01922,0.956,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,6.11
SOL/USDT,2025-08-13 08:00:00,2025-08-13 12:00:00,long,198.79,202.21,1.535498,307.87,0.2463,0.4618,0.0308,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window,4.51
BNB/USDT,2025-08-13 12:00:00,2025-08-13 16:00:00,long,855.45,859.32,0.410811,352.22,0.2818,0.5283,0.0176,1,0.02344,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long,0.76
ETH/USDT,2025-08-23 00:00:00,2025-08-23 04:00:00,long,4830.36,4830.37,0.029726,143.59,0.1149,0.2154,0.0144,1,0.01549,0.516,daily:aligned|obv:aligned|rsi:hot_long|weekend|funding_window|daily_close,-0.34
SOL/USDT,2025-09-09 12:00:00,2025-09-09 16:00:00,long,217.19,218.28,2.192201,477.32,0.3819,0.716,0.0477,1,0.03402,1.134,daily:aligned|obv:aligned,1.24
SOL/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,221.14,224.07,1.964903,437.4,0.3499,0.6561,0.0217,1,0.03402,1.134,daily:aligned|obv:aligned,4.73
BNB/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,891.2,895.08,0.668521,597.08,0.4777,0.8956,0.0,1,0.02393,1.191,adx:trend|daily:aligned|obv:aligned,1.22
SOL/USDT,2025-09-11 20:00:00,2025-09-12 00:00:00,long,226.51,228.5,2.213013,503.47,0.4028,0.7552,0.0252,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,3.22
BNB/USDT,2025-09-17 00:00:00,2025-09-17 04:00:00,long,956.26,962.58,0.609045,584.33,0.4675,0.8765,0.0908,1,0.02869,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,2.42
BNB/USDT,2025-09-20 20:00:00,2025-09-21 00:00:00,long,1019.53,1045.43,0.37954,391.87,0.3135,0.5878,0.0,1,0.02227,0.742,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|weekend,8.93
BNB/USDT,2025-10-02 20:00:00,2025-10-03 00:00:00,long,1074.63,1096.48,0.492582,534.73,0.4278,0.8021,0.0267,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,9.51
BNB/USDT,2025-10-06 12:00:00,2025-10-06 16:00:00,long,1223.19,1237.7,0.307139,377.92,0.3023,0.5669,0.0189,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,3.57
ETH/USDT,2025-10-06 20:00:00,2025-10-07 00:00:00,long,4720.85,4732.87,0.109404,517.14,0.4137,0.7757,0.0517,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,0.07
BNB/USDT,2025-10-27 16:00:00,2025-10-27 20:00:00,long,1143.0,1151.5,0.335783,385.23,0.3082,0.5778,0.0193,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,1.95
ETH/USDT,2025-10-30 00:00:00,2025-10-30 04:00:00,short,3900.38,3885.06,0.079124,308.01,0.2464,0.462,0.0104,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,0.49
ETH/USDT,2025-10-30 20:00:00,2025-10-31 00:00:00,short,3685.25,3679.37,0.094372,347.51,0.278,0.5213,-0.0112,1,0.0334,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,-0.23
SOL/USDT,2025-11-03 08:00:00,2025-11-03 12:00:00,short,176.37,173.59,1.812134,317.09,0.2537,0.4756,0.0541,1,0.03215,1.072,adx:trend|daily:aligned|obv:aligned|funding_window,4.25
ETH/USDT,2025-11-03 20:00:00,2025-11-04 00:00:00,short,3629.61,3567.04,0.113509,408.44,0.3268,0.6127,0.0204,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,6.14
ETH/USDT,2025-11-04 12:00:00,2025-11-04 16:00:00,short,3527.78,3479.84,0.10554,369.79,0.2958,0.5547,-0.018,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,4.23
SOL/USDT,2025-11-14 00:00:00,2025-11-14 04:00:00,short,144.63,142.92,1.212735,174.36,0.1395,0.2615,0.0087,1,0.02342,0.781,daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,1.66
SOL/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,130.9,129.2,1.511181,196.53,0.1572,0.2948,-0.0041,1,0.02577,0.859,adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,2.12
ETH/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,3030.06,2956.32,0.051732,154.84,0.1239,0.2323,-0.014,1,0.01918,0.954,adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,3.47
ETH/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,3024.08,3006.51,0.064688,195.05,0.156,0.2926,0.0098,1,0.02459,0.82,adx:trend|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,0.68
BNB/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,897.65,894.25,0.228823,205.01,0.164,0.3075,0.0103,1,0.01922,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,0.3
ETH/USDT,2025-11-21 00:00:00,2025-11-21 04:00:00,short,2832.96,2778.48,0.075434,211.65,0.1693,0.3175,-0.0071,1,0.02834,0.945,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,3.63
SOL/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,124.24,121.95,1.425582,175.48,0.1404,0.2632,0.0088,1,0.02947,0.982,market:trend|adx:trend|daily:aligned|obv:aligned|vol:high,2.85
ETH/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,2687.44,2630.12,0.051836,137.82,0.1103,0.2067,0.0069,1,0.0211,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short,2.65
ETH/USDT,2025-12-01 08:00:00,2025-12-01 12:00:00,short,2838.43,2828.71,0.14174,401.63,0.3213,0.6024,-0.0312,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,0.48
SOL/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,123.79,123.76,2.531358,313.31,0.2507,0.47,0.0157,1,0.02892,0.964,daily:aligned|obv:aligned|rsi:cold_short,-0.65
BNB/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,814.72,814.58,0.415802,338.73,0.271,0.5081,0.0169,1,0.02513,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,-0.74
ETH/USDT,2025-12-12 20:00:00,2025-12-13 00:00:00,short,3071.94,3066.71,0.092648,284.37,0.2275,0.4266,0.0142,1,0.02916,0.972,daily:aligned|obv:against,-0.18
ETH/USDT,2025-12-15 20:00:00,2025-12-16 00:00:00,short,2938.68,2918.7,0.123149,360.67,0.2885,0.541,0.018,1,0.03402,1.134,daily:aligned|obv:aligned,1.61
ETH/USDT,2025-12-18 00:00:00,2025-12-18 04:00:00,short,2831.99,2821.9,0.104205,294.58,0.2357,0.4419,0.0054,1,0.02869,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,0.37
ETH/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,2827.32,2809.33,0.091447,257.73,0.2062,0.3866,0.0129,1,0.02733,0.911,adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,1.04
BNB/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,830.25,823.59,0.289758,239.61,0.1917,0.3594,0.012,1,0.01744,0.868,daily:aligned|obv:aligned|funding_window|daily_close,1.37
ETH/USDT,2025-12-23 20:00:00,2025-12-24 00:00:00,short,2942.71,2939.72,0.13954,410.42,0.3283,0.6156,0.0205,1,0.02916,0.972,daily:aligned|obv:against,-0.55
SOL/USDT,2026-01-14 04:00:00,2026-01-14 08:00:00,long,146.21,146.38,3.297997,482.48,0.386,0.7237,0.0241,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,-0.57
SOL/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,116.75,116.5,3.288049,383.47,0.3068,0.5752,0.0192,1,0.0334,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,-0.09
ETH/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,2796.53,2789.28,0.095893,267.82,0.2143,0.4017,0.0134,1,0.02279,1.134,daily:aligned|obv:aligned,0.07
SOL/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,115.72,114.75,3.042707,350.63,0.2805,0.5259,0.0175,1,0.03375,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,2.12
ETH/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,2738.43,2712.56,0.085674,233.5,0.1868,0.3503,0.0117,1,0.02261,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,1.67
BNB/USDT,2026-02-05 00:00:00,2026-02-05 04:00:00,short,697.48,692.06,0.257468,178.88,0.1431,0.2683,0.0,1,0.0219,0.73,adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|funding_window|daily_close,0.98
ETH/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,1952.32,1908.88,0.125073,241.47,0.1932,0.3622,0.0298,1,0.03062,1.021,daily:aligned|obv:aligned|vol:elevated,4.85
BNB/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,592.58,588.98,0.35704,210.93,0.1687,0.3164,0.0,1,0.02131,1.06,adx:strong|daily:aligned|obv:aligned|rsi:cold_short,0.8
SOL/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,79.66,78.75,3.07845,243.83,0.1951,0.3657,0.0469,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|vol:elevated,2.19
ETH/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,1951.26,1932.87,0.080281,155.91,0.1247,0.2339,0.004,1,0.02051,1.021,daily:aligned|obv:aligned|vol:elevated,1.11
SOL/USDT,2026-02-13 00:00:00,2026-02-13 04:00:00,short,78.37,77.62,2.584618,201.59,0.1613,0.3024,0.0081,1,0.02577,0.859,adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,1.46
ETH/USDT,2026-02-23 08:00:00,2026-02-23 12:00:00,short,1884.13,1876.88,0.236264,444.3,0.3554,0.6664,0.0222,1,0.03215,1.072,adx:trend|daily:aligned|obv:aligned|funding_window,0.67
SOL/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,76.8,76.01,4.523666,345.63,0.2765,0.5184,0.0173,1,0.03375,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,2.76
ETH/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,1824.63,1814.88,0.150376,273.65,0.2189,0.4105,0.0137,1,0.02261,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,0.82
BNB/USDT,2026-03-18 20:00:00,2026-03-19 00:00:00,short,647.67,644.36,0.97915,632.55,0.506,0.9488,0.0326,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,1.75
SOL/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,88.67,88.36,4.610839,408.14,0.3265,0.6122,0.0204,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,0.45
ETH/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,2139.99,2130.96,0.120382,257.07,0.2057,0.3856,0.0129,1,0.02513,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,0.48
SOL/USDT,2026-03-23 04:00:00,2026-03-23 08:00:00,short,86.37,85.21,5.821036,499.37,0.3995,0.7491,0.025,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,5.61
SOL/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,83.25,81.98,4.580405,378.42,0.3027,0.5676,0.0189,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,4.91
ETH/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,1990.11,1975.88,0.130957,259.69,0.2077,0.3895,0.013,1,0.02261,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,1.25
BNB/USDT,2026-04-02 08:00:00,2026-04-02 12:00:00,short,592.07,579.6,1.008891,591.04,0.4728,0.8866,0.0,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,11.22
ETH/USDT,2026-04-12 00:00:00,2026-04-12 00:00:00,long,2283.86,2206.89,0.132485,297.48,0.238,0.4462,0.0149,1,0.02004,0.668,adx:strong|daily:aligned|obv:aligned|weekend|funding_window|daily_close,-10.9
ETH/USDT,2026-04-14 04:00:00,2026-04-14 08:00:00,long,2364.69,2385.35,0.213278,506.54,0.4052,0.7598,0.0253,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,3.22
ETH/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,2426.48,2439.37,0.202512,492.7,0.3942,0.739,0.0246,1,0.03572,1.191,adx:trend|daily:aligned|obv:aligned,1.45
BNB/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,641.84,644.69,0.832883,535.76,0.4286,0.8036,0.0268,1,0.02513,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,1.11
