total_pnl,max_dd,ending_balance
249.88,77.86000000000001,1249.88
249.88,63.320000000000164,1249.88
249.88,78.41000000000008,1249.88
249.88,91.10000000000014,1249.88
249.88,81.70000000000005,1249.88
249.88,78.91999999999996,1249.88
249.88,89.09999999999923,1249.88
249.88,95.90000000000009,1249.88
249.88,95.80999999999995,1249.88
249.88,74.1400000000001,1249.88
249.88,101.0799999999997,1249.88
249.88,86.97000000000003,1249.88
249.88,50.56000000000017,1249.88
249.88,82.49999999999977,1249.88
249.88,54.26999999999998,1249.88
249.88,94.01999999999998,1249.88
249.88,71.75999999999999,1249.88
249.88,86.62999999999988,1249.88
249.88,78.21999999999991,1249.88
249.88,85.36000000000013,1249.88
249.88,66.87999999999965,1249.88
249.88,156.31000000000017,1249.88
249.88,60.699999999999704,1249.88
249.88,68.91000000000008,1249.88
249.88,54.66999999999996,1249.88
249.88,69.79999999999995,1249.88
249.88,66.90999999999985,1249.88
249.88,77.53999999999985,1249.88
249.88,103.96000000000004,1249.88
249.88,70.47000000000003,1249.88
249.88,97.30999999999972,1249.88
249.88,102.31999999999971,1249.88
249.88,70.77999999999997,1249.88
249.88,67.9200000000003,1249.88
249.88,110.1400000000001,1249.88
249.88,61.24999999999977,1249.88
249.88,43.850000000000136,1249.88
249.88,90.70999999999992,1249.88
249.88,78.78999999999996,1249.88
249.88,79.20000000000005,1249.88
249.88,78.4200000000003,1249.88
249.88,101.22000000000003,1249.88
249.88,76.67000000000007,1249.88
249.88,46.88000000000011,1249.88
249.88,118.87999999999988,1249.88
249.88,76.65999999999985,1249.88
249.88,110.88999999999987,1249.88
249.88,100.27999999999975,1249.88
249.88,87.88000000000011,1249.88
249.88,82.47000000000003,1249.88
249.88,78.23999999999978,1249.88
249.88,61.01999999999998,1249.88
249.88,98.95999999999981,1249.88
249.88,66.38999999999987,1249.88
249.88,54.49000000000001,1249.88
249.88,82.02999999999997,1249.88
249.88,69.69000000000005,1249.88
249.88,135.69000000000028,1249.88
249.88,78.99999999999989,1249.88
249.88,56.09999999999991,1249.88
249.88,109.97999999999968,1249.88
249.88,123.65000000000009,1249.88
249.88,79.15000000000009,1249.88
249.88,55.98000000000002,1249.88
249.88,81.67999999999995,1249.88
249.88,55.09999999999991,1249.88
249.88,54.79000000000042,1249.88
249.88,71.06000000000017,1249.88
249.88,64.95999999999981,1249.88
249.88,52.57999999999993,1249.88
249.88,54.84999999999991,1249.88
249.88,112.8599999999999,1249.88
249.88,78.46000000000004,1249.88
249.88,87.87000000000012,1249.88
249.88,54.47999999999979,1249.88
249.88,61.16000000000008,1249.88
249.88,91.38000000000011,1249.88
249.88,113.4699999999998,1249.88
249.88,67.55999999999995,1249.88
249.88,103.1899999999996,1249.88
249.88,127.17000000000007,1249.88
249.88,72.48000000000002,1249.88
249.88,75.60000000000014,1249.88
249.88,62.639999999999986,1249.88
249.88,93.77999999999997,1249.88
249.88,72.53999999999996,1249.88
249.88,49.819999999999936,1249.88
249.88,106.38999999999965,1249.88
249.88,59.820000000000164,1249.88
249.88,66.25,1249.88
249.88,70.67000000000007,1249.88
249.88,109.52000000000044,1249.88
249.88,100.15000000000009,1249.88
249.88,151.90999999999985,1249.88
249.88,78.75,1249.88
249.88,101.70000000000027,1249.88
249.88,73.67000000000007,1249.88
249.88,39.84999999999991,1249.88
249.88,56.12999999999988,1249.88
249.88,52.29000000000042,1249.88
249.88,82.84000000000015,1249.88
249.88,76.16999999999985,1249.88
249.88,54.58999999999992,1249.88
249.88,51.22000000000003,1249.88
249.88,69.00999999999999,1249.88
249.88,92.15000000000009,1249.88
249.88,83.47999999999979,1249.88
249.88,92.92000000000007,1249.88
249.88,49.08999999999992,1249.88
249.88,61.210000000000036,1249.88
249.88,137.81000000000017,1249.88
249.88,78.73000000000002,1249.88
249.88,93.47000000000025,1249.88
249.88,83.80000000000007,1249.88
249.88,107.2299999999999,1249.88
249.88,63.80000000000018,1249.88
249.88,123.98000000000025,1249.88
249.88,56.49000000000001,1249.88
249.88,58.41000000000008,1249.88
249.88,59.4699999999998,1249.88
249.88,76.05999999999995,1249.88
249.88,82.08999999999992,1249.88
249.88,90.65999999999985,1249.88
249.88,126.95000000000016,1249.88
249.88,50.65000000000009,1249.88
249.88,95.13000000000011,1249.88
249.88,74.57999999999993,1249.88
249.88,100.00999999999954,1249.88
249.88,55.82000000000005,1249.88
249.88,115.74000000000001,1249.88
249.88,90.15999999999985,1249.88
249.88,180.5400000000002,1249.88
249.88,82.40000000000009,1249.88
249.88,86.31000000000017,1249.88
249.88,55.019999999999754,1249.88
249.88,69.95999999999981,1249.88
249.88,78.59999999999991,1249.88
249.88,100.15999999999974,1249.88
249.88,152.85000000000025,1249.88
249.88,138.07000000000016,1249.88
249.88,54.77999999999997,1249.88
249.88,70.20000000000005,1249.88
249.88,68.36000000000013,1249.88
249.88,80.98000000000002,1249.88
249.88,106.89000000000033,1249.88
249.88,56.80999999999983,1249.88
249.88,106.26999999999998,1249.88
249.88,105.41999999999985,1249.88
249.88,84.84999999999968,1249.88
249.88,79.25999999999999,1249.88
249.88,76.62000000000012,1249.88
249.88,75.85000000000014,1249.88
249.88,87.90000000000009,1249.88
249.88,64.19000000000028,1249.88
249.88,72.00999999999999,1249.88
249.88,70.96000000000004,1249.88
249.88,52.32999999999993,1249.88
249.88,65.52999999999997,1249.88
249.88,68.48000000000002,1249.88
249.88,95.84999999999968,1249.88
249.88,94.13000000000011,1249.88
249.88,76.27999999999997,1249.88
249.88,106.61999999999989,1249.88
249.88,125.25999999999999,1249.88
249.88,76.04000000000019,1249.88
249.88,100.16000000000008,1249.88
249.88,55.93999999999983,1249.88
249.88,72.16999999999996,1249.88
249.88,58.99999999999977,1249.88
249.88,84.99000000000024,1249.88
249.88,49.190000000000055,1249.88
249.88,40.200000000000045,1249.88
249.88,80.54999999999973,1249.88
249.88,64.65000000000009,1249.88
249.88,104.69999999999993,1249.88
249.88,43.700000000000045,1249.88
249.88,50.289999999999736,1249.88
249.88,65.74000000000001,1249.88
249.88,53.450000000000045,1249.88
249.88,62.40000000000009,1249.88
249.88,57.080000000000155,1249.88
249.88,95.18999999999937,1249.88
249.88,95.77999999999997,1249.88
249.88,74.42999999999984,1249.88
249.88,55.84000000000003,1249.88
249.88,74.2199999999998,1249.88
249.88,70.89999999999998,1249.88
249.88,171.20000000000027,1249.88
249.88,88.73000000000002,1249.88
249.88,49.289999999999964,1249.88
249.88,100.33999999999992,1249.88
249.88,57.51999999999998,1249.88
249.88,100.29999999999984,1249.88
249.88,128.57999999999993,1249.88
249.88,48.549999999999955,1249.88
249.88,97.27999999999997,1249.88
249.88,78.26000000000022,1249.88
249.88,51.799999999999955,1249.88
249.88,77.78999999999985,1249.88
249.88,64.01999999999998,1249.88
249.88,45.899999999999864,1249.88
249.88,99.95999999999992,1249.88
249.88,52.059999999999945,1249.88
249.88,72.95999999999992,1249.88
249.88,64.95000000000005,1249.88
249.88,65.20999999999981,1249.88
249.88,50.82999999999993,1249.88
249.88,61.950000000000045,1249.88
249.88,63.729999999999905,1249.88
249.88,113.8900000000001,1249.88
249.88,80.86999999999989,1249.88
249.88,79.09000000000015,1249.88
249.88,87.04999999999995,1249.88
249.88,78.88,1249.88
249.88,63.68999999999994,1249.88
249.88,84.79999999999973,1249.88
249.88,52.32999999999993,1249.88
249.88,96.44000000000005,1249.88
249.88,168.90999999999997,1249.88
249.88,101.3900000000001,1249.88
249.88,74.24000000000001,1249.88
249.88,94.59999999999991,1249.88
249.88,43.850000000000136,1249.88
249.88,59.0,1249.88
249.88,89.77999999999997,1249.88
249.88,76.89999999999998,1249.88
249.88,44.95999999999981,1249.88
249.88,58.379999999999654,1249.88
249.88,114.61000000000013,1249.88
249.88,92.94000000000005,1249.88
249.88,87.6700000000003,1249.88
249.88,98.36999999999989,1249.88
249.88,71.72000000000003,1249.88
249.88,77.35000000000002,1249.88
249.88,60.44999999999982,1249.88
249.88,100.36999999999989,1249.88
249.88,82.04999999999995,1249.88
249.88,95.81999999999971,1249.88
249.88,110.75999999999999,1249.88
249.88,136.65999999999985,1249.88
249.88,127.99000000000001,1249.88
249.88,65.13999999999987,1249.88
249.88,84.88999999999976,1249.88
249.88,57.1099999999999,1249.88
249.88,60.65000000000009,1249.88
249.88,49.42000000000007,1249.88
249.88,56.809999999999945,1249.88
249.88,67.31999999999994,1249.88
249.88,96.19000000000005,1249.88
249.88,132.31000000000017,1249.88
249.88,98.8000000000003,1249.88
249.88,98.88999999999999,1249.88
249.88,99.05999999999995,1249.88
249.88,73.68000000000029,1249.88
249.88,74.48999999999978,1249.88
249.88,79.3599999999999,1249.88
249.88,54.11999999999989,1249.88
249.88,92.5799999999997,1249.88
249.88,74.48999999999978,1249.88
249.88,48.080000000000155,1249.88
249.88,95.8399999999998,1249.88
249.88,122.99999999999977,1249.88
249.88,55.819999999999936,1249.88
249.88,91.1099999999999,1249.88
249.88,107.41999999999996,1249.88
249.88,86.21999999999991,1249.88
249.88,139.85999999999945,1249.88
249.88,148.12000000000012,1249.88
249.88,70.33999999999992,1249.88
249.88,106.93999999999994,1249.88
249.88,43.799999999999955,1249.88
249.88,120.44000000000028,1249.88
249.88,68.27999999999975,1249.88
249.88,106.47999999999979,1249.88
249.88,54.01999999999998,1249.88
249.88,79.64000000000033,1249.88
249.88,82.41999999999985,1249.88
249.88,55.13000000000011,1249.88
249.88,59.200000000000045,1249.88
249.88,99.4699999999998,1249.88
249.88,79.44999999999993,1249.88
249.88,92.6500000000002,1249.88
249.88,115.37,1249.88
249.88,77.95000000000005,1249.88
249.88,66.52999999999997,1249.88
249.88,54.539999999999964,1249.88
249.88,119.30999999999995,1249.88
249.88,83.40999999999985,1249.88
249.88,58.43999999999983,1249.88
249.88,93.71999999999957,1249.88
249.88,122.69999999999982,1249.88
249.88,84.56999999999994,1249.88
249.88,65.90999999999963,1249.88
249.88,90.27000000000021,1249.88
249.88,81.69000000000005,1249.88
249.88,137.9699999999998,1249.88
249.88,102.84000000000015,1249.88
249.88,91.58999999999992,1249.88
249.88,108.69999999999982,1249.88
249.88,57.55000000000007,1249.88
249.88,92.54000000000019,1249.88
249.88,78.55999999999995,1249.88
249.88,52.79000000000019,1249.88
249.88,77.83999999999992,1249.88
249.88,124.21000000000026,1249.88
249.88,121.56999999999994,1249.88
249.88,60.3599999999999,1249.88
249.88,66.13999999999987,1249.88
249.88,43.059999999999945,1249.88
249.88,50.1400000000001,1249.88
249.88,97.00999999999976,1249.88
249.88,64.15999999999985,1249.88
249.88,134.59000000000015,1249.88
249.88,55.75,1249.88
249.88,81.81999999999994,1249.88
249.88,63.37000000000012,1249.88
249.88,71.14999999999998,1249.88
249.88,113.24000000000001,1249.88
249.88,99.70999999999981,1249.88
249.88,67.61000000000035,1249.88
249.88,81.84000000000015,1249.88
249.88,138.08000000000015,1249.88
249.88,62.75999999999999,1249.88
249.88,75.91000000000008,1249.88
249.88,83.62999999999988,1249.88
249.88,109.34999999999968,1249.88
249.88,47.25,1249.88
249.88,49.299999999999955,1249.88
249.88,99.61999999999989,1249.88
249.88,78.95999999999992,1249.88
249.88,100.1400000000001,1249.88
249.88,159.16000000000008,1249.88
249.88,71.13999999999987,1249.88
249.88,72.87000000000012,1249.88
249.88,70.96000000000026,1249.88
249.88,78.6899999999996,1249.88
249.88,152.80999999999983,1249.88
249.88,88.84000000000003,1249.88
249.88,54.26999999999998,1249.88
249.88,73.86999999999989,1249.88
249.88,53.940000000000055,1249.88
249.88,53.739999999999895,1249.88
249.88,59.919999999999845,1249.88
249.88,63.70999999999981,1249.88
249.88,69.63999999999976,1249.88
249.88,61.62999999999988,1249.88
249.88,96.60999999999967,1249.88
249.88,109.74000000000024,1249.88
249.88,48.570000000000164,1249.88
249.88,93.62000000000012,1249.88
249.88,66.98999999999978,1249.88
249.88,89.73000000000002,1249.88
249.88,45.049999999999955,1249.88
249.88,125.62000000000012,1249.88
249.88,100.37000000000012,1249.88
249.88,74.32999999999993,1249.88
249.88,164.8299999999998,1249.88
249.88,68.06999999999994,1249.88
249.88,108.32999999999993,1249.88
249.88,68.15000000000009,1249.88
249.88,74.20999999999981,1249.88
249.88,87.16999999999985,1249.88
249.88,82.73999999999967,1249.88
249.88,70.94000000000005,1249.88
249.88,126.88999999999987,1249.88
249.88,100.0799999999997,1249.88
249.88,55.93999999999994,1249.88
249.88,86.5,1249.88
249.88,92.18999999999983,1249.88
249.88,110.25999999999954,1249.88
249.88,50.09999999999991,1249.88
249.88,71.66999999999996,1249.88
249.88,67.64999999999986,1249.88
249.88,85.63999999999987,1249.88
249.88,67.0100000000001,1249.88
249.88,70.00999999999999,1249.88
249.88,54.799999999999955,1249.88
249.88,47.680000000000064,1249.88
249.88,93.30999999999995,1249.88
249.88,178.9699999999999,1249.88
249.88,114.58000000000004,1249.88
249.88,83.71000000000004,1249.88
249.88,94.24000000000024,1249.88
249.88,75.31999999999994,1249.88
249.88,72.83000000000015,1249.88
249.88,54.23000000000002,1249.88
249.88,75.46000000000004,1249.88
249.88,88.99000000000001,1249.88
249.88,50.88999999999987,1249.88
249.88,74.16999999999996,1249.88
249.88,64.94999999999959,1249.88
249.88,51.61999999999989,1249.88
249.88,149.83000000000004,1249.88
249.88,69.63000000000011,1249.88
249.88,70.73000000000025,1249.88
249.88,75.04000000000019,1249.88
249.88,58.41000000000008,1249.88
249.88,90.74000000000001,1249.88
249.88,111.09999999999968,1249.88
249.88,112.53000000000009,1249.88
249.88,117.48999999999978,1249.88
249.88,55.43000000000029,1249.88
249.88,90.37000000000012,1249.88
249.88,145.05999999999995,1249.88
249.88,98.7800000000002,1249.88
249.88,51.01000000000022,1249.88
249.88,98.06000000000006,1249.88
249.88,49.69999999999982,1249.88
249.88,146.67000000000007,1249.88
249.88,84.80999999999995,1249.88
249.88,95.41999999999985,1249.88
249.88,52.02999999999997,1249.88
249.88,73.73999999999978,1249.88
249.88,62.190000000000055,1249.88
249.88,102.8399999999998,1249.88
249.88,106.31999999999994,1249.88
249.88,73.60000000000002,1249.88
249.88,85.44000000000017,1249.88
249.88,68.66000000000008,1249.88
249.88,51.87000000000012,1249.88
249.88,80.19999999999993,1249.88
249.88,159.5699999999997,1249.88
249.88,53.33999999999992,1249.88
249.88,55.200000000000045,1249.88
249.88,77.86000000000001,1249.88
249.88,67.63999999999987,1249.88
249.88,81.35000000000014,1249.88
249.88,73.99999999999989,1249.88
249.88,83.89000000000033,1249.88
249.88,92.00000000000011,1249.88
249.88,105.84999999999991,1249.88
249.88,118.00000000000011,1249.88
249.88,73.89999999999998,1249.88
249.88,166.50999999999988,1249.88
249.88,74.81000000000017,1249.88
249.88,96.01999999999998,1249.88
249.88,76.74999999999989,1249.88
249.88,46.51999999999998,1249.88
249.88,113.41999999999985,1249.88
249.88,75.4699999999998,1249.88
249.88,144.32000000000016,1249.88
249.88,74.85000000000002,1249.88
249.88,57.87999999999988,1249.88
249.88,101.28999999999996,1249.88
249.88,102.65999999999985,1249.88
249.88,69.26000000000022,1249.88
249.88,84.47000000000003,1249.88
249.88,52.58999999999992,1249.88
249.88,55.49000000000001,1249.88
249.88,76.41999999999985,1249.88
249.88,112.03999999999974,1249.88
249.88,90.49999999999977,1249.88
249.88,53.930000000000064,1249.88
249.88,77.9699999999998,1249.88
249.88,80.78999999999996,1249.88
249.88,55.930000000000064,1249.88
249.88,73.81999999999994,1249.88
249.88,73.28999999999974,1249.88
249.88,77.69000000000005,1249.88
249.88,112.37999999999977,1249.88
249.88,61.299999999999955,1249.88
249.88,64.32000000000016,1249.88
249.88,102.84999999999991,1249.88
249.88,53.63000000000011,1249.88
249.88,87.25999999999999,1249.88
249.88,66.67000000000007,1249.88
249.88,106.24000000000024,1249.88
249.88,146.22000000000003,1249.88
249.88,105.97999999999956,1249.88
249.88,107.21000000000004,1249.88
249.88,75.13000000000011,1249.88
249.88,87.61999999999989,1249.88
249.88,114.89999999999986,1249.88
249.88,62.25999999999999,1249.88
249.88,127.15999999999985,1249.88
249.88,78.77999999999986,1249.88
249.88,56.49000000000001,1249.88
249.88,76.40000000000009,1249.88
249.88,76.92999999999961,1249.88
249.88,76.89999999999998,1249.88
249.88,73.79999999999984,1249.88
249.88,54.41999999999996,1249.88
249.88,64.89999999999964,1249.88
249.88,56.75000000000023,1249.88
249.88,89.6099999999999,1249.88
249.88,96.63999999999987,1249.88
249.88,72.90000000000009,1249.88
249.88,146.48000000000025,1249.88
249.88,57.83999999999992,1249.88
249.88,57.35000000000002,1249.88
249.88,71.25,1249.88
249.88,98.33999999999992,1249.88
249.88,72.44000000000005,1249.88
249.88,56.600000000000364,1249.88
249.88,67.23000000000002,1249.88
249.88,53.549999999999955,1249.88
249.88,69.65000000000009,1249.88
249.88,113.01999999999998,1249.88
249.88,75.88999999999999,1249.88
249.88,92.06999999999994,1249.88
249.88,112.53999999999996,1249.88
249.88,69.02999999999975,1249.88
249.88,93.76999999999998,1249.88
249.88,128.25999999999976,1249.88
249.88,75.9699999999998,1249.88
249.88,87.59999999999991,1249.88
249.88,57.62000000000012,1249.88
249.88,81.29999999999973,1249.88
249.88,69.74999999999989,1249.88
249.88,49.42000000000007,1249.88
249.88,83.18000000000006,1249.88
249.88,83.33000000000004,1249.88
249.88,78.87000000000046,1249.88
249.88,128.68999999999994,1249.88
249.88,106.33999999999912,1249.88
249.88,71.54999999999995,1249.88
249.88,68.00999999999999,1249.88
249.88,105.6099999999999,1249.88
249.88,79.88999999999976,1249.88
249.88,72.0,1249.88
249.88,57.86000000000013,1249.88
249.88,115.6600000000002,1249.88
249.88,72.56999999999994,1249.88
249.88,92.99000000000001,1249.88
249.88,87.21000000000004,1249.88
249.88,86.48000000000002,1249.88
249.88,94.25,1249.88
249.88,60.600000000000136,1249.88
249.88,137.62000000000012,1249.88
249.88,84.65000000000032,1249.88
249.88,102.95000000000005,1249.88
249.88,107.5999999999998,1249.88
249.88,57.580000000000155,1249.88
249.88,90.03999999999996,1249.88
249.88,93.56999999999994,1249.88
249.88,149.99999999999977,1249.88
249.88,54.75,1249.88
249.88,74.5,1249.88
249.88,42.54000000000008,1249.88
249.88,61.539999999999964,1249.88
249.88,73.87000000000012,1249.88
249.88,102.21000000000026,1249.88
249.88,67.15999999999997,1249.88
249.88,62.679999999999836,1249.88
249.88,80.42000000000007,1249.88
249.88,96.05999999999995,1249.88
249.88,105.74999999999977,1249.88
249.88,53.239999999999554,1249.88
249.88,74.85000000000002,1249.88
249.88,43.43999999999983,1249.88
249.88,59.739999999999895,1249.88
249.88,72.30999999999995,1249.88
249.88,112.95999999999992,1249.88
249.88,113.75999999999976,1249.88
249.88,64.3499999999998,1249.88
249.88,66.72999999999979,1249.88
249.88,72.12999999999988,1249.88
249.88,123.47000000000003,1249.88
249.88,107.22999999999979,1249.88
249.88,81.30999999999995,1249.88
249.88,71.93000000000029,1249.88
249.88,128.92999999999984,1249.88
249.88,58.6099999999999,1249.88
249.88,77.90999999999985,1249.88
249.88,102.8399999999998,1249.88
249.88,59.30999999999972,1249.88
249.88,89.32999999999993,1249.88
249.88,55.679999999999836,1249.88
249.88,72.65999999999997,1249.88
249.88,59.840000000000146,1249.88
249.88,72.07999999999993,1249.88
249.88,149.85000000000014,1249.88
249.88,87.86999999999989,1249.88
249.88,81.56999999999994,1249.88
249.88,94.81000000000017,1249.88
249.88,70.85000000000014,1249.88
249.88,53.09999999999991,1249.88
249.88,79.87999999999988,1249.88
249.88,70.59999999999991,1249.88
249.88,111.31999999999994,1249.88
249.88,119.77999999999997,1249.88
249.88,85.69000000000005,1249.88
249.88,83.31999999999994,1249.88
249.88,72.12000000000012,1249.88
249.88,92.43000000000006,1249.88
249.88,106.21000000000026,1249.88
249.88,82.62999999999988,1249.88
249.88,55.04999999999973,1249.88
249.88,76.04999999999995,1249.88
249.88,77.13000000000011,1249.88
249.88,82.23000000000002,1249.88
249.88,61.460000000000036,1249.88
249.88,83.42999999999984,1249.88
249.88,160.87999999999977,1249.88
249.88,86.81000000000017,1249.88
249.88,91.63999999999987,1249.88
249.88,73.67000000000007,1249.88
249.88,65.89999999999986,1249.88
249.88,94.6099999999999,1249.88
249.88,101.77999999999963,1249.88
249.88,89.61000000000001,1249.88
249.88,54.26999999999998,1249.88
249.88,91.38000000000011,1249.88
249.88,161.77999999999975,1249.88
249.88,91.4699999999998,1249.88
249.88,57.48000000000002,1249.88
249.88,59.55000000000018,1249.88
249.88,102.99000000000012,1249.88
249.88,74.0,1249.88
249.88,62.62000000000012,1249.88
249.88,105.70000000000005,1249.88
249.88,134.6500000000001,1249.88
249.88,112.6099999999999,1249.88
249.88,76.95000000000005,1249.88
249.88,96.53999999999951,1249.88
249.88,54.25999999999976,1249.88
249.88,64.47000000000025,1249.88
249.88,56.25999999999999,1249.88
249.88,70.20000000000027,1249.88
249.88,99.66000000000031,1249.88
249.88,92.53999999999996,1249.88
249.88,70.82999999999993,1249.88
249.88,138.8499999999998,1249.88
249.88,105.13000000000011,1249.88
249.88,112.31999999999982,1249.88
249.88,92.01999999999998,1249.88
249.88,55.730000000000246,1249.88
249.88,93.77999999999975,1249.88
249.88,53.570000000000164,1249.88
249.88,73.87,1249.88
249.88,83.3599999999999,1249.88
249.88,58.460000000000036,1249.88
249.88,71.93000000000006,1249.88
249.88,154.74,1249.88
249.88,101.95999999999992,1249.88
249.88,87.37000000000012,1249.88
249.88,68.26999999999998,1249.88
249.88,70.24000000000001,1249.88
249.88,61.65000000000009,1249.88
249.88,82.8299999999997,1249.88
249.88,95.25999999999999,1249.88
249.88,58.00000000000023,1249.88
249.88,112.13999999999987,1249.88
249.88,75.7199999999998,1249.88
249.88,61.24999999999977,1249.88
249.88,60.63999999999987,1249.88
249.88,80.65999999999985,1249.88
249.88,127.66999999999985,1249.88
249.88,53.74000000000001,1249.88
249.88,70.04000000000008,1249.88
249.88,50.92000000000007,1249.88
249.88,98.53999999999996,1249.88
249.88,99.53999999999985,1249.88
249.88,77.6099999999999,1249.88
249.88,48.080000000000155,1249.88
249.88,65.66000000000008,1249.88
249.88,111.94999999999982,1249.88
249.88,82.40999999999985,1249.88
249.88,78.79999999999995,1249.88
249.88,60.54999999999984,1249.88
249.88,124.37000000000012,1249.88
249.88,54.02999999999997,1249.88
249.88,53.08999999999992,1249.88
249.88,72.16000000000008,1249.88
249.88,48.190000000000055,1249.88
249.88,63.47000000000003,1249.88
249.88,56.65999999999997,1249.88
249.88,52.09999999999991,1249.88
249.88,87.5,1249.88
249.88,81.21000000000004,1249.88
249.88,60.960000000000036,1249.88
249.88,106.25,1249.88
249.88,69.68999999999983,1249.88
249.88,74.24000000000001,1249.88
249.88,88.54999999999995,1249.88
249.88,82.10000000000014,1249.88
249.88,71.24000000000001,1249.88
249.88,69.18000000000029,1249.88
249.88,75.76000000000022,1249.88
249.88,77.73000000000013,1249.88
249.88,66.65000000000009,1249.88
249.88,95.79999999999995,1249.88
249.88,88.68999999999994,1249.88
249.88,103.80999999999995,1249.88
249.88,75.1099999999999,1249.88
249.88,51.729999999999905,1249.88
249.88,86.16999999999962,1249.88
249.88,109.15999999999985,1249.88
249.88,109.67000000000007,1249.88
249.88,78.59999999999991,1249.88
249.88,93.33000000000004,1249.88
249.88,66.4799999999999,1249.88
249.88,59.679999999999836,1249.88
249.88,75.76999999999998,1249.88
249.88,78.52999999999997,1249.88
249.88,54.80000000000018,1249.88
249.88,71.99000000000012,1249.88
249.88,63.77999999999997,1249.88
249.88,56.159999999999854,1249.88
249.88,57.029999999999745,1249.88
249.88,54.6400000000001,1249.88
249.88,51.1400000000001,1249.88
249.88,103.33000000000015,1249.88
249.88,98.94000000000005,1249.88
249.88,134.26000000000022,1249.88
249.88,73.1899999999996,1249.88
249.88,105.1700000000003,1249.88
249.88,70.10000000000036,1249.88
249.88,76.12000000000012,1249.88
249.88,53.24000000000001,1249.88
249.88,87.24000000000001,1249.88
249.88,79.17000000000019,1249.88
249.88,68.5,1249.88
249.88,99.00999999999976,1249.88
249.88,75.33000000000015,1249.88
249.88,75.42000000000007,1249.88
249.88,54.120000000000005,1249.88
249.88,90.87000000000023,1249.88
249.88,122.83999999999992,1249.88
249.88,192.88000000000022,1249.88
249.88,65.66999999999985,1249.88
249.88,111.17999999999984,1249.88
249.88,81.9200000000003,1249.88
249.88,165.23000000000002,1249.88
249.88,50.789999999999964,1249.88
249.88,49.059999999999945,1249.88
249.88,75.54999999999973,1249.88
249.88,62.84999999999991,1249.88
249.88,54.24000000000024,1249.88
249.88,54.66000000000008,1249.88
249.88,51.82999999999993,1249.88
249.88,56.69999999999982,1249.88
249.88,101.40999999999985,1249.88
249.88,93.40000000000009,1249.88
249.88,157.93000000000018,1249.88
249.88,74.50999999999999,1249.88
249.88,67.24000000000024,1249.88
249.88,84.51999999999987,1249.88
249.88,67.44000000000028,1249.88
249.88,58.27999999999997,1249.88
249.88,79.64999999999986,1249.88
249.88,88.8299999999997,1249.88
249.88,97.13,1249.88
249.88,97.17000000000007,1249.88
249.88,66.42000000000007,1249.88
249.88,64.78999999999985,1249.88
249.88,76.40000000000009,1249.88
249.88,79.84999999999968,1249.88
249.88,97.00999999999976,1249.88
249.88,80.83000000000015,1249.88
249.88,71.38000000000011,1249.88
249.88,47.590000000000146,1249.88
249.88,51.07999999999993,1249.88
249.88,47.51999999999998,1249.88
249.88,70.47000000000025,1249.88
249.88,134.66999999999962,1249.88
249.88,89.76999999999998,1249.88
249.88,55.13999999999987,1249.88
249.88,110.4699999999998,1249.88
249.88,58.25,1249.88
249.88,86.27999999999975,1249.88
249.88,99.81999999999994,1249.88
249.88,93.62999999999988,1249.88
249.88,76.66000000000031,1249.88
249.88,116.81999999999971,1249.88
249.88,99.45000000000005,1249.88
249.88,98.95999999999981,1249.88
249.88,81.8499999999998,1249.88
249.88,95.95999999999958,1249.88
249.88,83.53999999999974,1249.88
249.88,80.11999999999966,1249.88
249.88,93.35000000000036,1249.88
249.88,76.82999999999993,1249.88
249.88,72.20000000000005,1249.88
249.88,66.95000000000005,1249.88
249.88,69.69000000000005,1249.88
249.88,69.23000000000002,1249.88
249.88,56.77000000000021,1249.88
249.88,59.470000000000255,1249.88
249.88,68.05999999999995,1249.88
249.88,74.62,1249.88
249.88,70.0300000000002,1249.88
249.88,65.71000000000004,1249.88
249.88,86.04999999999995,1249.88
249.88,81.98000000000002,1249.88
249.88,152.5500000000004,1249.88
249.88,107.25,1249.88
249.88,56.02999999999986,1249.88
249.88,59.580000000000155,1249.88
249.88,87.27999999999997,1249.88
249.88,99.6400000000001,1249.88
249.88,140.94999999999993,1249.88
249.88,72.2199999999998,1249.88
249.88,83.30999999999972,1249.88
249.88,79.37999999999977,1249.88
249.88,73.63999999999987,1249.88
249.88,65.95000000000005,1249.88
249.88,54.84999999999991,1249.88
249.88,98.64999999999964,1249.88
249.88,63.33999999999992,1249.88
249.88,110.35000000000002,1249.88
249.88,97.94999999999982,1249.88
249.88,76.32999999999993,1249.88
249.88,67.72000000000003,1249.88
249.88,81.65000000000009,1249.88
249.88,130.48000000000025,1249.88
249.88,153.79999999999995,1249.88
249.88,70.31000000000017,1249.88
249.88,129.9399999999996,1249.88
249.88,89.84000000000003,1249.88
249.88,100.02999999999997,1249.88
249.88,56.83999999999992,1249.88
249.88,50.549999999999955,1249.88
249.88,120.23000000000002,1249.88
249.88,60.069999999999936,1249.88
249.88,48.25,1249.88
249.88,59.919999999999845,1249.88
249.88,53.3599999999999,1249.88
249.88,124.77999999999986,1249.88
249.88,74.60000000000014,1249.88
249.88,45.569999999999936,1249.88
249.88,91.10000000000014,1249.88
249.88,114.61000000000013,1249.88
249.88,122.68000000000029,1249.88
249.88,77.41000000000008,1249.88
249.88,77.91000000000008,1249.88
249.88,49.23000000000013,1249.88
249.88,87.5,1249.88
