timestamp,equity,cash,open_positions
2024-03-29 08:00:00,1322.476765668519,1322.476765668519,0
2024-03-29 12:00:00,1322.476765668519,1322.476765668519,0
2024-03-29 16:00:00,1322.476765668519,1322.476765668519,0
2024-03-29 20:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 00:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 04:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 08:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 12:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 16:00:00,1322.476765668519,1322.476765668519,0
2024-03-30 20:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 00:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 04:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 08:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 12:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 16:00:00,1322.476765668519,1322.476765668519,0
2024-03-31 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-01 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-02 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-03 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-04 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-05 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-06 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-07 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-08 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-09 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-10 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-11 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-12 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-13 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-14 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-15 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 16:00:00,1322.476765668519,1322.476765668519,0
2024-04-16 20:00:00,1322.476765668519,1322.476765668519,0
2024-04-17 00:00:00,1322.476765668519,1322.476765668519,0
2024-04-17 04:00:00,1322.476765668519,1322.476765668519,0
2024-04-17 08:00:00,1322.476765668519,1322.476765668519,0
2024-04-17 12:00:00,1322.476765668519,1322.476765668519,0
2024-04-17 16:00:00,1322.476765668519,1272.498736632519,1
2024-04-17 20:00:00,1275.362057742519,1272.498736632519,1
2024-04-18 00:00:00,1268.584365132519,1326.7348988768756,0
2024-04-18 04:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-18 08:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-18 12:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-18 16:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-18 20:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 00:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 04:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 08:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 12:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 16:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-19 20:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 00:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 04:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 08:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 12:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 16:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-20 20:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 00:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 04:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 08:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 12:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 16:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-21 20:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-22 00:00:00,1326.7348988768756,1326.7348988768756,0
2024-04-22 04:00:00,1326.7348988768756,1245.7060674608756,1
2024-04-22 08:00:00,1240.1293638608756,1245.7060674608756,1
2024-04-22 12:00:00,1234.5929737808756,1329.8341631567666,0
2024-04-22 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-22 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-23 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-24 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-25 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-26 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-27 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-28 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 12:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 16:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-29 20:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-30 00:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-30 04:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-30 08:00:00,1329.8341631567666,1329.8341631567666,0
2024-04-30 12:00:00,1329.8341631567666,1275.9356153672666,1
2024-04-30 16:00:00,1295.7423514722666,1275.9356153672666,1
2024-04-30 20:00:00,1280.2489510372666,1284.8545743384827,1
2024-05-01 00:00:00,1287.0194002184828,1284.8545743384827,1
2024-05-01 04:00:00,1317.2101876984827,1361.3793572046588,0
2024-05-01 08:00:00,1361.3793572046588,1272.6143586200587,2
2024-05-01 12:00:00,1274.2149780040588,1272.6143586200587,2
2024-05-01 16:00:00,1244.4430622980587,1369.4663074574019,0
2024-05-01 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-02 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-03 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-04 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-05 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-06 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-07 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-08 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-09 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-10 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-11 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-12 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-13 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-14 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-15 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-16 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-17 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-18 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 08:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 12:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 16:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-19 20:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-20 00:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-20 04:00:00,1369.4663074574019,1369.4663074574019,0
2024-05-20 08:00:00,1369.4663074574019,1296.8430567014018,1
2024-05-20 12:00:00,1301.956851967402,1296.8430567014018,1
2024-05-20 16:00:00,1336.0120305134017,1374.1818864580862,0
2024-05-20 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-21 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-22 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-23 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-24 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-25 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 16:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-26 20:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-27 00:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-27 04:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-27 08:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-27 12:00:00,1374.1818864580862,1374.1818864580862,0
2024-05-27 16:00:00,1374.1818864580862,1290.481118021086,1
2024-05-27 20:00:00,1295.056146281086,1290.481118021086,1
2024-05-28 00:00:00,1285.6015198910861,1378.36381572918,0
2024-05-28 04:00:00,1378.36381572918,1378.36381572918,0
2024-05-28 08:00:00,1378.36381572918,1378.36381572918,0
2024-05-28 12:00:00,1378.36381572918,1378.36381572918,0
2024-05-28 16:00:00,1378.36381572918,1378.36381572918,0
2024-05-28 20:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 00:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 04:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 08:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 12:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 16:00:00,1378.36381572918,1378.36381572918,0
2024-05-29 20:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 00:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 04:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 08:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 12:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 16:00:00,1378.36381572918,1378.36381572918,0
2024-05-30 20:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 00:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 04:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 08:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 12:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 16:00:00,1378.36381572918,1378.36381572918,0
2024-05-31 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-01 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-02 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-03 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-04 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-05 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-06 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-07 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 16:00:00,1378.36381572918,1378.36381572918,0
2024-06-08 20:00:00,1378.36381572918,1378.36381572918,0
2024-06-09 00:00:00,1378.36381572918,1378.36381572918,0
2024-06-09 04:00:00,1378.36381572918,1378.36381572918,0
2024-06-09 08:00:00,1378.36381572918,1378.36381572918,0
2024-06-09 12:00:00,1378.36381572918,1378.36381572918,0
2024-06-09 16:00:00,1378.36381572918,1378.36381572918,0
