timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-01-11 20:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 00:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 04:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 08:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 12:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 16:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-12 20:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 00:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 04:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 08:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 12:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 16:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-13 20:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 00:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 04:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 08:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 12:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 16:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-14 20:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-15 00:00:00,1996.3411788572287,1996.3411788572287,0.0,0.0,1996.3411788572287,0
2024-01-15 04:00:00,1996.2716658952288,1996.3411788572287,-0.06951296199996147,107.37667240139999,1888.9645064558288,1
2024-01-15 08:00:00,2009.9657194092288,1996.3411788572287,13.624540552000106,107.37667240139999,1888.9645064558288,1
2024-01-15 12:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-15 16:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-15 20:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 00:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 04:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 08:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 12:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 16:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-16 20:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 00:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 04:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 08:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 12:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 16:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-17 20:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 00:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 04:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 08:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 12:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 16:00:00,2017.3064305242185,2017.3064305242185,0.0,0.0,2017.3064305242185,0
2024-01-18 20:00:00,2017.0534038089781,2017.3064305242185,-0.25302671524025305,197.563259259392,1819.7431712648265,1
2024-01-19 00:00:00,2033.5001402995786,2017.3064305242185,16.193709775360045,197.563259259392,1819.7431712648265,1
2024-01-19 04:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-19 08:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-19 12:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-19 16:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-19 20:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 00:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 04:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 08:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 12:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 16:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-20 20:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 00:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 04:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 08:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 12:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 16:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-21 20:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 00:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 04:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 08:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 12:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 16:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-22 20:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-23 00:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-23 04:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-23 08:00:00,2050.345642149146,2050.345642149146,0.0,0.0,2050.345642149146,0
2024-01-23 12:00:00,2050.153051367946,2050.345642149146,-0.19259078119992531,149.29637358624,1901.049268562906,1
2024-01-23 16:00:00,2067.6788124571463,2050.345642149146,17.333170308000227,149.29637358624,1901.049268562906,1
2024-01-23 20:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 00:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 04:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 08:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 12:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 16:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-24 20:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 00:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 04:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 08:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 12:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 16:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-25 20:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 00:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 04:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 08:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 12:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 16:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-26 20:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-27 00:00:00,2062.898839748016,2062.898839748016,0.0,0.0,2062.898839748016,0
2024-01-27 04:00:00,2063.1798432615365,2062.898839748016,0.281003513520281,323.23834160205604,1739.66049814596,1
2024-01-27 08:00:00,2050.2536816396164,2062.898839748016,-12.645158108399778,323.23834160205604,1739.66049814596,1
2024-01-27 12:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-27 16:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-27 20:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 00:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 04:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 08:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 12:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 16:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-28 20:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 00:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 04:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 08:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 12:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 16:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-29 20:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-30 00:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-30 04:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-30 08:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-30 12:00:00,2060.312757739258,2060.312757739258,0.0,0.0,2060.312757739258,0
2024-01-30 16:00:00,2060.448855079258,2060.312757739258,0.13609734000016632,212.760971622,1847.551786117258,1
2024-01-30 20:00:00,2038.9454753592581,2060.312757739258,-21.36728237999976,212.760971622,1847.551786117258,1
2024-01-31 00:00:00,2063.7567444791066,2063.7567444791066,0.0,0.0,2063.7567444791066,0
2024-01-31 04:00:00,2063.8908294901066,2063.7567444791066,0.13408501100016387,212.1895299075,1851.5672145716067,1
2024-01-31 08:00:00,2058.259259028107,2063.7567444791066,-5.497485450999812,212.1895299075,1851.5672145716067,1
2024-01-31 12:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-01-31 16:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-01-31 20:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-02-01 00:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-02-01 04:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-02-01 08:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-02-01 12:00:00,2072.8862449274934,2072.8862449274934,0.0,0.0,2072.8862449274934,0
2024-02-01 16:00:00,2072.8862449274934,2072.8862449274934,0.0,133.98714533690003,1938.8990995905933,1
2024-02-01 20:00:00,2092.9799657254935,2072.8862449274934,20.093720797999826,133.98714533690003,1938.8990995905933,1
2024-02-02 00:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-02 04:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-02 08:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-02 12:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-02 16:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-02 20:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 00:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 04:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 08:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 12:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 16:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-03 20:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 00:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 04:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 08:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 12:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 16:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-04 20:00:00,2099.960649323155,2099.960649323155,0.0,0.0,2099.960649323155,0
2024-02-05 00:00:00,2099.960649323155,2099.960649323155,0.0,400.449202696221,1699.511446626934,1
2024-02-05 04:00:00,2071.2803125141145,2099.960649323155,-28.680336809040252,400.449202696221,1699.511446626934,1
2024-02-05 08:00:00,2102.9175126650916,2102.9175126650916,0.0,0.0,2102.9175126650916,0
2024-02-05 12:00:00,2102.7612165370915,2102.9175126650916,-0.15629612799991338,150.6772821984,1952.2402304666916,1
2024-02-05 16:00:00,2093.1490046650915,2102.9175126650916,-9.768508,150.6772821984,1952.2402304666916,1
2024-02-05 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 04:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 08:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 12:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 16:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-06 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 04:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 08:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 12:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 16:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-07 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 04:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 08:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 12:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 16:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-08 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 04:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 08:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 12:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 16:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-09 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 04:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 08:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 12:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 16:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-10 20:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-11 00:00:00,2105.745985719453,2105.745985719453,0.0,0.0,2105.745985719453,0
2024-02-11 04:00:00,2105.745985719453,2105.745985719453,0.0,120.64632788820002,1985.0996578312531,1
2024-02-11 08:00:00,2118.079222167453,2105.745985719453,12.333236447999907,120.64632788820002,1985.0996578312531,1
2024-02-11 12:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-11 16:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-11 20:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-12 00:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-12 04:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-12 08:00:00,2120.117013178553,2120.117013178553,0.0,0.0,2120.117013178553,0
2024-02-12 12:00:00,2120.611310061622,2120.117013178553,0.49429688306912234,621.084033577455,1499.0329796010978,1
2024-02-12 16:00:00,2084.0333407144426,2120.117013178553,-36.083672464110414,621.084033577455,1499.0329796010978,1
2024-02-12 20:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 00:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 04:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 08:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 12:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 16:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-13 20:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 00:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 04:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 08:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 12:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 16:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-14 20:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-15 00:00:00,2106.7805144042745,2106.7805144042745,0.0,0.0,2106.7805144042745,0
2024-02-15 04:00:00,2107.0778935465346,2106.7805144042745,0.2973791422598847,254.645759517238,1852.1347548870365,1
2024-02-15 08:00:00,2113.0254763917346,2106.7805144042745,6.244961987460055,254.645759517238,1852.1347548870365,1
2024-02-15 12:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-15 16:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-15 20:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 00:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 04:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 08:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 12:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 16:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-16 20:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 00:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 04:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 08:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 12:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 16:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-17 20:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 00:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 04:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 08:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 12:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 16:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-18 20:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 00:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 04:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 08:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 12:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 16:00:00,2114.6824785482663,2114.6824785482663,0.0,0.0,2114.6824785482663,0
2024-02-19 20:00:00,2114.6824785482663,2114.6824785482663,0.0,191.441731353792,1923.2407471944744,1
2024-02-20 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-20 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-20 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-20 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-20 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-20 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-21 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-22 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-23 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-24 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-25 20:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 00:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 04:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 08:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 12:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 16:00:00,2121.080967571243,2121.080967571243,0.0,0.0,2121.080967571243,0
2024-02-26 20:00:00,2121.080967571243,2121.080967571243,0.0,184.35374050320002,1936.727227068043,1
2024-02-27 00:00:00,2115.0020993352427,2121.080967571243,-6.07886823600023,184.35374050320002,1936.727227068043,1
2024-02-27 04:00:00,2137.701179083699,2138.1298025547794,-0.4286234710804287,603.587571974856,1534.5422305799234,1
2024-02-27 08:00:00,2174.9914210676593,2138.1298025547794,36.861618512879986,603.587571974856,1534.5422305799234,1
2024-02-27 12:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-27 16:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-27 20:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-28 00:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
2024-02-28 04:00:00,2157.0605641214593,2157.0605641214593,0.0,0.0,2157.0605641214593,0
