timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-11-05 00:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-05 04:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-05 08:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-05 12:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-05 16:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-05 20:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 00:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 04:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 08:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 12:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 16:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-06 20:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 00:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 04:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 08:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 12:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 16:00:00,1059.7133502880497,1059.7133502880497,0.0,0.0,1059.7133502880497,0
2023-11-07 20:00:00,1059.7133502880497,1059.7133502880497,0.0,22.8918626112,1036.8214876768498,1
2023-11-08 00:00:00,1060.7813460190498,1059.7133502880497,1.067995731000009,22.8918626112,1036.8214876768498,1
2023-11-08 04:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-08 08:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-08 12:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-08 16:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-08 20:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-09 00:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-09 04:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-09 08:00:00,1060.740022084866,1060.740022084866,0.0,0.0,1060.740022084866,0
2023-11-09 12:00:00,1060.743537565866,1060.740022084866,0.003515480999991807,32.6595215862,1028.080500498666,1
2023-11-09 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-09 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-10 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-11 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-12 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-13 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 16:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-14 20:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-15 00:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-15 04:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-15 08:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-15 12:00:00,1048.5897378180046,1048.5897378180046,0.0,0.0,1048.5897378180046,0
2023-11-15 16:00:00,1048.6025649280045,1048.5897378180046,0.012827109999988333,64.951354196,983.6383836220045,1
2023-11-15 20:00:00,1049.6672150580046,1048.5897378180046,1.0774772400000043,64.951354196,983.6383836220045,1
2023-11-16 00:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-16 04:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-16 08:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-16 12:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-16 16:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-16 20:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 00:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 04:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 08:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 12:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 16:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-17 20:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 00:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 04:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 08:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 12:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 16:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-18 20:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 00:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 04:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 08:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 12:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 16:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-19 20:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 00:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 04:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 08:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 12:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 16:00:00,1048.916012900244,1048.916012900244,0.0,0.0,1048.916012900244,0
2023-11-20 20:00:00,1048.9239730502438,1048.916012900244,0.007960150000015384,40.319751780000004,1008.5962611202439,1
2023-11-21 00:00:00,1056.6293982502439,1048.916012900244,7.7133853499999985,40.319751780000004,1008.5962611202439,1
2023-11-21 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-21 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-21 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-21 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-21 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-22 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-23 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-24 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-25 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-26 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-27 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-28 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-29 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-11-30 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-01 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 04:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 08:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 12:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 16:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-02 20:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-03 00:00:00,1058.6741362493128,1058.6741362493128,0.0,0.0,1058.6741362493128,0
2023-12-03 04:00:00,1058.6741362493128,1058.6741362493128,0.0,35.1839562256,1023.4901800237128,1
2023-12-03 08:00:00,1057.5359061773129,1058.6741362493128,-1.1382300719999845,35.1839562256,1023.4901800237128,1
2023-12-03 12:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-03 16:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-03 20:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 00:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 04:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 08:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 12:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 16:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-04 20:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 00:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 04:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 08:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 12:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 16:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-05 20:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 00:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 04:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 08:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 12:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 16:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-06 20:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-07 00:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-07 04:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-07 08:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-07 12:00:00,1058.7112253421783,1058.7112253421783,0.0,0.0,1058.7112253421783,0
2023-12-07 16:00:00,1058.7096306021783,1058.7112253421783,-0.0015947399999622894,74.55600868799999,984.1552166541783,1
2023-12-07 20:00:00,1061.8177788621783,1058.7112253421783,3.106553520000003,74.55600868799999,984.1552166541783,1
2023-12-08 00:00:00,1064.4895805616527,1064.4895805616527,0.0,31.074906464999998,1033.4146740966528,1
2023-12-08 04:00:00,1064.2593671116526,1064.4895805616527,-0.23021344999998816,31.074906464999998,1033.4146740966528,1
2023-12-08 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-08 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-08 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-08 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-09 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-10 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-11 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-12 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-13 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-14 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-15 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-16 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-17 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 12:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 16:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-18 20:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-19 00:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-19 04:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-19 08:00:00,1066.7848143573044,1066.7848143573044,0.0,0.0,1066.7848143573044,0
2023-12-19 12:00:00,1066.7992194273045,1066.7848143573044,0.014405069999986898,72.365309652,994.4195047053045,1
2023-12-19 16:00:00,1069.8386891973043,1066.7848143573044,3.0538748400000064,72.365309652,994.4195047053045,1
2023-12-19 20:00:00,1069.3833600959406,1069.3833600959406,0.0,0.0,1069.3833600959406,0
2023-12-20 00:00:00,1069.3833600959406,1069.3833600959406,0.0,0.0,1069.3833600959406,0
2023-12-20 04:00:00,1069.3833600959406,1069.3833600959406,0.0,0.0,1069.3833600959406,0
2023-12-20 08:00:00,1069.3833600959406,1069.3833600959406,0.0,0.0,1069.3833600959406,0
2023-12-20 12:00:00,1069.3833600959406,1069.3833600959406,0.0,0.0,1069.3833600959406,0
2023-12-20 16:00:00,1069.3833600959406,1069.3833600959406,0.0,85.47731152,983.9060485759405,1
2023-12-20 20:00:00,1070.4876755359405,1069.3833600959406,1.1043154400000261,85.47731152,983.9060485759405,1
2023-12-21 00:00:00,1069.784965251752,1069.784965251752,0.0,0.0,1069.784965251752,0
2023-12-21 04:00:00,1069.784965251752,1069.784965251752,0.0,0.0,1069.784965251752,0
2023-12-21 08:00:00,1069.784965251752,1069.784965251752,0.0,0.0,1069.784965251752,0
