timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-01-21 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-21 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-21 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-21 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-21 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-22 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-23 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-24 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-25 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-26 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 12:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 16:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-27 20:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-28 00:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-28 04:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-28 08:00:00,1338.036246656202,1338.036246656202,0.0,0.0,1338.036246656202,0
2024-01-28 12:00:00,1338.044689582202,1338.036246656202,0.008442926000040313,81.9394411226,1256.0968055336018,1
2024-01-28 16:00:00,1316.169068316202,1338.036246656202,-21.867178340000027,81.9394411226,1256.0968055336018,1
2024-01-28 20:00:00,1342.339709348155,1342.339709348155,0.0,0.0,1342.339709348155,0
2024-01-29 00:00:00,1342.339709348155,1342.339709348155,0.0,0.0,1342.339709348155,0
2024-01-29 04:00:00,1342.339709348155,1342.339709348155,0.0,0.0,1342.339709348155,0
2024-01-29 08:00:00,1342.339709348155,1342.339709348155,0.0,0.0,1342.339709348155,0
2024-01-29 12:00:00,1342.339709348155,1342.339709348155,0.0,0.0,1342.339709348155,0
2024-01-29 16:00:00,1342.350793061155,1342.339709348155,0.011083712999895414,111.435650502,1230.904058846155,1
2024-01-29 20:00:00,1354.343370527155,1342.339709348155,12.003661178999982,111.435650502,1230.904058846155,1
2024-01-30 00:00:00,1353.7329804769033,1353.7329804769033,0.0,0.0,1353.7329804769033,0
2024-01-30 04:00:00,1353.7329804769033,1353.7329804769033,0.0,0.0,1353.7329804769033,0
2024-01-30 08:00:00,1353.7329804769033,1353.7329804769033,0.0,0.0,1353.7329804769033,0
2024-01-30 12:00:00,1353.7329804769033,1353.7329804769033,0.0,0.0,1353.7329804769033,0
2024-01-30 16:00:00,1353.7329804769033,1353.7329804769033,0.0,0.0,1353.7329804769033,0
2024-01-30 20:00:00,1353.7262488269032,1353.7329804769033,-0.006731650000146938,157.65255034,1196.0804301369033,1
2024-01-31 00:00:00,1353.9753198769033,1353.7329804769033,0.24233940000008572,157.65255034,1196.0804301369033,1
2024-01-31 04:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-01-31 08:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-01-31 12:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-01-31 16:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-01-31 20:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 00:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 04:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 08:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 12:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 16:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-01 20:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 00:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 04:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 08:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 12:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 16:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-02 20:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 00:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 04:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 08:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 12:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 16:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-03 20:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-04 00:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-04 04:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-04 08:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-04 12:00:00,1355.3261167221629,1355.3261167221629,0.0,0.0,1355.3261167221629,0
2024-02-04 16:00:00,1355.3261167221629,1355.3261167221629,0.0,215.060515656,1140.2656010661628,1
2024-02-04 20:00:00,1350.397089122163,1355.3261167221629,-4.92902759999992,215.060515656,1140.2656010661628,1
2024-02-05 00:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-05 04:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-05 08:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-05 12:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-05 16:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-05 20:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 00:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 04:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 08:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 12:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 16:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-06 20:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 00:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 04:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 08:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 12:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 16:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-07 20:00:00,1364.608233002846,1364.608233002846,0.0,0.0,1364.608233002846,0
2024-02-08 00:00:00,1364.608233002846,1364.608233002846,0.0,139.08169217929998,1225.526540823546,1
2024-02-08 04:00:00,1351.310554335846,1364.608233002846,-13.297678666999987,139.08169217929998,1225.526540823546,1
2024-02-08 08:00:00,1364.7975044803184,1364.7975044803184,0.0,0.0,1364.7975044803184,0
2024-02-08 12:00:00,1364.7975044803184,1364.7975044803184,0.0,0.0,1364.7975044803184,0
2024-02-08 16:00:00,1364.7826571013184,1364.7975044803184,-0.014847379000070894,151.858992412,1212.9385120683185,1
2024-02-08 20:00:00,1371.6569935783184,1364.7975044803184,6.859489098000049,151.858992412,1212.9385120683185,1
2024-02-09 00:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-09 04:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-09 08:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-09 12:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-09 16:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-09 20:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 00:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 04:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 08:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 12:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 16:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-10 20:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 00:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 04:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 08:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 12:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 16:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-11 20:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-12 00:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-12 04:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-12 08:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-12 12:00:00,1374.8615575795895,1374.8615575795895,0.0,0.0,1374.8615575795895,0
2024-02-12 16:00:00,1374.8615575795895,1374.8615575795895,0.0,210.554748222,1164.3068093575896,1
2024-02-12 20:00:00,1415.1836575795896,1374.8615575795895,40.3221,210.554748222,1164.3068093575896,1
2024-02-13 00:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-13 04:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-13 08:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-13 12:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-13 16:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-13 20:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-14 00:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-14 04:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-14 08:00:00,1408.7170809524243,1408.7170809524243,0.0,0.0,1408.7170809524243,0
2024-02-14 12:00:00,1408.6515160384242,1408.7170809524243,-0.06556491400000289,310.0161135298,1098.7009674226242,2
2024-02-14 16:00:00,1400.5177188224245,1408.7170809524243,-8.199362129999896,310.0161135298,1098.7009674226242,2
2024-02-14 20:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 00:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 04:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 08:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 12:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 16:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-15 20:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 00:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 04:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 08:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 12:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 16:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-16 20:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 00:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 04:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 08:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 12:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 16:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-17 20:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 00:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 04:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 08:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 12:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 16:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-18 20:00:00,1411.0788945482407,1411.0788945482407,0.0,0.0,1411.0788945482407,0
2024-02-19 00:00:00,1411.0788945482407,1411.0788945482407,0.0,224.64013195799998,1186.4387625902407,1
2024-02-19 04:00:00,1441.4604688782404,1411.0788945482407,30.381574329999772,224.64013195799998,1186.4387625902407,1
2024-02-19 08:00:00,1435.5145983553,1435.5145983553,0.0,0.0,1435.5145983553,0
2024-02-19 12:00:00,1435.5145983553,1435.5145983553,0.0,0.0,1435.5145983553,0
2024-02-19 16:00:00,1435.5145983553,1435.5145983553,0.0,0.0,1435.5145983553,0
2024-02-19 20:00:00,1435.5145983553,1435.5145983553,0.0,167.92152726,1267.5930710953,1
2024-02-20 00:00:00,1414.0524656352998,1435.5145983553,-21.462132720000174,167.92152726,1267.5930710953,1
2024-02-20 04:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-20 08:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-20 12:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-20 16:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-20 20:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-21 00:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-21 04:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-21 08:00:00,1437.253550953979,1437.253550953979,0.0,0.0,1437.253550953979,0
2024-02-21 12:00:00,1437.253550953979,1437.253550953979,0.0,173.203804353,1264.0497466009788,1
2024-02-21 16:00:00,1442.0820869239787,1437.253550953979,4.828535969999872,173.203804353,1264.0497466009788,1
2024-02-21 20:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 00:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 04:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 08:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 12:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 16:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-22 20:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 00:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 04:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 08:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 12:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 16:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-23 20:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 00:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 04:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 08:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 12:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 16:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-24 20:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 00:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 04:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 08:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 12:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 16:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-25 20:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-26 00:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-26 04:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-26 08:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-26 12:00:00,1443.4915447188462,1443.4915447188462,0.0,0.0,1443.4915447188462,0
2024-02-26 16:00:00,1443.525615448846,1443.4915447188462,0.03407072999996901,344.86371396899995,1098.6278307498462,2
2024-02-26 20:00:00,1453.8080140088462,1443.4915447188462,10.316469289999967,344.86371396899995,1098.6278307498462,2
2024-02-27 00:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-27 04:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-27 08:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-27 12:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-27 16:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-27 20:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-28 00:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-28 04:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-28 08:00:00,1465.912591633325,1465.912591633325,0.0,0.0,1465.912591633325,0
2024-02-28 12:00:00,1465.912591633325,1465.912591633325,0.0,188.97572361500002,1276.936868018325,1
2024-02-28 16:00:00,1443.634947083325,1465.912591633325,-22.27764455000002,188.97572361500002,1276.936868018325,1
2024-02-28 20:00:00,1472.637055183325,1465.912591633325,6.724463549999864,188.97572361500002,1276.936868018325,1
2024-02-29 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-02-29 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-02-29 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-02-29 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-02-29 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-02-29 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-01 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-02 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-03 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-04 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-05 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-06 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 00:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 04:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 08:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 12:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 16:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
2024-03-07 20:00:00,1473.2176211215676,1473.2176211215676,0.0,0.0,1473.2176211215676,0
