timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-12-01 20:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 00:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 04:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 08:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 12:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 16:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-02 20:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-03 00:00:00,1214.790251464248,1214.790251464248,0.0,0.0,1214.790251464248,0
2023-12-03 04:00:00,1214.790251464248,1214.790251464248,0.0,80.9129332232,1133.877318241048,1
2023-12-03 08:00:00,1209.555050896248,1214.790251464248,-5.235200567999929,80.9129332232,1133.877318241048,1
2023-12-03 12:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-03 16:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-03 20:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 00:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 04:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 08:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 12:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 16:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-04 20:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 00:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 04:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 08:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 12:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 16:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-05 20:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 00:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 04:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 08:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 12:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 16:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-06 20:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-07 00:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-07 04:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-07 08:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-07 12:00:00,1214.9608398582927,1214.9608398582927,0.0,0.0,1214.9608398582927,0
2023-12-07 16:00:00,1214.953504208293,1214.9608398582927,-0.0073356499998265354,171.47522014,1043.4856197182928,1
2023-12-07 20:00:00,1229.2506860582928,1214.9608398582927,14.289846200000014,171.47522014,1043.4856197182928,1
2023-12-08 00:00:00,1241.5407158667563,1241.5407158667563,0.0,80.67788027729999,1160.8628355894564,1
2023-12-08 04:00:00,1240.3453376487564,1241.5407158667563,-1.1953782179999384,80.67788027729999,1160.8628355894564,1
2023-12-08 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-08 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-08 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-08 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-09 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-10 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-11 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-12 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-13 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-14 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-15 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-16 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-17 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 12:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 16:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-18 20:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-19 00:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-19 04:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-19 08:00:00,1253.4586662929346,1253.4586662929346,0.0,0.0,1253.4586662929346,0
2023-12-19 12:00:00,1253.5263693729346,1253.4586662929346,0.06770307999993842,170.056596344,1083.4020699489347,1
2023-12-19 16:00:00,1267.8117192529346,1253.4586662929346,14.353052960000031,170.056596344,1083.4020699489347,1
2023-12-19 20:00:00,1265.6716961516263,1265.6716961516263,0.0,0.0,1265.6716961516263,0
2023-12-20 00:00:00,1265.6716961516263,1265.6716961516263,0.0,0.0,1265.6716961516263,0
2023-12-20 04:00:00,1265.6716961516263,1265.6716961516263,0.0,0.0,1265.6716961516263,0
2023-12-20 08:00:00,1265.6716961516263,1265.6716961516263,0.0,0.0,1265.6716961516263,0
2023-12-20 12:00:00,1265.6716961516263,1265.6716961516263,0.0,0.0,1265.6716961516263,0
2023-12-20 16:00:00,1265.6716961516263,1265.6716961516263,0.0,202.33389033,1063.3378058216263,1
2023-12-20 20:00:00,1270.8997604216265,1265.6716961516263,5.228064270000124,202.33389033,1063.3378058216263,1
2023-12-21 00:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-21 04:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-21 08:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-21 12:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-21 16:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-21 20:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-22 00:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-22 04:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-22 08:00:00,1267.5729804130735,1267.5729804130735,0.0,0.0,1267.5729804130735,0
2023-12-22 12:00:00,1267.5790467030733,1267.5729804130735,0.006066289999856551,140.842874817,1126.7301055960736,1
2023-12-22 16:00:00,1261.3065028430735,1267.5729804130735,-6.266477569999956,140.842874817,1126.7301055960736,1
2023-12-22 20:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 00:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 04:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 08:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 12:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 16:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-23 20:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 00:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 04:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 08:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 12:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 16:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-24 20:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 00:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 04:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 08:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 12:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 16:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-25 20:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 00:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 04:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 08:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 12:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 16:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-26 20:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-27 00:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-27 04:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-27 08:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-27 12:00:00,1275.2178349902924,1275.2178349902924,0.0,0.0,1275.2178349902924,0
2023-12-27 16:00:00,1275.2178349902924,1275.2178349902924,0.0,191.33679434100003,1083.8810406492923,1
2023-12-27 20:00:00,1301.0432226902922,1275.2178349902924,25.82538769999985,191.33679434100003,1083.8810406492923,1
2023-12-28 00:00:00,1302.3782193657546,1302.3782193657546,0.0,0.0,1302.3782193657546,0
2023-12-28 04:00:00,1302.3782193657546,1302.3782193657546,0.0,164.40850093,1137.9697184357547,1
2023-12-28 08:00:00,1316.7696376657548,1302.3782193657546,14.391418300000087,164.40850093,1137.9697184357547,1
2023-12-28 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-28 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-28 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-29 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-30 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2023-12-31 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-01 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-02 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-03 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-04 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-05 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-06 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-07 20:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 00:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 04:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 08:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 12:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 16:00:00,1317.0646952616637,1317.0646952616637,0.0,0.0,1317.0646952616637,0
2024-01-08 20:00:00,1317.059159271664,1317.0646952616637,-0.005535989999869091,129.05057008799997,1188.0141251736636,1
2024-01-09 00:00:00,1305.0682049316636,1317.0646952616637,-11.99649033000004,129.05057008799997,1188.0141251736636,1
2024-01-09 04:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-09 08:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-09 12:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-09 16:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-09 20:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-10 00:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-10 04:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-10 08:00:00,1316.7310491161893,1316.7310491161893,0.0,0.0,1316.7310491161893,0
2024-01-10 12:00:00,1316.7310491161893,1316.7310491161893,0.0,124.42498285500001,1192.3060662611892,1
2024-01-10 16:00:00,1330.976381866189,1316.7310491161893,14.24533274999986,124.42498285500001,1192.3060662611892,1
2024-01-10 20:00:00,1328.0347260878173,1328.0313448078173,0.003381280000073806,87.43347636799999,1240.5978684398174,1
2024-01-11 00:00:00,1337.2487140878175,1328.0313448078173,9.217369280000073,87.43347636799999,1240.5978684398174,1
2024-01-11 04:00:00,1334.9304055556147,1334.9304055556147,0.0,0.0,1334.9304055556147,0
2024-01-11 08:00:00,1334.9304055556147,1334.9304055556147,0.0,0.0,1334.9304055556147,0
2024-01-11 12:00:00,1334.9304055556147,1334.9304055556147,0.0,126.27380089599998,1208.6566046596147,1
2024-01-11 16:00:00,1342.444747895615,1334.9304055556147,7.514342340000168,126.27380089599998,1208.6566046596147,1
2024-01-11 20:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 00:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 04:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 08:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 12:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 16:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-12 20:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 00:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 04:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 08:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 12:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 16:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-13 20:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 00:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 04:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 08:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 12:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 16:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-14 20:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 00:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 04:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 08:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 12:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 16:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-15 20:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-16 00:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-16 04:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-16 08:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-16 12:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
2024-01-16 16:00:00,1339.0747523934438,1339.0747523934438,0.0,0.0,1339.0747523934438,0
