ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5789.510000000003,4789.510000000003,232.5,23.25,16.759000000000004,832.41
5789.51,4789.51,232.5,23.25,5.9706437707079045,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,11.566588726929005,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.4344777402923885,994.77
5789.509999999998,4789.509999999998,232.73000000000002,23.273000000000003,11.154941188876212,993.36
5789.509999999996,4789.509999999996,232.5,23.25,21.6936943661709,839.24
5789.509999999999,4789.509999999999,232.5,23.25,7.10320576077625,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,6.101369330975012,1000.0
5789.51,4789.51,232.5,23.25,22.380947797040903,806.3299999999999
5789.510000000001,4789.510000000001,232.5,23.25,21.914322069843063,828.45
5789.509999999999,4789.509999999999,232.5,23.25,6.4707560847703505,1000.0
5789.510000000004,4789.510000000004,234.10999999999967,23.41099999999997,13.64295017909475,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,14.66756669799953,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,17.58672334760442,1000.0
5789.51,4789.51,239.52999999999975,23.952999999999975,16.547219974569423,866.3399999999998
5789.510000000001,4789.510000000001,232.5,23.25,11.68629461525702,1000.0
5789.510000000001,4789.510000000001,235.41999999999962,23.541999999999963,8.266281515167774,1000.0
5789.51,4789.51,244.35000000000002,24.435000000000002,21.81599035757333,875.6999999999997
5789.510000000004,4789.510000000004,233.03999999999996,23.304,15.17088731202395,994.61
5789.510000000004,4789.510000000004,232.59000000000015,23.259000000000015,9.611037879695711,1000.0
5789.51,4789.51,240.5699999999997,24.05699999999997,16.079943966303027,874.6399999999998
5789.510000000001,4789.510000000001,232.5,23.25,17.783930975400818,1000.0
5789.509999999998,4789.509999999998,256.34000000000015,25.63400000000001,12.237312887915296,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,9.935770054230069,1000.0
5789.51,4789.51,232.5,23.25,4.8088756331686255,997.38
5789.510000000004,4789.510000000004,232.5,23.25,15.234113931515282,1000.0
5789.51,4789.51,232.5,23.25,8.16388158333655,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,10.846644771217436,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.543415916401879,998.39
5789.51,4789.51,232.5,23.25,11.465910491924545,1000.0
5789.510000000001,4789.510000000001,235.07000000000016,23.507000000000016,9.70521448329962,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,14.356992009484864,1000.0
5789.51,4789.51,232.5,23.25,13.203475495485256,991.93
5789.510000000003,4789.510000000003,232.5,23.25,4.386118207003604,991.93
5789.510000000001,4789.510000000001,232.5,23.25,23.25,767.5
5789.509999999997,4789.509999999997,232.5,23.25,5.798872649274207,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.795356857050927,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.742283524087659,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.818289197751763,1000.0
5789.51,4789.51,262.0,26.200000000000003,9.445219529253137,1000.0
5789.510000000003,4789.510000000003,235.26999999999998,23.526999999999997,15.917271054340764,996.12
5789.509999999998,4789.509999999998,239.54999999999973,23.954999999999973,10.522515508451155,1000.0
5789.51,4789.51,232.5,23.25,4.03186814495481,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,8.062810158100433,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,11.382050139766678,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,7.256509010555487,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,16.7636434427116,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,14.662571657406644,1000.0
5789.51,4789.51,232.5,23.25,16.754583189207878,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,4.976821949213197,997.24
5789.510000000004,4789.510000000004,400.09000000000015,40.009000000000015,12.460369366844187,1000.0
5789.51,4789.51,237.46000000000004,23.746000000000002,12.46201724508913,1000.0
5789.510000000003,4789.510000000003,234.62,23.462,23.462,765.38
5789.510000000006,4789.510000000006,232.5,23.25,7.140574603431602,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,13.764753229899874,999.91
5789.5099999999975,4789.5099999999975,234.14000000000033,23.414000000000033,9.048329378666454,998.91
5789.510000000002,4789.510000000002,232.5,23.25,13.873805062596217,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,9.661494477365094,1000.0
5789.509999999998,4789.509999999998,242.8699999999999,24.28699999999999,5.700625057212801,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.075336763043266,1000.0
5789.51,4789.51,232.5,23.25,6.301963276464377,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,5.845835879100574,1000.0
5789.510000000002,4789.510000000002,233.92000000000007,23.392000000000007,5.550664765190651,1000.0
5789.510000000001,4789.510000000001,235.32999999999993,23.532999999999994,9.459489969858772,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.022867549683179,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.215920403422782,1000.0
5789.510000000002,4789.510000000002,330.09999999999945,33.00999999999995,5.479947806858806,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,14.346095702341652,1000.0
5789.51,4789.51,232.5,23.25,8.086603230974111,1000.0
5789.510000000004,4789.510000000004,241.6199999999999,24.16199999999999,10.194506560904596,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,16.122174122174126,871.91
5789.510000000004,4789.510000000004,232.5,23.25,4.428731706480804,998.56
5789.510000000001,4789.510000000001,232.5,23.25,19.016382715948403,990.1300000000001
5789.510000000002,4789.510000000002,232.5,23.25,3.8608371623428046,993.33
5789.509999999999,4789.509999999999,233.59000000000015,23.359000000000016,4.338102251754374,995.88
5789.510000000003,4789.510000000003,235.1199999999999,23.51199999999999,16.674128684993388,837.5
5789.510000000001,4789.510000000001,232.5,23.25,9.039411835603229,1000.0
5789.509999999999,4789.509999999999,237.79999999999927,23.779999999999927,5.0744198452920655,999.4699999999999
5789.510000000007,4789.510000000007,232.5,23.25,5.499912474511155,999.46
5789.51,4789.51,325.9000000000001,32.59000000000001,29.839403761284768,766.2800000000004
5789.510000000001,4789.510000000001,232.5,23.25,8.902418011601858,998.18
5789.510000000002,4789.510000000002,232.5,23.25,7.521439366163817,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,6.866545067639448,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,15.874925404237988,888.1
5789.510000000001,4789.510000000001,232.5,23.25,11.305066614801126,994.61
5789.510000000004,4789.510000000004,232.5,23.25,17.036,829.64
5789.510000000003,4789.510000000003,383.5999999999999,38.359999999999985,26.397462100098384,1000.0
5789.51,4789.51,232.5,23.25,9.331083940224042,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.475656334177616,1000.0
5789.510000000003,4789.510000000003,323.28999999999996,32.32899999999999,5.36850897629845,993.53
5789.509999999998,4789.509999999998,233.0,23.3,15.474464686383325,915.42
5789.510000000002,4789.510000000002,232.5,23.25,7.139726965021312,979.02
5789.5099999999975,4789.5099999999975,232.5,23.25,5.0876832113018775,1000.0
5789.51,4789.51,232.5,23.25,5.822368915311456,1000.0
5789.510000000001,4789.510000000001,236.3800000000001,23.638000000000012,7.014076817167547,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,22.63104102788728,794.8500000000001
5789.509999999999,4789.509999999999,242.6199999999999,24.26199999999999,5.324338736967305,1000.0
5789.509999999996,4789.509999999996,242.8699999999999,24.28699999999999,7.47805417255532,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.19046035985122,1000.0
5789.51,4789.51,235.8800000000001,23.58800000000001,10.672916817490773,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.767662169927802,999.67
5789.509999999999,4789.509999999999,232.5,23.25,8.076003778021928,1000.0
5789.509999999998,4789.509999999998,235.58000000000004,23.558000000000003,23.558000000000003,764.42
5789.509999999997,4789.509999999997,232.5,23.25,4.8389704735890815,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.844845828732,991.15
5789.510000000001,4789.510000000001,232.5,23.25,6.606990622335888,1000.0
5789.510000000004,4789.510000000004,339.66999999999916,33.96699999999991,6.9804337416744024,1000.0
5789.509999999999,4789.509999999999,235.07000000000016,23.507000000000016,7.57681028648771,997.17
5789.51,4789.51,235.20000000000027,23.520000000000028,7.377521867557661,998.59
5789.510000000005,4789.510000000005,232.5,23.25,16.07361369402753,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,12.847362284564923,1000.0
5789.510000000001,4789.510000000001,355.9399999999998,35.59399999999998,23.136875085315346,1000.0
5789.510000000001,4789.510000000001,242.8699999999999,24.28699999999999,4.6765536959320535,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,11.272180742751862,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.735557496188629,1000.0
5789.51,4789.51,291.24,29.124,15.238912492936224,944.34
5789.510000000002,4789.510000000002,232.5,23.25,7.116665482019139,1000.0
5789.51,4789.51,233.1400000000001,23.31400000000001,19.36764803615339,893.0299999999999
5789.509999999998,4789.509999999998,245.8099999999995,24.58099999999995,6.842810129269866,1000.0
5789.510000000004,4789.510000000004,241.6199999999999,24.16199999999999,13.204505336561311,933.61
5789.510000000003,4789.510000000003,232.5,23.25,9.513171138880026,1000.0
5789.510000000001,4789.510000000001,233.03999999999996,23.304,5.729200496378019,1000.0
5789.510000000003,4789.510000000003,428.9800000000005,42.898000000000046,7.876525574196112,1000.0
5789.510000000003,4789.510000000003,235.57999999999993,23.557999999999993,6.056617210377336,1000.0
5789.510000000005,4789.510000000005,234.28999999999996,23.429,6.511727446310001,1000.0
5789.509999999999,4789.509999999999,288.15999999999985,28.815999999999985,10.654007268801454,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.938245383006064,1000.0
5789.510000000001,4789.510000000001,238.57999999999993,23.857999999999993,7.401822999075469,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,11.9338897117466,1000.0
5789.510000000003,4789.510000000003,236.69000000000005,23.669000000000008,6.924971912742252,1000.0
5789.509999999999,4789.509999999999,240.5699999999997,24.05699999999997,7.604779994375431,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,7.814127943321528,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,10.20954823297969,1000.0
5789.509999999999,4789.509999999999,300.7000000000003,30.07000000000003,20.834776824688575,1000.0
5789.510000000003,4789.510000000003,234.6199999999999,23.46199999999999,9.658196990565973,1000.0
5789.510000000005,4789.510000000005,233.71000000000004,23.371000000000002,11.6514195976768,989.88
5789.509999999997,4789.509999999997,232.5,23.25,12.60046499780508,985.1399999999999
5789.510000000002,4789.510000000002,375.0499999999993,37.504999999999924,7.441364901677938,1000.0
5789.51,4789.51,241.3499999999999,24.13499999999999,10.195589353612162,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,8.43121398602413,942.86
5789.510000000003,4789.510000000003,232.5,23.25,12.526872161249129,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.455733107498365,997.4
5789.509999999999,4789.509999999999,242.0,24.2,16.536380036079372,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,10.512218988358079,1000.0
5789.509999999998,4789.509999999998,234.1400000000001,23.41400000000001,10.588676890237563,998.72
5789.51,4789.51,232.5,23.25,9.022346368715075,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,5.481447950999393,994.55
5789.51,4789.51,235.27000000000044,23.527000000000044,7.704720572279736,992.24
5789.509999999998,4789.509999999998,232.5,23.25,14.208278078918582,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.5285534926190865,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,16.99114268175041,1000.0
5789.510000000002,4789.510000000002,234.28999999999996,23.429,7.299913693452856,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,3.987350238555018,997.57
5789.510000000003,4789.510000000003,261.8900000000003,26.189000000000036,6.425045632077888,1000.0
5789.510000000002,4789.510000000002,233.11000000000013,23.31100000000001,9.121929649499712,1000.0
5789.5099999999975,4789.5099999999975,262.3299999999999,26.232999999999997,11.871603972566385,1000.0
5789.510000000001,4789.510000000001,240.5699999999997,24.05699999999997,5.265023931926955,1000.0
5789.509999999998,4789.509999999998,305.0799999999997,30.507999999999967,15.667383924857345,998.55
5789.510000000001,4789.510000000001,239.4400000000005,23.944000000000052,4.074561896107528,1000.0
5789.510000000001,4789.510000000001,235.12,23.512,19.382068783592178,877.2400000000001
5789.51,4789.51,232.5,23.25,7.504007450724032,996.64
5789.509999999997,4789.509999999997,232.5,23.25,14.542429492672493,961.89
5789.510000000001,4789.510000000001,243.74,24.374000000000002,16.997329130607604,995.81
5789.509999999999,4789.509999999999,235.72999999999956,23.572999999999954,5.808730252258129,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,7.835006241263397,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.970699078668457,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,10.338256890755275,997.38
5789.510000000003,4789.510000000003,237.73000000000002,23.773000000000003,5.890456781099396,1000.0
5789.51,4789.51,245.38999999999987,24.538999999999987,6.302798361308383,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.039410749870998,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.901943960724783,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,6.099743656653415,1000.0
5789.510000000002,4789.510000000002,234.89000000000033,23.489000000000033,4.77850901730224,1000.0
5789.510000000003,4789.510000000003,234.5300000000002,23.45300000000002,11.85521066183752,990.88
5789.510000000002,4789.510000000002,232.5,23.25,14.955326990988205,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,13.821433029955351,1000.0
5789.51,4789.51,232.5,23.25,13.940604032881836,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.069786778181741,997.03
5789.51,4789.51,232.5,23.25,4.978699638161223,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.519864073593109,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,14.835831201366819,962.0400000000001
5789.510000000002,4789.510000000002,232.5,23.25,17.571836691506558,995.78
5789.510000000002,4789.510000000002,286.5,28.65,5.835124352658635,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,11.536339069833591,1000.0
5789.51,4789.51,237.7099999999998,23.77099999999998,12.328141936219964,1000.0
5789.509999999999,4789.509999999999,366.91999999999985,36.691999999999986,28.008518888880392,943.1100000000004
5789.5099999999975,4789.5099999999975,235.06999999999994,23.506999999999994,13.991601198874587,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,5.895897469709033,979.42
5789.510000000002,4789.510000000002,232.5,23.25,6.588754059522661,1000.0
5789.510000000001,4789.510000000001,234.41999999999996,23.441999999999997,21.10617915312378,876.2500000000003
5789.510000000003,4789.510000000003,232.5,23.25,3.910731045990196,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.821222363047455,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,15.632083127349382,904.5000000000001
5789.509999999999,4789.509999999999,232.5,23.25,7.274991551622717,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.201663858466725,1000.0
5789.509999999999,4789.509999999999,233.1400000000001,23.31400000000001,16.221481600022273,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.15127390982274,983.4399999999999
5789.510000000002,4789.510000000002,234.1099999999999,23.41099999999999,11.225874511496313,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,6.053316045583421,1000.0
5789.510000000003,4789.510000000003,332.7499999999991,33.27499999999991,7.694157527325513,998.21
5789.51,4789.51,241.7800000000002,24.17800000000002,8.563585811181756,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,9.339455983237007,1000.0
5789.5099999999975,4789.5099999999975,234.28999999999996,23.429,4.437641018281556,999.65
5789.510000000001,4789.510000000001,272.4799999999998,27.247999999999976,11.884521945453663,994.61
5789.510000000001,4789.510000000001,232.83000000000004,23.283000000000005,20.224279906883016,918.41
5789.510000000001,4789.510000000001,232.5,23.25,10.916261708571028,1000.0
5789.510000000003,4789.510000000003,234.32000000000016,23.432000000000016,8.451165886719373,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,13.46815938365234,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.341667672445684,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.095571409341769,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,14.122749471535823,1000.0
5789.509999999999,4789.509999999999,233.03999999999996,23.304,14.9044488219192,999.65
5789.51,4789.51,235.32999999999993,23.532999999999994,6.759481599779404,1000.0
5789.509999999998,4789.509999999998,232.80000000000018,23.28000000000002,4.528003155741807,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,9.60791444203845,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.602031670152376,1000.0
5789.51,4789.51,232.5,23.25,21.227254882268628,862.7899999999997
5789.509999999999,4789.509999999999,232.82999999999993,23.282999999999994,5.674393213052344,1000.0
5789.509999999996,4789.509999999996,233.92999999999984,23.392999999999983,7.950285650198298,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.324004642028207,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.303802154677726,997.43
5789.509999999999,4789.509999999999,238.25,23.825,14.419935332058028,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.165628992061113,997.24
5789.5099999999975,4789.5099999999975,232.5,23.25,6.042763395110697,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.980598439948839,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.050653730846102,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.173121621913618,1000.0
5789.510000000004,4789.510000000004,232.82999999999993,23.282999999999994,3.8775272291243343,1000.0
5789.51,4789.51,232.5,23.25,6.048166820147031,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.066334597249234,1000.0
5789.51,4789.51,232.5,23.25,6.966226748415258,1000.0
5789.510000000001,4789.510000000001,239.71000000000004,23.971000000000004,19.31789792645483,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.210622103854653,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,13.100067613252195,998.91
5789.510000000001,4789.510000000001,288.1600000000001,28.81600000000001,21.47723037936946,1000.0
5789.51,4789.51,232.5,23.25,5.485635353690756,990.88
5789.5099999999975,4789.5099999999975,232.5,23.25,11.841341305654304,1000.0
5789.51,4789.51,232.5,23.25,8.626680465355786,997.23
5789.510000000001,4789.510000000001,232.72999999999956,23.272999999999957,4.667407365811781,1000.0
5789.509999999998,4789.509999999998,236.14000000000033,23.614000000000033,8.321938566937805,1000.0
5789.51,4789.51,232.5,23.25,10.445582011207517,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.872973598076805,1000.0
5789.51,4789.51,242.6199999999999,24.26199999999999,5.975194109856459,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,6.694951046266094,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,14.148073022312376,998.21
5789.51,4789.51,232.5,23.25,7.936335050765263,1000.0
5789.510000000004,4789.510000000004,400.0899999999999,40.00899999999999,25.01172160714173,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,9.324430006617337,1000.0
5789.510000000002,4789.510000000002,236.3800000000001,23.638000000000012,13.595683982883184,1000.0
5789.510000000002,4789.510000000002,400.0899999999999,40.00899999999999,32.71034150090341,823.0400000000002
5789.510000000002,4789.510000000002,232.5,23.25,13.42696449173182,1000.0
5789.509999999998,4789.509999999998,233.90999999999985,23.390999999999988,8.1262767332305,997.1
5789.510000000002,4789.510000000002,234.09000000000015,23.409000000000017,8.429402060196356,1000.0
5789.510000000002,4789.510000000002,240.21000000000004,24.021000000000004,9.077407944857608,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,7.308172265407671,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.441755521559651,1000.0
5789.510000000007,4789.510000000007,232.5,23.25,4.440881869733428,998.72
5789.510000000002,4789.510000000002,232.5,23.25,15.2663234753375,987.41
5789.5099999999975,4789.5099999999975,232.5,23.25,4.473181994101245,1000.0
5789.509999999999,4789.509999999999,364.0500000000002,36.40500000000002,9.007504397978042,1000.0
5789.51,4789.51,232.5,23.25,18.538008898244268,998.72
5789.509999999998,4789.509999999998,247.10000000000036,24.710000000000036,15.041572831662148,992.1700000000001
5789.509999999998,4789.509999999998,232.5,23.25,8.501877726543043,997.38
5789.510000000001,4789.510000000001,235.26,23.526,22.309464880088754,819.2700000000002
5789.509999999998,4789.509999999998,347.23,34.723000000000006,29.881842669168073,814.7800000000002
5789.510000000001,4789.510000000001,232.5,23.25,10.290980232465492,989.88
5789.51,4789.51,232.5,23.25,10.6635723196595,999.36
5789.5099999999975,4789.5099999999975,232.5,23.25,14.308396721069347,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,19.8480450742701,938.9000000000001
5789.509999999999,4789.509999999999,232.5,23.25,4.291124662246962,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,15.566405448652215,999.91
5789.5099999999975,4789.5099999999975,232.5,23.25,6.518776881192838,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.899907124042694,987.2400000000001
5789.510000000001,4789.510000000001,232.5,23.25,6.265647275049786,997.24
5789.510000000005,4789.510000000005,311.96000000000004,31.196,7.590637013966617,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,22.960921992119218,780.09
5789.509999999998,4789.509999999998,232.5,23.25,6.178000434992575,1000.0
5789.510000000005,4789.510000000005,249.55999999999972,24.95599999999997,12.219436719025408,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.976184243716471,1000.0
5789.509999999998,4789.509999999998,233.39000000000033,23.33900000000003,13.693895393968115,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,14.967650561689256,998.72
5789.51,4789.51,232.8499999999999,23.284999999999993,8.378822826669737,1000.0
5789.510000000002,4789.510000000002,236.89999999999986,23.689999999999987,16.0596015266451,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.115725409863115,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,10.677872692201706,990.88
5789.51,4789.51,255.73999999999978,25.57399999999998,6.424788721071612,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.6333045812698055,1000.0
5789.510000000005,4789.510000000005,233.0,23.3,3.8890502371819875,1000.0
5789.510000000002,4789.510000000002,235.26999999999998,23.526999999999997,20.059170588636515,937.6100000000001
5789.51,4789.51,232.5,23.25,20.310998514894727,912.2000000000003
5789.510000000002,4789.510000000002,232.5,23.25,7.151661456178597,995.78
5789.510000000002,4789.510000000002,232.5,23.25,12.934919274976908,1000.0
5789.51,4789.51,232.5,23.25,8.07241214090786,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,8.719082923182349,992.31
5789.510000000001,4789.510000000001,232.72999999999956,23.272999999999957,12.80571545451889,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,3.8916041778253905,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,16.80301803885292,1000.0
5789.510000000006,4789.510000000006,317.8699999999999,31.78699999999999,7.603017575415462,1000.0
5789.510000000002,4789.510000000002,232.85000000000036,23.285000000000036,7.191808744834338,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,8.320755466407153,1000.0
5789.509999999995,4789.509999999995,232.5,23.25,14.977223984827814,959.3799999999994
5789.509999999997,4789.509999999997,236.8800000000001,23.688000000000013,15.630916738949985,904.5799999999998
5789.510000000001,4789.510000000001,400.09000000000003,40.00900000000001,34.23669347937704,768.5099999999999
5789.509999999998,4789.509999999998,289.52999999999975,28.952999999999975,8.588809282207386,1000.0
5789.509999999998,4789.509999999998,363.6700000000001,36.367000000000004,11.435839866167314,988.7299999999999
5789.51,4789.51,400.0899999999999,40.00899999999999,21.358067529694374,1000.0
5789.510000000002,4789.510000000002,232.72999999999956,23.272999999999957,5.161958585446338,1000.0
5789.510000000001,4789.510000000001,237.52999999999975,23.752999999999975,6.010815570980658,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.483387105903662,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.643823714459767,1000.0
5789.509999999996,4789.509999999996,232.5,23.25,17.085537918871253,1000.0
5789.510000000002,4789.510000000002,233.77999999999975,23.377999999999975,5.358301149451623,1000.0
5789.510000000003,4789.510000000003,345.2099999999999,34.520999999999994,26.966581780117792,934.9300000000002
5789.509999999999,4789.509999999999,232.5,23.25,13.879703001185478,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.878939828080222,1000.0
5789.510000000003,4789.510000000003,235.98999999999978,23.59899999999998,7.154933185330664,1000.0
5789.510000000002,4789.510000000002,242.6199999999999,24.26199999999999,7.069079551182498,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,5.153369689001646,1000.0
5789.51,4789.51,232.5,23.25,5.690952000950816,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,9.984197055842795,1000.0
5789.510000000001,4789.510000000001,243.25,24.325,11.311848958333336,1000.0
5789.510000000001,4789.510000000001,285.75,28.575,9.304968511270161,994.61
5789.509999999999,4789.509999999999,261.39,26.139000000000003,25.730907802256215,754.47
5789.509999999997,4789.509999999997,232.5,23.25,8.83120434837107,1000.0
5789.51,4789.51,232.5,23.25,9.439516047177278,990.88
5789.510000000003,4789.510000000003,232.5,23.25,17.46925036253391,999.77
5789.510000000002,4789.510000000002,232.98999999999978,23.298999999999978,9.924984345114598,1000.0
5789.510000000001,4789.510000000001,235.32999999999993,23.532999999999994,7.684546006700675,1000.0
5789.51,4789.51,232.5,23.25,6.998648433055296,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,12.263757826387389,1000.0
5789.510000000001,4789.510000000001,234.3199999999997,23.43199999999997,5.966265094554575,997.4
5789.510000000001,4789.510000000001,233.0,23.3,11.066097372158078,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,11.86218437661032,999.91
5789.510000000001,4789.510000000001,232.5,23.25,16.20528561224687,868.13
5789.51,4789.51,249.26999999999953,24.926999999999953,8.17348364122842,1000.0
5789.510000000003,4789.510000000003,236.6899999999996,23.668999999999958,4.603287590241466,997.17
5789.51,4789.51,232.5,23.25,5.770333289487073,1000.0
5789.510000000001,4789.510000000001,237.73000000000002,23.773000000000003,13.737727464475372,1000.0
5789.51,4789.51,245.70999999999913,24.570999999999913,7.538402018798751,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.8438105476318425,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.269157637332378,995.78
5789.510000000002,4789.510000000002,232.5,23.25,5.005392907196785,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,14.366525387953605,1000.0
5789.509999999999,4789.509999999999,240.21000000000004,24.021000000000004,16.184912677878394,997.23
5789.510000000002,4789.510000000002,233.50999999999976,23.350999999999978,9.619599248591093,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.602666180994648,1000.0
5789.510000000003,4789.510000000003,277.02999999999975,27.70299999999997,16.182576620768234,868.0300000000001
5789.510000000008,4789.510000000008,369.7099999999998,36.97099999999998,24.98479462608294,1000.0
5789.510000000004,4789.510000000004,402.85000000000036,40.28500000000004,9.08894007864974,1000.0
5789.509999999998,4789.509999999998,357.4699999999996,35.74699999999996,17.01201172618592,1000.0
5789.510000000006,4789.510000000006,238.94000000000005,23.894000000000005,9.245043567084027,1000.0
5789.509999999998,4789.509999999998,233.42000000000007,23.342000000000006,5.227139382918978,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,12.60593048032661,997.61
5789.510000000005,4789.510000000005,232.5,23.25,22.121999257842607,818.49
5789.509999999999,4789.509999999999,360.84000000000015,36.08400000000002,7.598151209189212,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,23.09732667070663,774.11
